h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.80527,0.849709,0.80527,0.0885404,"{'att': 89, 'def': 20}","{'att': 247, 'def': 14}",17,2,1,0,1.1601,w,2020-09-21 17:00:00,1,0,0,3,0.7167296000000001
a,2.03222,0.534675,2.03222,0.534675,"{'att': 307, 'def': 33}","{'att': 143, 'def': 24}",10,5,3,0,2.4631,w,2020-09-28 17:00:00,1,0,0,3,1.4975450000000001
h,3.07626,1.65705,3.07626,1.65705,"{'att': 365, 'def': 25}","{'att': 119, 'def': 25}",7,18,7,2,2.2569,w,2020-10-04 18:15:00,1,0,0,3,1.41921
a,0.873776,0.671595,0.873776,0.671595,"{'att': 212, 'def': 23}","{'att': 210, 'def': 24}",7,4,1,0,1.5291,w,2020-10-18 18:15:00,1,0,0,3,0.20218099999999994
h,1.50125,2.37695,1.50125,2.37695,"{'att': 225, 'def': 17}","{'att': 124, 'def': 34}",7,20,0,3,0.8236000000000001,l,2020-10-23 19:00:00,0,0,1,0,-0.8756999999999999
h,2.44855,1.00333,1.68738,1.00333,"{'att': 161, 'def': 23}","{'att': 164, 'def': 22}",5,2,3,4,2.3854,l,2020-11-01 12:00:00,0,0,1,0,0.68405
a,1.98553,1.39037,1.98553,1.39037,"{'att': 331, 'def': 24}","{'att': 169, 'def': 15}",16,6,3,0,1.8074,w,2020-11-08 19:15:00,1,0,0,3,0.5951599999999999
h,1.76514,1.50038,1.76514,1.50038,"{'att': 257, 'def': 14}","{'att': 208, 'def': 17}",6,4,1,2,1.6157,l,2020-11-21 15:00:00,0,0,1,0,0.2647599999999999
a,2.39051,0.571633,1.62934,0.571633,"{'att': 144, 'def': 11}","{'att': 289, 'def': 23}",8,2,1,2,2.6792,l,2020-11-30 20:00:00,0,0,1,0,1.0577070000000002
a,1.26872,1.1356,0.507552,1.1356,"{'att': 162, 'def': 28}","{'att': 166, 'def': 20}",5,6,1,0,1.4946,w,2020-12-12 12:30:00,1,0,0,3,-0.6280479999999999
h,1.81142,0.316737,1.81142,0.316737,"{'att': 111, 'def': 21}","{'att': 179, 'def': 31}",9,1,0,0,2.4833,d,2020-12-17 18:00:00,0,1,0,1,1.494683
a,2.61964,0.0388442,1.85847,0.0388442,"{'att': 142, 'def': 17}","{'att': 272, 'def': 19}",12,1,3,0,2.9518999999999997,w,2020-12-20 19:15:00,1,0,0,3,1.8196258
h,4.58214,0.849086,4.58214,0.849086,"{'att': 246, 'def': 25}","{'att': 106, 'def': 14}",9,12,3,0,2.9483,w,2020-12-26 15:00:00,1,0,0,3,3.733054
a,0.730859,1.53701,0.730859,1.53701,"{'att': 322, 'def': 19}","{'att': 144, 'def': 28}",6,8,1,1,0.6555,d,2020-12-28 17:30:00,0,1,0,1,-0.806151
a,1.56434,2.46473,1.56434,1.70357,"{'att': 214, 'def': 20}","{'att': 213, 'def': 28}",5,10,1,2,0.7895,l,2021-01-01 20:00:00,0,0,1,0,-0.13922999999999996
