date,deep,deep_allowed,draws,h_a,loses,missed,npxG,npxGA,npxGD,ppda,ppda_allowed,pts,result,scored,wins,xG,xGA,xpts
2019-08-10 17:30:00,2,15,0,a,1,3,0.639599,2.57262,-1.933021,"{'def': 19, 'att': 255}","{'def': 28, 'att': 147}",0,l,1,0,0.639599,2.57262,0.2794
2019-08-17 15:00:00,12,9,0,h,1,2,1.65069,0.866605,0.784085,"{'def': 9, 'att': 117}","{'def': 25, 'att': 268}",0,l,1,0,1.65069,1.62777,1.3698
2019-08-23 20:00:00,6,12,0,h,0,0,0.855926,1.25668,-0.40075400000000005,"{'def': 20, 'att': 265}","{'def': 27, 'att': 146}",3,w,2,1,0.855926,1.25668,0.9697
2019-08-31 15:00:00,5,13,0,a,1,1,0.30354,1.41394,-1.1104,"{'def': 25, 'att': 226}","{'def': 24, 'att': 216}",0,l,0,0,0.30354,1.41394,0.4799
2019-09-16 19:00:00,4,9,1,h,0,0,1.40502,0.535279,0.869741,"{'def': 22, 'att': 213}","{'def': 22, 'att': 222}",1,d,0,0,1.40502,0.535279,2.1614999999999998
2019-09-22 15:30:00,8,12,0,a,1,3,1.71546,1.77093,-0.05546999999999991,"{'def': 22, 'att': 242}","{'def': 20, 'att': 182}",0,l,2,0,1.71546,2.53209,0.8444
2019-09-28 14:00:00,3,2,1,h,0,2,0.914266,1.66919,-0.7549239999999999,"{'def': 20, 'att': 121}","{'def': 22, 'att': 199}",1,d,2,0,0.914266,1.66919,0.7663
2019-10-05 15:00:00,9,13,0,a,0,1,2.76412,1.84838,0.9157400000000002,"{'def': 25, 'att': 220}","{'def': 24, 'att': 145}",3,w,5,1,3.67827,1.84838,2.472
2019-10-19 15:00:00,7,10,0,h,0,1,2.96692,1.32184,1.64508,"{'def': 18, 'att': 271}","{'def': 21, 'att': 200}",3,w,2,1,2.96692,1.32184,2.4098
2019-10-26 12:30:00,3,18,0,a,1,3,0.980145,3.19004,-2.2098950000000004,"{'def': 10, 'att': 267}","{'def': 24, 'att': 194}",0,l,0,0,0.980145,3.19004,0.2449
2019-11-02 15:00:00,2,16,0,h,1,2,0.741615,2.38824,-1.6466250000000002,"{'def': 14, 'att': 293}","{'def': 20, 'att': 88}",0,l,1,0,0.741615,2.38824,0.3756
2019-11-10 14:00:00,0,8,0,a,1,2,0.473225,2.09891,-1.625685,"{'def': 30, 'att': 189}","{'def': 32, 'att': 211}",0,l,1,0,0.473225,2.09891,0.31610000000000005
2019-11-25 20:00:00,14,3,0,h,0,0,2.6985,0.69784,2.00066,"{'def': 21, 'att': 154}","{'def': 15, 'att': 264}",3,w,2,1,2.6985,0.69784,2.6628
2019-12-01 16:30:00,3,13,1,a,0,2,1.29701,1.84804,-0.5510299999999999,"{'def': 23, 'att': 276}","{'def': 23, 'att': 153}",1,d,2,0,1.29701,1.84804,0.9371999999999999
2019-12-04 19:30:00,2,14,0,a,1,2,0.86086,1.9774,-1.11654,"{'def': 28, 'att': 389}","{'def': 26, 'att': 181}",0,l,1,0,0.86086,1.9774,0.6134
2019-12-08 14:00:00,12,17,0,h,1,4,1.24141,4.03286,-2.79145,"{'def': 27, 'att': 234}","{'def': 27, 'att': 116}",0,l,1,0,1.24141,4.03286,0.1341
2019-12-14 15:00:00,1,13,0,a,1,2,0.211411,1.888,-1.6765889999999999,"{'def': 20, 'att': 217}","{'def': 24, 'att': 192}",0,l,0,0,0.97258,1.888,0.591
2019-12-21 15:00:00,6,5,0,h,1,3,0.921054,2.63444,-1.713386,"{'def': 16, 'att': 167}","{'def': 18, 'att': 216}",0,l,1,0,0.921054,2.63444,0.3435
2019-12-26 15:00:00,4,3,0,h,0,0,0.654194,1.45005,-0.795856,"{'def': 23, 'att': 265}","{'def': 18, 'att': 166}",3,w,1,1,0.654194,1.45005,0.7351000000000001
2019-12-28 15:00:00,6,8,0,a,1,3,0.610997,2.49197,-1.8809729999999998,"{'def': 13, 'att': 208}","{'def': 25, 'att': 219}",0,l,0,0,0.610997,3.25314,0.1056
2020-01-01 12:30:00,5,9,0,a,0,1,1.74824,2.34418,-0.5959400000000001,"{'def': 10, 'att': 265}","{'def': 18, 'att': 143}",3,w,2,1,1.74824,2.34418,0.9398
2020-01-12 16:30:00,1,20,0,h,1,6,0.364481,3.75131,-3.386829,"{'def': 16, 'att': 549}","{'def': 30, 'att': 229}",0,l,1,0,1.12565,3.75131,0.1611
2020-01-18 15:00:00,4,7,1,a,0,1,1.02045,1.30028,-0.27983,"{'def': 27, 'att': 291}","{'def': 29, 'att': 210}",1,d,1,0,1.02045,1.30028,1.0922
2020-01-21 19:30:00,6,1,0,h,0,1,1.06739,1.81101,-0.74362,"{'def': 23, 'att': 142}","{'def': 33, 'att': 306}",3,w,2,1,1.06739,1.81101,0.7277
2020-02-01 15:00:00,7,8,0,a,1,2,1.40955,2.72236,-1.31281,"{'def': 14, 'att': 107}","{'def': 22, 'att': 220}",0,l,1,0,1.40955,2.72236,0.5550999999999999
2020-02-16 14:00:00,8,9,0,h,1,3,1.71313,2.95505,-1.24192,"{'def': 21, 'att': 199}","{'def': 29, 'att': 253}",0,l,2,0,1.71313,3.86024,0.3377
2020-02-22 15:00:00,4,7,0,a,1,2,0.47235,3.02926,-2.55691,"{'def': 25, 'att': 148}","{'def': 31, 'att': 232}",0,l,0,0,0.47235,3.02926,0.1382
2020-03-09 20:00:00,2,8,0,a,1,4,0.672448,1.65122,-0.9787719999999999,"{'def': 23, 'att': 304}","{'def': 29, 'att': 156}",0,l,0,0,0.672448,2.41239,0.2673
2020-06-17 17:00:00,5,2,1,h,0,0,1.00877,0.235909,0.7728609999999999,"{'def': 14, 'att': 227}","{'def': 27, 'att': 214}",1,d,0,0,1.00877,0.235909,2.0802
2020-06-21 15:15:00,0,10,0,h,1,2,1.57223,1.14011,0.43212000000000006,"{'def': 15, 'att': 336}","{'def': 16, 'att': 98}",0,l,1,0,1.57223,1.14011,1.7817
