h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.65911,0.861445,1.65911,0.861445,"{'att': 266, 'def': 11}","{'att': 173, 'def': 27}",10,5,2,0,2.0522,w,2020-09-12 19:00:00,1,0,0,3,0.7976650000000001
h,0.520678,1.8766,0.520678,1.11546,"{'att': 251, 'def': 21}","{'att': 206, 'def': 19}",3,3,0,3,0.3134,l,2020-09-20 13:00:00,0,0,1,0,-0.5947819999999999
a,0.942726,3.18765,0.181557,3.18765,"{'att': 357, 'def': 10}","{'att': 184, 'def': 19}",4,6,1,1,0.1632,d,2020-09-27 13:00:00,0,1,0,1,-3.006093
h,1.95629,0.438849,1.19512,0.438849,"{'att': 249, 'def': 12}","{'att': 226, 'def': 24}",4,10,3,1,2.6139,w,2020-10-03 19:00:00,1,0,0,3,0.7562709999999999
h,0.867496,2.21729,0.867496,1.45612,"{'att': 340, 'def': 28}","{'att': 206, 'def': 34}",3,12,1,4,0.42469999999999997,l,2020-10-17 19:00:00,0,0,1,0,-0.588624
a,0.253685,0.758626,0.253685,0.758626,"{'att': 407, 'def': 13}","{'att': 265, 'def': 26}",4,5,1,1,0.7813000000000001,d,2020-10-25 16:30:00,0,1,0,1,-0.5049410000000001
h,2.6311,1.21805,1.86993,1.21805,"{'att': 411, 'def': 12}","{'att': 211, 'def': 24}",5,8,2,1,2.4522,w,2020-11-01 14:00:00,1,0,0,3,0.65188
a,0.175633,0.985828,0.175633,0.985828,"{'att': 335, 'def': 20}","{'att': 199, 'def': 35}",0,4,0,2,0.5419,l,2020-11-06 20:00:00,0,0,1,0,-0.810195
h,0.368286,1.81923,0.368286,1.81923,"{'att': 443, 'def': 15}","{'att': 124, 'def': 17}",3,8,0,2,0.3298,l,2020-11-21 12:30:00,0,0,1,0,-1.4509439999999998
a,1.27929,0.534893,1.27929,0.534893,"{'att': 269, 'def': 36}","{'att': 186, 'def': 11}",4,12,2,0,2.0040000000000004,w,2020-11-27 20:00:00,1,0,0,3,0.7443970000000001
h,0.904163,0.57319,0.904163,0.57319,"{'att': 254, 'def': 10}","{'att': 230, 'def': 20}",5,4,2,1,1.6366,w,2020-12-12 15:00:00,1,0,0,3,0.3309730000000001
a,1.44437,2.95137,1.44437,2.95137,"{'att': 251, 'def': 16}","{'att': 101, 'def': 24}",3,16,2,5,0.4646,l,2020-12-16 18:00:00,0,0,1,0,-1.507
h,1.26725,1.10645,0.506084,1.10645,"{'att': 276, 'def': 19}","{'att': 271, 'def': 16}",6,4,1,1,1.5311,d,2020-12-19 20:00:00,0,1,0,1,-0.600366
a,0.200953,3.19575,0.200953,3.19575,"{'att': 493, 'def': 18}","{'att': 137, 'def': 10}",2,18,0,2,0.03610000000000001,l,2020-12-26 20:00:00,0,0,1,0,-2.9947969999999997
h,0.817935,1.32047,0.817935,1.32047,"{'att': 403, 'def': 15}","{'att': 101, 'def': 20}",3,10,0,0,0.9172,d,2020-12-30 20:00:00,0,1,0,1,-0.5025350000000001
h,0.264584,0.702081,0.264584,0.702081,"{'att': 311, 'def': 23}","{'att': 183, 'def': 29}",1,6,1,2,0.7929999999999999,l,2021-01-03 14:15:00,0,0,1,0,-0.43749699999999997
a,1.04745,2.01315,1.04745,1.25198,"{'att': 240, 'def': 10}","{'att': 136, 'def': 17}",2,12,0,1,0.6577999999999999,l,2021-01-12 18:00:00,0,0,1,0,-0.2045300000000001
a,0.168796,2.30744,0.168796,2.30744,"{'att': 390, 'def': 14}","{'att': 180, 'def': 20}",2,13,0,3,0.1212,l,2021-01-18 20:00:00,0,0,1,0,-2.138644
a,0.400364,2.6026,0.400364,2.6026,"{'att': 338, 'def': 21}","{'att': 190, 'def': 24}",2,7,0,2,0.1274,l,2021-01-23 20:00:00,0,0,1,0,-2.2022359999999996
h,1.1364,0.785914,1.1364,0.785914,"{'att': 246, 'def': 24}","{'att': 138, 'def': 26}",5,14,1,2,1.6378,l,2021-01-26 18:00:00,0,0,1,0,0.3504860000000001
a,2.08832,0.966012,2.08832,0.966012,"{'att': 310, 'def': 11}","{'att': 134, 'def': 20}",5,9,2,0,2.1897,w,2021-01-30 12:30:00,1,0,0,3,1.1223079999999999
h,1.90755,0.809312,1.90755,0.809312,"{'att': 199, 'def': 21}","{'att': 336, 'def': 16}",9,6,1,2,2.1755,l,2021-02-02 20:15:00,0,0,1,0,1.098238
h,0.910553,1.43445,0.910553,1.43445,"{'att': 270, 'def': 15}","{'att': 75, 'def': 26}",6,8,3,2,0.9443999999999999,w,2021-02-06 15:00:00,1,0,0,3,-0.5238970000000001
