h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.52404,0.987365,1.52404,0.987365,"{'att': 338, 'def': 21}","{'att': 127, 'def': 17}",6,14,2,4,1.7849,l,2020-09-20 18:00:00,0,0,1,0,0.536675
h,0.347136,0.706632,0.347136,0.706632,"{'att': 230, 'def': 28}","{'att': 275, 'def': 20}",9,6,0,1,0.8712,l,2020-09-26 19:00:00,0,0,1,0,-0.35949600000000004
a,0.438849,1.95629,0.438849,1.19512,"{'att': 226, 'def': 24}","{'att': 249, 'def': 12}",10,4,1,3,0.25229999999999997,l,2020-10-03 19:00:00,0,0,1,0,-0.7562709999999999
a,1.08532,0.731692,1.08532,0.731692,"{'att': 253, 'def': 19}","{'att': 165, 'def': 20}",2,3,0,0,1.6791,d,2020-10-19 16:30:00,0,1,0,1,0.35362800000000005
h,0.95045,0.797344,0.95045,0.797344,"{'att': 342, 'def': 23}","{'att': 176, 'def': 18}",4,6,0,1,1.4596,l,2020-10-26 20:00:00,0,0,1,0,0.15310599999999996
h,0.407341,1.23077,0.407341,1.23077,"{'att': 440, 'def': 26}","{'att': 206, 'def': 23}",1,12,0,3,0.6019,l,2020-10-31 15:00:00,0,0,1,0,-0.823429
a,0.326933,1.59022,0.326933,1.59022,"{'att': 277, 'def': 20}","{'att': 221, 'def': 22}",2,16,0,0,0.4023,d,2020-11-06 17:30:00,0,1,0,1,-1.263287
h,1.75343,1.28331,1.75343,1.28331,"{'att': 255, 'def': 22}","{'att': 224, 'def': 14}",7,7,1,0,1.7437999999999998,w,2020-11-23 17:30:00,1,0,0,3,0.4701200000000001
a,0.419877,2.26129,0.419877,2.26129,"{'att': 448, 'def': 14}","{'att': 135, 'def': 16}",4,13,0,5,0.2558,l,2020-11-28 15:00:00,0,0,1,0,-1.8414129999999997
h,0.730434,2.28139,0.730434,2.28139,"{'att': 377, 'def': 23}","{'att': 210, 'def': 28}",6,10,1,1,0.3051,d,2020-12-05 12:30:00,0,1,0,1,-1.550956
