h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.861445,1.65911,0.861445,1.65911,"{'att': 173, 'def': 27}","{'att': 266, 'def': 11}",5,10,0,2,0.6998,l,2020-09-12 19:00:00,0,0,1,0,-0.7976650000000001
a,2.06377,1.32902,2.06377,1.32902,"{'att': 420, 'def': 23}","{'att': 217, 'def': 17}",4,16,1,2,1.9438,l,2020-09-19 19:00:00,0,0,1,0,0.7347499999999998
h,3.05703,0.385152,3.05703,0.385152,"{'att': 370, 'def': 17}","{'att': 221, 'def': 27}",1,4,4,0,2.8669000000000002,w,2020-09-27 18:00:00,1,0,0,3,2.671878
a,2.03227,0.456022,2.03227,0.456022,"{'att': 376, 'def': 11}","{'att': 161, 'def': 22}",3,2,3,0,2.5276,w,2020-10-04 11:00:00,1,0,0,3,1.576248
a,1.49992,1.77602,1.49992,1.77602,"{'att': 307, 'def': 17}","{'att': 246, 'def': 20}",7,1,3,3,1.1232,d,2020-10-18 15:30:00,0,1,0,1,-0.2761
h,0.263739,0.892456,0.263739,0.892456,"{'att': 406, 'def': 20}","{'att': 157, 'def': 12}",2,13,1,1,0.6767000000000001,d,2020-10-24 11:30:00,0,1,0,1,-0.628717
a,0.269048,1.56302,0.269048,0.801848,"{'att': 460, 'def': 13}","{'att': 159, 'def': 23}",0,12,1,2,0.26940000000000003,l,2020-10-31 17:30:00,0,0,1,0,-0.5327999999999999
h,1.42614,1.84922,1.42614,1.08806,"{'att': 222, 'def': 20}","{'att': 303, 'def': 8}",6,5,1,0,1.0165,w,2020-11-07 20:00:00,1,0,0,3,0.33807999999999994
a,2.1142,0.692374,2.1142,0.692374,"{'att': 254, 'def': 17}","{'att': 232, 'def': 16}",10,7,1,0,2.4273,w,2020-11-22 14:00:00,1,0,0,3,1.4218259999999998
h,0.571633,2.39051,0.571633,1.62934,"{'att': 289, 'def': 23}","{'att': 144, 'def': 11}",2,8,2,1,0.2087,w,2020-11-30 20:00:00,1,0,0,3,-1.0577070000000002
h,2.53006,1.78708,2.53006,1.78708,"{'att': 402, 'def': 23}","{'att': 212, 'def': 16}",5,6,1,3,1.8835,l,2020-12-05 17:30:00,0,0,1,0,0.7429800000000002
