h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.61307,0.949316,1.61307,0.949316,"{'att': 188, 'def': 6}","{'att': 247, 'def': 30}",3,10,2,0,1.9139,w,2020-09-14 17:00:00,1,0,0,3,0.663754
h,0.727677,2.07651,0.727677,1.31535,"{'att': 430, 'def': 14}","{'att': 228, 'def': 30}",3,9,1,3,0.42200000000000004,l,2020-09-21 19:15:00,0,0,1,0,-0.587673
a,0.385152,3.05703,0.385152,3.05703,"{'att': 221, 'def': 27}","{'att': 370, 'def': 17}",4,1,0,4,0.0847,l,2020-09-27 18:00:00,0,0,1,0,-2.671878
h,0.89359,0.969393,0.89359,0.969393,"{'att': 321, 'def': 22}","{'att': 297, 'def': 14}",2,6,1,0,1.2287,w,2020-10-04 13:00:00,1,0,0,3,-0.07580299999999995
a,0.618191,1.08332,0.618191,1.08332,"{'att': 312, 'def': 26}","{'att': 132, 'def': 24}",2,14,1,0,0.9133,w,2020-10-19 19:00:00,1,0,0,3,-0.465129
h,0.758626,0.253685,0.758626,0.253685,"{'att': 265, 'def': 26}","{'att': 407, 'def': 13}",5,4,1,1,1.7854,d,2020-10-25 16:30:00,0,1,0,1,0.5049410000000001
h,1.34895,0.802767,1.34895,0.802767,"{'att': 374, 'def': 27}","{'att': 234, 'def': 14}",8,4,2,0,1.82,w,2020-10-30 20:00:00,1,0,0,3,0.5461830000000001
a,0.57936,2.0545,0.57936,0.532166,"{'att': 261, 'def': 10}","{'att': 296, 'def': 20}",6,1,0,1,0.2718,l,2020-11-08 14:00:00,0,0,1,0,0.04719399999999996
h,1.57479,1.0785,1.57479,1.0785,"{'att': 335, 'def': 27}","{'att': 235, 'def': 19}",5,10,1,1,1.7555999999999998,d,2020-11-23 20:00:00,0,1,0,1,0.4962899999999999
a,2.0069,1.1185,2.0069,1.1185,"{'att': 247, 'def': 14}","{'att': 225, 'def': 28}",6,12,2,1,2.069,w,2020-11-29 19:15:00,1,0,0,3,0.8883999999999999
a,0.357753,1.59454,0.357753,1.59454,"{'att': 434, 'def': 21}","{'att': 232, 'def': 13}",1,9,0,4,0.3728,l,2020-12-06 19:15:00,0,0,1,0,-1.236787
h,1.1356,1.26872,1.1356,0.507552,"{'att': 166, 'def': 20}","{'att': 162, 'def': 28}",6,5,0,1,1.1846999999999999,l,2020-12-12 12:30:00,0,0,1,0,0.6280479999999999
h,0.683783,1.56772,0.683783,1.56772,"{'att': 256, 'def': 13}","{'att': 227, 'def': 29}",4,6,2,1,0.6368,w,2020-12-15 18:00:00,1,0,0,3,-0.883937
a,1.45722,1.20465,0.696055,1.20465,"{'att': 91, 'def': 20}","{'att': 253, 'def': 18}",4,6,1,2,1.5739,l,2020-12-21 17:30:00,0,0,1,0,-0.508595
h,0.742598,0.408109,0.742598,0.408109,"{'att': 272, 'def': 41}","{'att': 301, 'def': 18}",5,5,1,1,1.6369,d,2020-12-27 19:15:00,0,1,0,1,0.334489
a,0.411046,1.48207,0.411046,1.48207,"{'att': 290, 'def': 11}","{'att': 252, 'def': 23}",3,10,0,1,0.3631,l,2020-12-29 20:00:00,0,0,1,0,-1.071024
a,1.81856,2.4228,1.05739,1.66163,"{'att': 345, 'def': 14}","{'att': 252, 'def': 35}",1,12,3,3,0.8768999999999999,d,2021-01-02 17:30:00,0,1,0,1,-0.6042399999999999
h,0.852495,0.323445,0.852495,0.323445,"{'att': 317, 'def': 21}","{'att': 332, 'def': 18}",4,9,1,2,1.8117,l,2021-01-12 20:15:00,0,0,1,0,0.52905
