h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,2.16287,0.126327,2.16287,0.126327,"{'att': 307, 'def': 14}","{'att': 425, 'def': 13}",11,0,3,0,2.8937,w,2020-09-12 11:30:00,1,0,0,3,2.036543
h,1.32902,2.06377,1.32902,2.06377,"{'att': 217, 'def': 17}","{'att': 420, 'def': 23}",16,4,2,1,0.8155,w,2020-09-19 19:00:00,1,0,0,3,-0.7347499999999998
a,1.17817,2.73834,1.17817,2.73834,"{'att': 502, 'def': 14}","{'att': 256, 'def': 29}",3,11,1,3,0.3972,l,2020-09-28 19:15:00,0,0,1,0,-1.56017
h,0.667131,0.144994,0.667131,0.144994,"{'att': 167, 'def': 12}","{'att': 445, 'def': 23}",4,3,2,1,1.8925,w,2020-10-04 13:00:00,1,0,0,3,0.5221370000000001
a,0.838322,1.43023,0.838322,1.43023,"{'att': 346, 'def': 17}","{'att': 311, 'def': 23}",3,7,0,1,0.8435999999999999,l,2020-10-17 16:30:00,0,0,1,0,-0.5919079999999999
h,0.73944,0.736172,0.73944,0.736172,"{'att': 264, 'def': 24}","{'att': 367, 'def': 14}",5,2,0,1,1.2724,l,2020-10-25 19:15:00,0,0,1,0,0.0032679999999999376
a,0.998072,0.394113,0.236903,0.394113,"{'att': 320, 'def': 27}","{'att': 300, 'def': 17}",7,10,1,0,2.0624000000000002,w,2020-11-01 16:30:00,1,0,0,3,-0.15721
h,1.39037,1.98553,1.39037,1.98553,"{'att': 169, 'def': 15}","{'att': 331, 'def': 24}",6,16,0,3,0.9460999999999999,l,2020-11-08 19:15:00,0,0,1,0,-0.5951599999999999
a,0.710778,1.9617,0.710778,1.9617,"{'att': 312, 'def': 20}","{'att': 179, 'def': 26}",4,11,0,0,0.5177,d,2020-11-22 16:30:00,0,1,0,1,-1.250922
h,1.1185,2.0069,1.1185,2.0069,"{'att': 225, 'def': 28}","{'att': 247, 'def': 14}",12,6,1,2,0.6944,l,2020-11-29 19:15:00,0,0,1,0,-0.8883999999999999
a,0.595216,0.390629,0.595216,0.390629,"{'att': 153, 'def': 30}","{'att': 316, 'def': 16}",11,1,0,2,1.4879,l,2020-12-06 16:30:00,0,0,1,0,0.20458699999999996
h,1.85362,0.815375,1.85362,0.815375,"{'att': 152, 'def': 16}","{'att': 297, 'def': 20}",11,3,0,1,2.1552000000000002,l,2020-12-13 19:15:00,0,0,1,0,1.038245
h,0.661135,1.11296,0.661135,1.11296,"{'att': 342, 'def': 20}","{'att': 207, 'def': 22}",6,11,1,1,0.9033,d,2020-12-16 18:00:00,0,1,0,1,-0.4518249999999999
a,1.25206,0.661744,0.490894,0.661744,"{'att': 229, 'def': 17}","{'att': 313, 'def': 10}",11,1,1,2,1.9574,l,2020-12-19 17:30:00,0,0,1,0,-0.17085
h,1.94485,2.25414,1.18368,1.49304,"{'att': 258, 'def': 16}","{'att': 158, 'def': 18}",6,7,3,1,1.1207,w,2020-12-26 17:30:00,1,0,0,3,-0.30935999999999986
a,1.31394,0.799368,1.31394,0.799368,"{'att': 293, 'def': 14}","{'att': 330, 'def': 15}",3,6,1,0,1.8466,w,2020-12-29 18:00:00,1,0,0,3,0.5145720000000001
a,4.03429,0.869874,4.03429,0.869874,"{'att': 161, 'def': 10}","{'att': 385, 'def': 23}",7,4,4,0,2.9156999999999997,w,2021-01-02 20:00:00,1,0,0,3,3.164416
h,0.368554,0.709634,0.368554,0.709634,"{'att': 178, 'def': 30}","{'att': 382, 'def': 16}",6,2,0,0,0.9189,d,2021-01-14 20:00:00,0,1,0,1,-0.34108
h,2.30744,0.168796,2.30744,0.168796,"{'att': 180, 'def': 20}","{'att': 390, 'def': 14}",13,2,3,0,2.7927,w,2021-01-18 20:00:00,1,0,0,3,2.138644
a,2.4339,0.99504,2.4339,0.99504,"{'att': 326, 'def': 20}","{'att': 167, 'def': 25}",7,1,3,1,2.4371,w,2021-01-26 20:15:00,1,0,0,3,1.43886
