h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,2.95581,0.352997,1.43347,0.352997,"{'att': 179, 'def': 17}","{'att': 363, 'def': 19}",3,6,3,0,2.9074,w,2020-09-13 13:00:00,1,0,0,3,1.080473
h,0.987365,1.52404,0.987365,1.52404,"{'att': 127, 'def': 17}","{'att': 338, 'def': 21}",14,6,4,2,0.9512,w,2020-09-20 18:00:00,1,0,0,3,-0.536675
a,2.86721,1.44633,0.583704,1.44633,"{'att': 301, 'def': 12}","{'att': 144, 'def': 27}",3,5,5,2,2.4334,w,2020-09-27 15:30:00,1,0,0,3,-0.8626259999999999
h,0.456022,2.03227,0.456022,2.03227,"{'att': 161, 'def': 22}","{'att': 376, 'def': 11}",2,3,0,3,0.3094,l,2020-10-04 11:00:00,0,0,1,0,-1.576248
h,0.671595,0.873776,0.671595,0.873776,"{'att': 210, 'def': 24}","{'att': 212, 'def': 23}",4,7,0,1,1.1142,l,2020-10-18 18:15:00,0,0,1,0,-0.20218099999999994
a,0.736172,0.73944,0.736172,0.73944,"{'att': 367, 'def': 14}","{'att': 264, 'def': 24}",2,5,1,0,1.3486,w,2020-10-25 19:15:00,1,0,0,3,-0.0032679999999999376
a,3.07657,1.74822,2.3154,1.74822,"{'att': 369, 'def': 10}","{'att': 155, 'def': 23}",5,7,4,1,2.3016,w,2020-11-02 20:00:00,1,0,0,3,0.5671799999999998
h,2.0545,0.57936,0.532166,0.57936,"{'att': 296, 'def': 20}","{'att': 261, 'def': 10}",1,6,1,0,2.5842,w,2020-11-08 14:00:00,1,0,0,3,-0.04719399999999996
a,1.98397,3.77245,1.98397,3.77245,"{'att': 380, 'def': 21}","{'att': 240, 'def': 29}",8,9,0,3,0.44609999999999994,l,2020-11-22 19:15:00,0,0,1,0,-1.78848
h,1.27814,2.03719,1.27814,1.27602,"{'att': 136, 'def': 24}","{'att': 384, 'def': 22}",9,7,1,2,0.7869999999999999,l,2020-11-30 17:30:00,0,0,1,0,0.002120000000000122
a,1.3904,0.290743,1.3904,0.290743,"{'att': 111, 'def': 20}","{'att': 366, 'def': 21}",5,3,2,1,2.3325,w,2020-12-06 14:15:00,1,0,0,3,1.099657
