assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,22.4,26,1,1,0,3.6,2.2,2021-08-13T19:00:00Z,70,3,0,0,0,0,1,0,25036,0,2,11.0,2,0,0,0,55,False,0
0,0,9,0,16.0,26,18,2,0,2.5,7.2,2021-08-22T15:30:00Z,78,6,0,0,0,0,2,0,26785,2,0,2.0,2,-3706,2934,6640,55,True,0
0,0,0,0,0.0,26,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,12,0,0,0,0,3,0,23911,0,5,0.0,0,-4035,1760,5795,54,False,0
0,0,0,0,0.0,26,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,15,0,0,0,0,4,0,21111,0,1,0.0,0,-3645,2726,6371,54,True,0
0,0,0,0,0.0,26,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,5,0,0,0,0,5,0,18339,1,0,0.0,0,-3055,534,3589,53,False,0
0,0,0,0,0.0,26,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,17,0,0,0,0,6,0,16173,1,3,0.0,0,-2417,291,2708,53,True,0
0,0,0,0,0.0,26,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,4,0,0,0,0,7,0,14980,0,0,0.0,0,-1398,286,1684,52,False,0
1,0,7,0,1.1,26,71,0,0,3.7,3.0,2021-10-18T19:00:00Z,9,7,0,0,0,0,8,0,13941,2,2,33.0,4,-1192,196,1388,52,True,0
0,0,3,0,0.0,26,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,1,2,0,0,0,0,9,0,14154,1,3,0.0,1,26,786,760,52,True,0
0,0,0,0,0.0,26,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,9,0,0,0,0,10,0,13833,2,0,0.0,0,-503,505,1008,52,False,0
0,0,4,0,0.5,26,101,0,0,0.2,1.2,2021-11-07T14:00:00Z,1,18,0,0,0,0,11,0,13616,0,1,0.0,1,-346,400,746,52,True,0
