assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,32.5,251,10,1,0,4.4,11.6,2019-08-11T13:00:00Z,90,1,0,0,0,0,1,0,32906,1,0,0.0,2,0,0,0,55,True,0
0,0,12,0,35.2,251,17,3,0,6.4,17.2,2019-08-17T14:00:00Z,90,14,0,0,0,0,2,0,35543,1,3,12.0,1,-401,2843,3244,55,False,0
0,0,23,1,30.3,251,28,0,0,5.0,19.8,2019-08-25T15:30:00Z,90,17,0,0,0,0,3,0,31853,1,0,0.0,5,-4390,1147,5537,55,False,1
0,0,0,0,0.0,251,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,27860,1,1,0.0,0,-4995,3323,8318,55,True,0
0,0,0,0,0.0,251,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,18951,1,3,0.0,0,-8845,70,8915,54,False,0
0,0,0,0,0.0,251,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,16905,0,0,0.0,0,-2303,42,2345,54,True,0
0,0,0,0,0.0,251,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,15167,0,5,0.0,0,-1788,49,1837,54,False,0
0,0,0,0,0.0,251,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,14015,0,1,0.0,0,-1173,28,1201,54,True,0
0,0,0,0,0.0,251,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,6,0,0,0,0,9,0,13198,0,1,0.0,0,-844,35,879,53,False,0
0,0,0,0,0.0,251,96,0,0,0.0,0.0,2019-10-27T14:00:00Z,0,20,0,0,0,0,10,0,12790,1,1,0.0,0,-439,31,470,53,True,0
0,0,0,0,0.0,251,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,19,0,0,0,0,11,0,12316,3,2,0.0,0,-493,56,549,53,False,0
0,0,0,0,0.0,251,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,3,0,0,0,0,12,0,11897,1,2,0.0,0,-412,22,434,53,True,0
0,0,0,0,0.0,251,122,0,0,0.0,0.0,2019-11-25T20:00:00Z,0,2,0,0,0,0,13,0,11428,0,2,0.0,0,-475,20,495,53,False,0
0,0,0,0,0.0,251,136,0,0,0.0,0.0,2019-11-30T12:30:00Z,0,11,0,0,0,0,14,0,11185,2,2,0.0,0,-268,13,281,53,True,0
0,0,0,0,0.0,251,145,0,0,0.0,0.0,2019-12-05T19:30:00Z,0,15,0,0,0,0,15,0,11028,2,0,0.0,0,-161,5,166,53,False,0
0,0,0,0,0.0,251,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,16,0,0,0,0,16,0,10832,1,2,0.0,0,-197,12,209,53,True,0
0,0,0,0,0.0,251,162,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,5,0,0,0,0,17,0,10610,0,1,0.0,0,-226,19,245,53,False,0
0,0,0,0,0.0,251,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,7,0,0,0,0,18,0,10434,0,1,0.0,0,-174,10,184,53,True,0
0,0,0,0,0.0,251,187,0,0,0.0,0.0,2019-12-26T17:30:00Z,0,12,0,0,0,0,19,0,10331,1,4,0.0,0,-114,8,122,53,False,0
0,0,0,0,0.0,251,196,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,8,0,0,0,0,20,0,10276,2,1,0.0,0,-62,9,71,53,True,0
0,0,0,0,0.0,251,206,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,9,0,0,0,0,21,0,10191,3,0,0.0,0,-87,22,109,53,True,0
0,0,0,0,0.0,251,220,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,20,0,0,0,0,22,0,10331,1,1,0.0,0,101,239,138,53,False,0
0,0,21,1,5.8,251,226,0,0,1.6,10.6,2020-01-18T17:30:00Z,78,6,0,0,0,0,23,0,10612,0,1,0.0,6,184,346,162,53,True,0
0,0,13,0,25.5,251,233,2,0,3.9,13.8,2020-01-21T19:30:00Z,90,8,0,0,0,0,24,0,11828,2,2,0.0,1,1046,1255,209,53,False,0
0,0,27,1,55.6,251,247,0,0,9.5,28.0,2020-02-01T15:00:00Z,90,14,0,0,0,0,25,0,17322,0,0,11.0,6,4978,6363,1385,53,True,0
