assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,423,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,5917,0,1,4,0.0,0,0,0,0,45,False,0
0,0,8,0,0.3,423,0.00,0.05,0.05,1.93,19,2,0,0.9,7.8,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,6255,1,2,2,1.0,1,-720,92,812,45,True,0
1,0,19,0,12.1,423,0.06,0.28,0.22,0.29,26,1,0,5.0,26.8,2022-08-20T14:00:00Z,90,10,0,0,0,0,3,0,6473,1,2,1,11.0,5,-399,221,620,45,False,0
0,0,9,0,1.4,423,0.02,0.26,0.24,1.40,39,1,0,4.5,16.2,2022-08-27T11:30:00Z,90,14,0,0,0,0,4,0,9314,1,1,0,27.0,2,1268,1998,730,45,True,0
0,0,13,0,0.1,423,0.00,0.00,0.00,1.10,50,1,0,2.2,18.0,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,0,11855,1,1,2,4.0,2,1324,2691,1367,45,True,0
0,0,10,0,0.8,423,0.10,0.14,0.04,0.80,60,1,0,1.6,9.0,2022-09-03T14:00:00Z,90,20,0,0,0,0,6,0,19803,1,0,1,6.0,1,5491,7471,1980,45,False,1
0,0,19,0,0.5,423,0.00,0.00,0.00,1.50,71,1,0,2.9,26.2,2022-09-16T19:00:00Z,90,2,0,0,0,0,8,0,31033,1,0,1,2.0,2,6027,7807,1780,45,False,0
0,0,10,0,0.3,423,0.01,0.12,0.11,1.96,89,2,0,2.3,17.4,2022-10-01T14:00:00Z,90,8,0,0,0,0,9,0,29292,1,2,1,5.0,1,699,3814,3115,45,True,0
0,0,16,0,0.2,423,0.00,0.00,0.00,2.47,97,4,0,2.3,23.0,2022-10-08T14:00:00Z,90,13,0,0,0,0,10,0,27644,1,0,4,0.0,0,-1706,1754,3460,45,False,0
0,0,5,0,0.2,423,0.00,0.01,0.01,0.49,108,0,0,2.2,4.4,2022-10-16T13:00:00Z,41,19,0,0,0,0,11,0,27788,1,1,1,17.0,1,-282,1645,1927,45,True,0
