assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,65,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,5,0,0,0,0,1,0,1410,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,65,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,18,0,0,0,0,2,0,1164,0,2,0.0,0,-228,0,228,45,True,0
0,0,0,0,0.0,65,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,8,0,0,0,0,3,0,1041,2,0,0.0,0,-134,0,134,45,True,0
0,0,0,0,0.0,65,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,3,0,0,0,0,4,0,874,1,0,0.0,0,-169,0,169,45,False,0
0,0,0,0,0.0,65,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,9,0,0,0,0,5,0,808,1,2,0.0,0,-71,0,71,45,True,0
0,0,0,0,0.0,65,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,7,0,0,0,0,6,0,770,1,1,0.0,0,-38,0,38,45,False,0
0,0,0,0,0.0,65,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,749,0,0,0.0,0,-25,0,25,45,True,0
0,0,0,0,0.0,65,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,15,0,0,0,0,8,0,723,0,0,0.0,0,-25,0,25,45,False,0
0,0,0,0,0.0,65,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,12,0,0,0,0,9,0,706,4,1,0.0,0,-19,0,19,45,True,0
0,0,0,0,0.0,65,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,11,0,0,0,0,10,0,697,2,2,0.0,0,-9,0,9,45,False,0
0,0,0,0,0.0,65,103,0,0,0.0,0.0,2021-11-06T17:30:00Z,0,14,0,0,0,0,11,0,686,1,1,0.0,0,-12,0,12,45,True,0
0,0,0,0,0.0,65,111,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,2,0,0,0,0,12,0,673,0,2,0.0,0,-13,0,13,45,False,0
0,0,0,0,0.0,65,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,10,0,0,0,0,13,0,663,0,0,0.0,0,-10,0,10,45,True,0
0,0,0,0,0.0,65,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,19,0,0,0,0,14,0,659,1,1,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,65,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,16,0,0,0,0,15,0,655,1,1,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,65,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,20,0,0,0,0,17,0,644,1,0,0.0,0,-5,0,5,45,True,0
0,0,0,0,0.0,65,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,3,0,0,0,0,19,0,635,0,2,0.0,0,-6,0,6,45,True,0
0,0,0,0,0.0,65,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,632,1,1,0.0,0,-3,0,3,45,False,0
0,0,0,0,0.0,65,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,8,0,0,0,0,21,0,628,3,2,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,65,212,0,0,0.0,0.0,2022-01-14T20:00:00Z,0,7,0,0,0,0,22,0,620,1,1,0.0,0,-6,0,6,45,True,0
0,0,0,0,0.0,65,232,0,0,0.0,0.0,2022-01-18T20:00:00Z,0,6,0,0,0,0,22,0,620,1,1,0.0,0,-6,0,6,45,True,0
0,0,0,0,0.0,65,227,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,9,0,0,0,0,23,0,618,1,1,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,65,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,18,0,0,0,0,25,0,609,2,0,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,65,174,0,0,0.0,0.0,2022-02-15T20:15:00Z,0,13,0,0,0,0,25,0,609,0,2,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,65,253,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,5,0,0,0,0,26,0,606,3,0,0.0,0,-3,0,3,45,True,0
0,0,0,0,0.0,65,263,0,0,0.0,0.0,2022-02-26T15:30:00Z,0,2,0,0,0,0,27,0,606,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,65,276,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,14,0,0,0,0,28,0,602,1,2,0.0,0,-3,0,3,45,False,0
0,0,0,0,0.0,65,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,11,0,0,0,0,29,0,601,2,0,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,65,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,17,0,0,0,0,29,0,601,2,0,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,65,301,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,15,0,0,0,0,31,0,598,0,0,0.0,0,-1,0,1,45,True,0
0,0,0,0,0.0,65,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,1,0,0,0,0,32,0,597,2,1,0.0,0,-1,0,1,45,False,0
0,0,0,0,0.0,65,327,0,0,0.0,0.0,2022-04-16T11:30:00Z,0,17,0,0,0,0,33,0,597,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,65,295,0,0,0.0,0.0,2022-04-20T19:00:00Z,0,12,0,0,0,0,33,0,597,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,65,333,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,16,0,0,0,0,34,0,597,2,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,65,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,20,0,0,0,0,35,0,597,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,65,353,0,0,0.0,0.0,2022-05-07T16:30:00Z,0,13,0,0,0,0,36,0,594,0,4,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,65,363,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,10,0,0,0,0,37,0,591,1,1,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,65,373,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,19,0,0,0,0,38,0,587,1,3,0.0,0,-2,0,2,45,True,0
