assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,15,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,100612,1,0,0.0,0,0,0,0,75,False,0
0,0,0,0,0.0,15,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,64919,1,2,0.0,0,-38226,1693,39919,74,True,0
0,0,0,0,0.0,15,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,47899,1,3,0.0,0,-19044,461,19505,74,False,0
0,0,0,0,0.0,15,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,40370,2,2,0.0,0,-8623,370,8993,73,True,0
0,0,15,0,18.8,15,49,1,0,2.7,6.4,2019-09-15T15:30:00Z,70,18,0,0,0,0,5,0,41077,2,2,2.0,2,-2017,1842,3859,73,False,0
0,0,0,0,0.0,15,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,47272,2,3,0.0,0,3818,5897,2079,73,True,0
0,0,0,0,0.0,15,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,45353,1,1,0.0,0,-3491,1891,5382,73,False,0
0,0,0,0,0.0,15,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,44586,0,1,0.0,0,-2215,1568,3783,73,True,0
0,0,0,0,0.0,15,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,44711,0,1,0.0,0,-1527,1279,2806,72,False,0
0,0,0,0,0.0,15,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,7,0,0,0,0,10,0,44651,2,2,0.0,0,-815,550,1365,72,True,0
0,0,14,0,54.8,15,101,1,0,7.6,13.4,2019-11-02T15:00:00Z,90,20,0,0,0,0,11,0,47557,1,1,8.0,2,1608,3449,1841,72,True,0
0,0,12,0,18.7,15,113,2,0,2.9,8.6,2019-11-09T17:30:00Z,90,9,0,0,0,0,12,0,50451,0,2,2.0,2,1870,3501,1631,72,False,0
