assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,11,0,0,0,0,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,12,0,144,0,0,0,0.0,0,81,89,8,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,13,0,243,0,0,4,0.0,0,68,103,35,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,14,0,486,0,0,4,0.0,0,213,273,60,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,16,0,705,0,0,0,0.0,0,168,298,130,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,17,0,529,0,0,0,0.0,0,-209,58,267,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,176,0,0,0.0,0.0,2024-12-26T12:30:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,18,0,786,0,1,1,0.0,0,236,344,108,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,184,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,19,0,708,0,2,0,0.0,0,-90,101,191,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,20,0,734,0,0,1,0.0,0,-15,124,139,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,21,0,708,0,1,0,0.0,0,-72,65,137,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,214,0,0,0.0,0.0,2025-01-19T14:00:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,22,0,684,0,2,3,0.0,0,-33,36,69,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,223,0,0,0.0,0.0,2025-01-25T15:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,23,0,771,0,1,0,0.0,0,56,124,68,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,235,0,0,0.0,0.0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,24,0,990,0,0,4,0.0,0,158,248,90,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,24,0,990,0,2,2,0.0,0,158,248,90,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,243,0,0,0.0,0.0,2025-02-15T17:30:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,25,0,1010,0,2,1,0.0,0,-4,108,112,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,254,0,0,0.0,0.0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,26,0,1043,0,2,2,0.0,0,12,76,64,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,261,0,0,0.0,0.0,2025-02-26T19:30:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,27,0,1075,0,1,1,0.0,0,15,90,75,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,280,0,0,0.0,0.0,2025-03-08T20:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,28,0,1098,0,1,1,0.0,0,0,74,74,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,284,0,0,0.0,0.0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,29,0,1110,0,1,1,0.0,0,-13,61,74,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,297,0,0,0.0,0.0,2025-04-02T19:00:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,30,0,1065,0,0,1,0.0,0,-37,34,71,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,304,0,0,0.0,0.0,2025-04-05T11:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,31,0,1061,0,1,1,0.0,0,-9,25,34,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,318,0,0,0.0,0.0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,32,0,1057,0,1,0,0.0,0,-10,34,44,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,324,0,0,0.0,0.0,2025-04-19T14:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,33,0,1052,0,2,0,0.0,0,-22,39,61,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,334,0,0,0.0,0.0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,34,0,1044,0,0,1,0.0,0,-23,18,41,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,347,0,0,0.0,0.0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,35,0,1042,0,2,2,0.0,0,3,26,23,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,352,0,0,0.0,0.0,2025-05-10T14:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,36,0,1058,0,3,1,0.0,0,12,39,27,45,False,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,367,0,0,0.0,0.0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,37,0,1075,0,0,2,0.0,0,6,28,22,45,True,0
0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,376,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,38,0,1075,0,1,0,0.0,0,3,23,20,45,False,0
