assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,190,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,13,0,0,0,0,1,0,8101,1,5,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,190,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,8,0,0,0,0,2,0,6336,2,2,0.0,0,-1912,76,1988,45,True,0
0,0,10,0,1.0,190,29,1,0,1.9,18.0,2021-08-29T13:00:00Z,64,5,0,0,0,0,3,0,6401,1,1,0.0,2,-425,466,891,45,False,0
0,0,3,0,0.0,190,36,1,0,0.6,6.2,2021-09-12T15:30:00Z,33,11,0,0,0,0,4,0,8322,3,0,0.0,0,549,1404,855,45,True,1
0,0,0,0,0.0,190,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,14,0,0,0,0,5,0,7524,1,1,0.0,0,-990,567,1557,45,False,0
0,0,0,0,0.0,190,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,19,0,0,0,0,6,0,6374,2,1,0.0,0,-1184,93,1277,45,True,0
0,3,42,1,0.3,190,65,0,1,7.7,43.2,2021-10-02T14:00:00Z,90,18,0,0,0,0,7,0,6922,0,1,33.0,15,322,908,586,45,True,0
0,0,12,0,3.7,190,79,1,0,2.1,17.0,2021-10-16T14:00:00Z,90,16,0,0,0,0,8,0,29837,0,1,0.0,1,19669,22489,2820,45,False,1
0,0,17,0,1.2,190,87,1,0,3.8,15.0,2021-10-23T14:00:00Z,90,20,0,0,0,0,9,0,37814,1,1,22.0,2,6918,10832,3914,45,True,0
0,0,11,0,0.3,190,97,1,0,2.6,21.4,2021-10-31T14:00:00Z,90,15,0,0,0,0,10,0,63212,2,1,4.0,2,20796,26165,5369,45,False,0
0,0,14,0,10.2,190,107,1,0,1.9,9.0,2021-11-07T14:00:00Z,90,9,0,0,0,0,11,0,54355,1,1,0.0,2,-6036,2538,8574,45,True,0
0,0,16,0,2.8,190,118,2,0,2.3,20.0,2021-11-21T16:30:00Z,90,17,0,0,0,0,12,0,49620,1,2,0.0,1,-5162,1123,6285,45,False,0
0,0,18,1,0.4,190,123,0,0,1.6,15.6,2021-11-27T17:30:00Z,90,4,0,0,0,0,13,0,45618,0,0,0.0,5,-4334,975,5309,45,False,1
0,1,25,1,0.4,190,133,0,0,1.3,12.6,2021-11-30T20:15:00Z,90,7,0,0,0,0,14,0,48558,0,1,0.0,7,2360,4694,2334,45,True,0
0,0,13,0,11.3,190,143,2,0,2.8,14.2,2021-12-05T14:00:00Z,90,3,0,0,0,0,15,0,47861,2,2,2.0,1,-958,2784,3742,45,True,0
0,0,8,0,0.3,190,155,3,0,0.7,6.8,2021-12-11T15:00:00Z,90,6,0,0,0,0,16,0,45077,2,3,0.0,0,-2578,1945,4523,45,False,1
0,0,12,0,0.0,190,170,7,0,1.0,9.8,2021-12-14T20:00:00Z,90,12,0,0,0,0,17,0,43600,0,7,0.0,-1,-1900,2627,4527,45,False,0
0,0,0,0,0.0,190,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,1,0,0,0,0,18,0,48498,4,1,0.0,0,-80,3879,3959,45,True,0
0,0,8,0,0.2,190,206,1,0,1.2,12.0,2022-01-02T14:00:00Z,90,5,0,0,0,0,21,0,33326,1,3,0.0,1,-6,2153,2159,45,True,1
0,0,0,0,0.0,190,219,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,19,0,0,0,0,22,0,26055,3,2,0.0,0,-4698,154,4852,45,False,0
