assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,6.5,165,0.01,0.01,0.00,2.21,1,3,0,1.0,3.8,2023-08-11T19:00:00Z,90,13,0,0,0,0,1,0,3884,1,3,0,0.0,2,0,0,0,50,True,0
0,0,11,0,15.2,165,0.32,0.32,0.00,2.51,25,3,0,3.0,13.0,2023-08-27T13:00:00Z,90,2,0,0,0,0,3,0,6503,1,3,1,2.0,1,-499,207,706,50,True,1
1,0,20,0,17.5,165,0.20,0.23,0.03,2.27,34,5,0,4.1,21.2,2023-09-02T14:00:00Z,90,18,0,0,0,0,4,0,6344,1,5,2,2.0,5,-380,250,630,50,True,0
0,0,11,0,4.4,165,0.02,0.02,0.00,0.72,47,1,0,2.8,22.0,2023-09-18T18:45:00Z,90,16,0,0,0,0,5,0,6798,1,1,1,2.0,1,57,665,608,50,False,1
0,0,15,0,37.3,165,0.19,0.19,0.00,0.91,54,1,0,5.7,19.6,2023-09-23T19:00:00Z,90,14,0,0,0,0,6,0,6893,1,1,0,0.0,2,4,392,388,50,True,0
0,0,15,0,4.8,165,0.02,0.04,0.02,3.19,66,2,0,2.0,11.4,2023-09-30T14:00:00Z,90,15,0,0,0,0,7,0,10722,1,0,2,4.0,2,2984,3508,524,50,False,0
0,0,16,0,6.5,165,0.05,0.08,0.03,1.31,15,1,0,3.3,18.6,2023-10-03T18:30:00Z,90,12,0,0,0,0,7,0,10722,1,2,1,8.0,2,2984,3508,524,50,False,0
0,0,6,0,0.7,165,0.00,0.00,0.00,1.19,73,2,0,0.3,2.0,2023-10-07T14:00:00Z,60,7,0,0,0,0,8,0,9203,1,4,1,0.0,1,-844,551,1395,50,True,1
0,0,10,0,15.2,165,0.05,0.05,0.00,3.24,83,3,0,2.5,9.6,2023-10-21T14:00:00Z,90,4,0,0,0,0,9,0,8697,1,0,3,0.0,1,-667,318,985,50,False,1
0,0,-1,0,1.8,165,0.01,0.01,0.00,0.94,93,1,0,0.7,5.4,2023-10-28T14:00:00Z,59,3,0,0,0,0,10,0,8202,1,1,2,0.0,0,-565,303,868,50,False,1
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,6686,0,2,0,0.0,0,-1515,48,1563,50,True,0
0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,6495,0,1,3,0.0,0,-261,74,335,50,False,0
0,0,4,0,4.3,165,0.01,0.01,0.00,0.42,122,2,0,0.7,2.2,2023-11-25T15:00:00Z,5,19,0,0,0,0,13,0,6394,0,2,1,0.0,1,-176,97,273,50,True,0
