assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,105,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,1,12,0,0,0,0,1,0,24578,2,2,0.0,1,0,100,121,45,True,0
0,0,0,0,0.0,105,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,25263,0,0,0.0,0,-1534,946,2480,45,False,0
0,0,3,0,0.0,105,24,0,0,0.0,0.2,2022-08-20T14:00:00Z,1,4,0,0,0,0,3,0,23206,2,3,0.0,1,-3089,575,3664,45,True,0
0,0,0,0,0.0,105,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,1,0,0,0,0,4,0,21796,1,2,0.0,0,-2180,395,2575,44,False,0
0,0,0,0,0.0,105,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,20082,1,2,0.0,0,-1981,210,2191,44,True,0
0,0,0,0,0.0,105,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,18565,1,2,0.0,0,-1768,168,1936,44,False,0
0,0,0,0,0.0,105,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,16,0,0,0,0,8,0,17707,3,2,0.0,0,-346,185,531,44,False,0
0,0,0,0,0.0,105,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,17044,4,1,0.0,0,-794,142,936,44,True,0
0,0,3,0,0.0,105,100,1,0,0.0,0.0,2022-10-09T13:00:00Z,1,19,0,0,0,0,10,0,16531,1,3,0.0,1,-642,166,808,44,False,0
0,0,0,0,0.0,105,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,16498,2,2,0.0,0,-174,319,493,44,True,0
0,0,0,0,0.0,105,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,16138,0,3,0.0,0,-361,148,509,44,True,0
0,0,3,0,0.0,105,124,1,0,0.0,0.0,2022-10-23T13:00:00Z,1,11,0,0,0,0,13,0,15931,3,2,0.0,1,-363,139,502,44,False,0
0,0,0,0,0.0,105,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,8,0,0,0,0,14,0,15666,0,0,0.0,0,-336,120,456,43,True,0
