assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,1,11.5,101,3,0,0,1.8,6.4,2019-08-10T14:00:00Z,90,16,0,0,0,0,1,0,51159,0,3,0.0,3,0,0,0,55,True,0
0,0,9,0,22.6,101,11,2,0,3.9,12.8,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,48808,1,2,4.0,2,-4427,1859,6286,55,False,0
0,0,18,0,30.3,101,30,1,0,4.9,17.4,2019-08-25T15:30:00Z,90,20,0,0,0,0,3,0,42752,1,1,1.0,2,-6723,1068,7791,55,False,0
0,0,13,0,15.3,101,32,3,0,2.7,12.0,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,37558,3,0,0.0,2,-5633,897,6530,54,True,0
0,0,9,0,32.4,101,43,1,0,4.7,11.0,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,35843,1,1,4.0,1,-2280,2312,4592,54,False,1
1,2,28,1,50.3,101,52,0,0,9.4,33.8,2019-09-21T14:00:00Z,90,14,0,0,0,0,6,0,33328,0,2,10.0,8,-2693,766,3459,54,True,0
0,0,4,0,19.6,101,61,2,0,2.3,3.6,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,37218,2,2,0.0,1,3024,5533,2509,54,False,1
1,0,20,1,39.4,101,73,0,0,7.0,30.2,2019-10-05T14:00:00Z,90,8,0,0,0,0,8,0,35192,0,1,0.0,5,-1937,1333,3270,54,True,1
0,0,20,0,31.9,101,86,2,0,7.1,31.4,2019-10-19T14:00:00Z,90,9,0,0,0,0,9,0,35023,1,2,8.0,2,-472,1829,2301,54,False,0
0,0,12,0,3.2,101,93,4,0,3.3,9.6,2019-10-26T16:30:00Z,90,6,0,0,0,0,10,0,34285,4,2,20.0,2,-819,1115,1934,54,True,0
0,0,15,0,18.8,101,108,3,0,2.9,9.8,2019-11-02T15:00:00Z,90,15,0,0,0,0,11,0,33172,0,3,0.0,2,-1288,1428,2716,54,False,0
1,0,18,1,16.8,101,111,0,0,2.3,6.0,2019-11-09T15:00:00Z,90,19,0,0,0,0,12,0,33001,0,3,0.0,5,-305,1579,1884,54,True,1
0,0,12,1,9.6,101,129,0,0,2.4,14.6,2019-11-23T15:00:00Z,90,18,0,0,0,0,13,0,34639,3,0,0.0,2,1256,3232,1976,54,False,1
