assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,1873,0,1,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,7,0,0,0,0,3,0,1394,0,0,3,0.0,0,-101,117,218,45,False,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,19,0,0,0,0,4,0,1229,0,2,1,0.0,0,-177,81,258,45,True,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,1150,0,0,1,0.0,0,-105,109,214,44,False,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,1145,0,1,1,0.0,0,-11,77,88,44,True,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,9,0,0,0,0,7,0,1095,0,2,1,0.0,0,-50,72,122,44,False,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,6,0,0,0,0,7,0,1095,0,2,1,0.0,0,-50,72,122,44,True,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,18,0,0,0,0,8,0,1139,0,1,0,0.0,0,26,130,104,44,True,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,16,0,0,0,0,9,0,983,0,2,2,0.0,0,-163,22,185,44,False,0
0,0,4,0,0.3,330,0.00,0.00,0.00,1.97,92,2,0,0.7,7.0,2023-10-29T14:00:00Z,56,2,0,0,0,0,10,0,1031,1,1,3,0.0,0,13,58,45,44,False,0
0,0,11,0,0.0,330,0.00,0.00,0.00,3.04,105,1,0,2.1,20.8,2023-11-05T16:30:00Z,90,11,0,0,0,0,11,0,1055,1,1,1,0.0,2,-5,63,68,44,True,0
0,0,10,0,1.3,330,0.00,0.00,0.00,2.12,118,1,0,2.0,16.8,2023-11-11T15:00:00Z,90,14,0,0,0,0,12,0,1188,1,0,1,2.0,2,97,148,51,44,False,0
0,0,12,0,0.6,330,0.00,0.00,0.00,1.68,125,1,0,2.2,21.0,2023-11-25T15:00:00Z,90,8,0,0,0,0,13,0,1571,1,1,2,0.0,1,284,383,99,44,True,1
0,0,12,0,0.5,330,0.01,0.01,0.00,3.47,133,3,0,4.1,36.8,2023-12-02T15:00:00Z,90,4,0,0,0,0,14,0,1587,1,1,3,4.0,1,22,209,187,44,False,0
0,0,29,0,0.2,330,0.00,0.16,0.16,2.44,146,4,1,7.8,60.8,2023-12-05T20:15:00Z,90,1,0,0,0,0,15,0,1849,1,4,3,17.0,6,213,350,137,44,True,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,13,0,0,0,0,16,0,2009,0,2,1,0.0,0,97,449,352,44,True,0
0,0,23,1,0.2,330,0.00,0.00,0.00,1.68,175,0,0,2.7,26.6,2023-12-23T15:00:00Z,90,15,0,0,0,0,18,0,2135,1,0,1,0.0,6,-167,111,278,44,True,0
0,0,12,0,0.3,330,0.00,0.00,0.00,2.59,190,2,0,1.5,15.0,2023-12-26T15:00:00Z,90,17,0,0,0,0,19,0,3336,1,3,2,0.0,1,1070,1216,146,44,False,0
0,0,11,0,0.2,330,0.00,0.00,0.00,1.50,195,3,0,1.2,9.6,2023-12-30T12:30:00Z,90,7,0,0,0,0,20,0,3471,1,3,2,2.0,1,71,724,653,44,True,0
0,0,22,0,1.3,330,0.01,0.01,0.00,0.99,205,1,0,1.9,17.8,2024-01-12T19:45:00Z,90,6,0,0,0,0,21,0,4085,1,1,1,0.0,2,421,1231,810,44,False,0
0,1,31,1,0.4,330,0.01,0.01,0.00,0.88,214,0,0,1.7,14.6,2024-01-30T19:45:00Z,90,5,0,0,0,0,22,0,3818,1,0,4,2.0,7,-302,389,691,44,True,0
0,0,17,0,0.4,330,0.00,0.48,0.48,2.28,229,4,1,8.5,51.8,2024-02-03T15:00:00Z,90,15,0,0,0,0,23,0,4566,1,4,4,33.0,5,637,1024,387,44,False,1
0,0,9,0,1.2,330,0.01,0.16,0.15,1.81,235,3,0,2.7,15.6,2024-02-10T15:00:00Z,90,17,0,0,0,0,24,0,17672,1,3,1,10.0,1,12455,14111,1656,44,True,0
0,0,4,0,1.8,330,0.01,0.23,0.22,2.81,245,2,0,2.5,10.2,2024-02-18T16:30:00Z,90,14,0,0,0,0,25,0,31659,1,2,1,13.0,0,4297,10172,5875,44,True,1
0,0,8,0,10.1,330,0.00,0.00,0.00,3.31,257,4,0,4.2,29.8,2024-02-21T19:30:00Z,90,11,0,0,0,0,25,0,31659,1,1,4,2.0,0,4297,10172,5875,44,False,0
