assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.5,237,0.00108,0.09478,0.09370,0.59920,5,0,0,2.2,0.4,2022-08-06T14:00:00Z,17,20,0,0,0,0,1,0,1895580,0,1,2,21.0,1,0,0,0,45,True,0
0,0,0,0,0.0,237,0.00000,0.00000,0.00000,0.00000,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,1980410,0,2,2,0.0,0,-49959,83079,133038,45,False,0
0,0,3,0,0.0,237,0.00000,0.00000,0.00000,0.00000,25,0,0,0.4,4.0,2022-08-21T13:00:00Z,7,6,0,0,0,0,3,0,1941033,0,0,3,0.0,1,-88590,111397,199987,45,True,0
0,0,0,0,0.0,237,0.00000,0.00000,0.00000,0.00000,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,5,0,0,0,0,4,0,1847954,0,0,1,0.0,0,-125397,67068,192465,45,False,0
0,0,0,0,0.0,237,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,1736484,0,1,1,0.0,0,-132797,51910,184707,45,True,0
0,0,3,0,14.6,237,0.02552,0.10772,0.08220,0.80900,52,1,0,2.6,3.6,2022-09-03T14:00:00Z,4,4,0,0,0,0,6,0,1577524,0,2,5,8.0,1,-178066,61512,239578,44,False,0
0,0,0,0,0.0,237,0.00000,0.00000,0.00000,0.00000,85,0,0,0.0,0.0,2022-10-02T15:30:00Z,0,2,0,0,0,0,9,0,1198158,0,0,0,0.0,0,-37803,72425,110228,43,True,0
0,0,0,0,0.0,237,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,1197760,0,1,2,0.0,0,-7898,80792,88690,43,False,0
0,0,0,0,0.0,237,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,1156852,0,1,0,0.0,0,-43104,30897,74001,43,True,0
0,0,0,0,0.0,237,0.00000,0.00000,0.00000,0.00000,117,0,0,0.0,0.0,2022-10-20T19:15:00Z,0,10,0,0,0,0,12,0,1037400,0,0,2,0.0,0,-80534,13866,94400,43,False,0
0,0,4,0,4.6,237,0.09320,0.16560,0.07240,1.30150,124,2,0,1.5,2.4,2022-10-23T13:00:00Z,75,9,0,0,0,0,13,0,1051264,1,3,2,8.0,2,-33113,20972,54085,43,True,0
0,0,0,0,0.0,237,0.00000,0.00000,0.00000,0.00000,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,12,0,0,0,0,14,0,1023651,0,2,1,0.0,0,-31313,27919,59232,42,False,0
1,1,39,0,46.9,237,0.16987,0.29387,0.12400,0.08920,144,0,1,13.9,59.4,2022-11-05T15:00:00Z,36,3,0,0,0,0,15,0,1039530,0,3,4,33.0,9,9286,65921,56635,42,True,0
0,0,3,0,30.1,237,0.04766,0.16906,0.12140,0.77180,158,3,0,4.1,8.0,2022-11-12T15:00:00Z,45,18,0,0,0,0,16,0,1215815,0,3,4,3.0,1,163512,189855,26343,42,False,0
1,0,9,0,25.4,237,0.19950,0.33380,0.13430,4.19930,167,3,0,5.4,18.0,2022-12-28T20:00:00Z,90,13,0,0,0,0,17,0,1484794,1,3,1,11.0,4,266419,583810,317391,42,True,1
0,0,0,0,0.0,237,0.00000,0.00000,0.00000,0.00000,176,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,15,0,0,0,0,18,0,1509030,0,0,0,0.0,0,20313,66597,46284,42,False,0
0,0,4,0,14.4,237,0.14531,0.14531,0.00000,0.06590,187,0,0,1.6,1.2,2023-01-04T19:45:00Z,12,19,0,0,0,0,19,0,1444037,0,2,2,0.0,1,-64634,38773,103407,42,True,0
0,0,4,0,18.5,237,0.06757,0.06757,0.00000,0.12780,191,0,0,2.0,1.6,2023-01-13T20:00:00Z,13,2,0,0,0,0,20,0,1433644,0,1,2,0.0,1,-24358,76777,101135,42,False,0
