assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,15,0,0,0,0,1,0,13216,0,0,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,16,0,0,0,0,2,0,15272,0,1,0,0.0,0,-776,638,1414,40,True,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,4,0,0,0,0,3,0,15929,0,1,3,0.0,0,-643,1073,1716,40,False,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,False,14,0,0,0,0,4,0,16517,0,3,0,0.0,0,-384,1077,1461,40,True,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,10,0,0,0,0,5,0,16513,0,1,1,0.0,0,-388,391,779,40,True,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2024-09-30T19:00:00Z,0,False,3,0,0,0,0,6,0,16576,0,1,3,0.0,0,-331,570,901,40,False,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,1,0,0,0,0,7,0,16556,0,1,3,0.0,0,-304,423,727,40,False,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,11,0,0,0,0,8,0,16525,0,3,2,0.0,0,-363,246,609,40,True,0
0,0,4,0,10.7,457,0.02,0.02,0.00,0.56,89,0,0,1.4,3.6,2024-10-26T14:00:00Z,13,False,13,0,0,0,0,9,0,16402,0,0,1,0.0,1,-271,155,426,40,False,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,8,0,0,0,0,10,0,21697,0,0,1,0.0,0,4050,4806,756,39,True,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,20,0,0,0,0,11,0,24759,0,0,2,0.0,0,2525,3669,1144,39,False,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,False,12,0,0,0,0,12,0,27538,0,3,2,0.0,0,2377,3845,1468,39,True,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2024-11-29T20:00:00Z,0,False,5,0,0,0,0,13,0,27711,0,1,1,0.0,0,478,1600,1122,39,False,0
0,0,2,0,15.7,457,0.10,0.10,0.00,5.11,140,4,0,2.9,13.4,2024-12-04T19:30:00Z,77,False,6,0,0,0,0,14,0,30817,1,5,1,0.0,0,2576,3696,1120,39,True,0
0,0,7,0,2.8,457,0.01,0.01,0.00,0.99,141,1,0,1.2,9.6,2024-12-07T15:00:00Z,45,False,2,0,0,0,0,15,0,33062,1,0,1,0.0,1,1843,3746,1903,39,False,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,18,0,0,0,0,16,0,34161,0,5,0,0.0,0,705,3797,3092,39,True,0
0,0,6,0,0.7,457,0.00,0.00,0.00,0.16,165,0,0,0.5,4.6,2024-12-22T14:00:00Z,10,False,9,0,0,0,0,17,0,32551,0,0,0,0.0,1,-1244,748,1992,39,False,0
0,0,6,0,11.9,457,0.01,0.01,0.00,0.34,179,0,0,2.4,10.4,2024-12-26T15:00:00Z,29,False,19,0,0,0,0,18,0,33644,0,1,0,2.0,1,553,2430,1877,39,True,0
0,0,9,0,31.1,457,0.09,0.13,0.04,2.03,183,2,0,7.1,18.8,2024-12-29T15:00:00Z,90,False,7,0,0,0,0,19,0,34848,1,1,2,21.0,1,1146,2533,1387,39,False,0
