assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,11,633,True,True,None,None,19,0.51,37,154561,None,,0,0,0,0,33.5,304,3,0,0.0,None,,0,1,4.0,None,0,0.07,0.0,0.07,0.0,0.00,27.56,0.74,0.0,David,0.0,463,63,26,0.7,0,False,57.5,229,16,1,False,541.6,96,16,,3330,,None,60,60,1,p154561,0,0,None,0,,154561.jpg,4.4,32,3,0,304,0,200,False,60,1.62,,[],Raya Martín,30.7,6,1,False,None,37,1.0,a,1,1,3,2024-07-04,0.0,558,63,162,0,0,0,0,0.0,27.0,Raya,1
0,1994-10-03,0,11,True,True,None,None,0,0.0,3,109745,None,,0,0,0,0,0.0,489,56,0,0.0,None,,0,1,2.6,None,0,0.00,0.0,0.00,0.0,0.00,0.98,0.98,0.0,Kepa,0.0,203,48,1,1.0,0,False,2.0,373,30,2,False,19.8,357,30,,90,,None,50,224,8,p109745,0,0,None,0,,109745.jpg,2.0,285,28,0,8,0,200,False,2,2.0,,[],Arrizabalaga Revuelta,0.2,383,43,False,None,1,1.0,a,0,1,3,2025-07-01,0.0,483,51,2,0,0,0,0,0.0,0.4,Arrizabalaga,0
0,2000-03-02,0,11,True,True,None,None,0,0,0,437495,None,,0,0,0,0,0.0,508,59,0,0,None,,0,1,2.6,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,266,54,0,0,11,False,0.0,511,62,3,False,0.0,511,62,,0,,None,50,287,14,p437495,0,0,None,0,,437495.jpg,0.0,511,62,0,0,0,73,False,0,0,,[],Meslier,0.1,468,55,False,None,0,0,a,0,1,3,2026-07-09,0.0,505,57,0,0,0,0,0,0.0,0.0,Meslier,0
5,1997-12-19,30,724,True,True,None,None,18,0.59,239,226597,None,,0,0,0,0,128.5,219,61,277,9.07,None,,0,2,4.0,None,0,1.75,0.06,4.69,0.16,2.94,22.01,0.72,0.1,Gabriel,0.0,558,186,20,0.65,3,False,125.0,80,18,4,False,824.0,25,9,Gabriel Magalhães,2750,,None,80,9,1,p226597,0,0,None,0,,226597.jpg,6.5,4,1,0,64,0,30,False,0,0.0,,[],dos Santos Magalhães,25.9,7,1,False,None,30,0.98,a,38,1,3,2020-09-01,298.0,101,15,209,0,0,0,0,0.0,26.1,Gabriel,4
6,2001-06-17,9,532,True,True,0,None,13,0.48,82,445122,None,,0,0,0,0,402.6,76,18,148,5.43,None,,0,2,0.0,None,0,1.53,0.06,6.24,0.23,4.71,17.45,0.64,0.17,Jurriën,0.0,529,184,20,0.73,3,False,125.7,79,17,5,False,499.0,114,49,Jurriën Timber,2452,Groin injury - Expected back 21 Aug,2026-07-23T12:01:23.272929Z,65,47,3,p445122,0,0,None,0,,445122.jpg,5.0,13,3,0,97,0,152,False,0,0.0,https://x.com/onsoranje/status/2064038072455495714?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,[],Timber,0.5,253,89,False,None,28,1.03,i,66,1,3,2023-07-14,352.0,76,9,149,0,0,0,0,0.0,22.9,J.Timber,5
0,2001-03-24,12,581,True,True,0,None,15,0.52,158,462424,None,,0,0,0,0,201.0,167,41,193,6.64,None,,0,2,0.0,None,0,1.21,0.04,2.09,0.07,0.88,20.41,0.7,0.03,William,0.0,491,181,20,0.69,1,False,84.3,164,57,6,False,552.6,92,41,,2614,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,60,88,9,p462424,0,0,None,0,,462424.jpg,4.4,34,13,0,113,0,73,False,0,0.0,https://www.arsenal.com/news/medical-update-william-saliba-aVUca3q2han2,[],Saliba,0.5,257,91,False,None,30,1.03,i,35,1,3,2019-07-25,90.0,245,76,137,0,0,0,0,0.0,22.8,Saliba,2
0,2006-09-26,0,110,True,True,None,None,2,0.26,17,499169,None,,0,0,0,0,74.6,262,145,25,3.23,None,,0,3,2.0,None,0,0.20,0.03,0.30,0.04,0.10,9.01,1.16,0.01,Myles,0.0,433,162,8,1.03,0,False,17.6,315,150,7,False,73.2,318,144,,697,,None,55,189,117,p499169,0,0,None,0,,499169.jpg,1.4,341,155,0,30,0,241,False,0,0.0,,[],Lewis-Skelly,0.3,308,105,False,None,5,0.65,a,8,1,3,2022-12-04,29.0,302,157,29,0,0,0,0,0.0,5.3,Lewis-Skelly,3
2,2002-05-19,6,389,True,True,None,None,13,0.69,70,466075,None,,0,0,0,0,182.3,182,46,102,5.41,None,,0,2,2.5,None,0,0.76,0.04,4.12,0.22,3.36,9.72,0.52,0.18,Riccardo,0.0,418,168,8,0.42,1,False,77.9,178,62,8,False,283.0,211,80,,1697,,None,55,174,24,p466075,0,0,None,0,,466075.jpg,4.2,41,16,0,74,0,106,False,0,0.0,,[],Calafiori,15.3,28,11,False,None,22,1.17,a,32,1,3,2024-07-29,313.0,93,12,109,0,0,0,0,0.0,19.8,Calafiori,5
2,2002-01-09,7,335,True,True,None,None,5,0.25,123,448104,None,,0,0,0,0,184.7,180,45,171,8.61,None,,0,2,2.5,None,0,1.67,0.08,2.03,0.1,0.36,17.53,0.88,0.02,Piero,0.0,409,165,19,0.96,1,False,70.9,196,65,9,False,453.6,129,54,,1787,,None,55,165,21,p448104,1,0,None,0,,448104.jpg,3.5,105,43,0,63,0,62,False,0,0.0,,[],Hincapié,4.4,80,31,False,None,20,1.01,a,48,1,3,2026-07-01,72.0,258,82,87,0,0,0,0,0.0,15.8,Hincapie,2
1,1997-10-08,3,181,True,True,100,None,5,0.64,38,198869,None,,0,0,0,0,133.4,213,58,53,6.82,None,,0,2,2.5,None,0,0.69,0.09,1.14,0.15,0.45,8.68,1.12,0.06,Benjamin,0.0,371,157,6,0.77,0,False,34.3,280,92,10,False,154.8,272,101,,699,,2026-07-23T12:01:23.305229Z,55,127,13,p198869,0,0,None,0,,198869.jpg,3.8,71,27,0,28,0,241,False,0,0.0,,[],White,0.2,332,118,False,None,9,1.16,a,15,1,3,2021-07-30,54.0,275,89,45,0,0,0,0,0.0,8.2,White,0
