first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,6,90,0,0.0,11.8,0.0,0,24,1.2,1,0,0,38.3,60,GK,1.0
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK,0.0
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK,0.0
Gabriel,dos Santos Magalhães,0,0,5,90,0,1.8,6.6,1.0,0,21,0.9,1,0,1,29.2,80,DEF,0.6
Jurriën,Timber,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,DEF,0.0
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,60,DEF,0.0
Myles,Lewis-Skelly,0,0,3,90,0,22.9,11.0,7.0,0,15,4.1,1,0,0,0.7,55,MID,0.5
Riccardo,Calafiori,0,1,9,80,0,12.2,26.0,4.0,0,31,4.2,1,0,0,41.6,56,DEF,1.6
Piero,Hincapié,0,0,1,9,0,0.5,0.4,0.0,0,3,0.1,0,0,0,1.5,54,DEF,0.2
Benjamin,White,0,1,11,90,0,26.8,33.2,13.0,2,37,7.3,1,0,0,6.6,55,DEF,2.0
Cristhian,Mosquera,0,0,6,90,0,0.6,14.4,0.0,0,27,1.5,1,0,0,5.8,55,DEF,1.1
Bukayo,Saka,1,0,9,67,0,26.1,42.8,33.0,1,36,10.2,1,0,0,10.4,95,MID,0.9
Declan,Rice,0,0,3,67,0,6.4,6.8,2.0,0,10,1.5,1,0,0,17.0,75,MID,0.4
Eberechi,Eze,0,0,1,14,0,1.8,0.0,1.0,0,4,0.1,0,0,0,1.8,65,MID,0.2
Martin,Ødegaard,1,0,11,75,0,41.5,50.6,31.0,3,41,12.3,1,0,0,11.5,66,MID,1.7
Noni,Madueke,0,0,1,22,0,43.1,9.4,0.0,0,8,5.3,0,0,0,0.3,64,MID,0.2
Mikel,Merino Zazón,0,0,1,14,0,1.2,3.6,14.0,0,5,1.9,0,0,0,0.6,60,MID,0.2
Gabriel,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64,MID,0.0
Martín,Zubimendi Ibáñez,0,0,1,22,0,2.3,3.8,0.0,0,3,0.6,0,0,0,1.0,55,MID,0.2
Max,Dowman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID,0.0
Ethan,Nwaneri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Viktor,Gyökeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.9,74,FWD,0.0
Kai,Havertz,1,0,6,90,0,13.2,37.2,25.0,0,34,7.5,1,0,0,7.4,75,FWD,0.8
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,60,FWD,0.0
Ezri,Konsa Ngoyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.9,45,DEF,0.0
Bruno,Guimarães Rodriguez Moura,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,69,MID,0.0
Christos,Tzolis,0,1,6,75,0,39.8,17.0,30.0,0,30,8.7,1,0,0,26.0,65,MID,0.9
Emiliano,Martínez Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,50,GK,0.0
Marco,Bizot,0,0,1,90,4,0.0,28.2,0.0,0,1,2.8,0,0,0,0.1,45,GK,0.2
Lucas,Digne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
Matty,Cash,0,0,-1,90,4,1.1,12.0,0.0,0,-8,1.3,0,0,1,7.7,45,DEF,-0.2
Tyrone,Mings,0,0,1,16,0,0.0,2.0,0.0,0,5,0.2,0,0,0,0.4,45,DEF,0.2
Pau,Torres,0,0,0,73,4,0.7,0.0,0.0,0,-14,0.0,0,0,0,0.4,45,DEF,0.0
Lamare,Bogarde,0,0,1,16,0,0.5,2.2,0.0,0,3,0.3,0,0,0,0.1,50,MID,0.2
Ian,Maatsen,0,0,0,81,4,0.8,9.2,3.0,0,-9,1.3,0,0,0,0.7,45,DEF,0.0
