assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,573,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,7690,0,0,1,0.0,0,0,0,0,45,False,0
0,0,3,0,0.4,573,0.00,0.00,0.00,0.07,20,0,0,0.8,7.6,2023-08-19T14:00:00Z,19,5,0,0,0,0,2,0,8337,0,4,1,0.0,1,-803,185,988,45,True,0
0,0,3,0,0.0,573,0.00,0.00,0.00,0.06,27,0,0,0.0,0.2,2023-08-26T14:00:00Z,5,9,0,0,0,0,3,0,8171,0,1,0,0.0,1,-711,105,816,45,False,0
0,0,0,0,0.0,573,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,8,0,0,0,0,4,0,8044,0,2,3,0.0,0,-510,164,674,44,False,0
0,0,0,0,0.0,573,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,7972,0,3,1,0.0,0,-359,208,567,44,True,0
0,0,5,0,0.3,573,0.00,0.00,0.00,1.64,58,1,0,1.2,11.4,2023-09-23T14:00:00Z,45,12,0,0,0,0,6,0,7907,0,1,1,0.0,1,-159,270,429,44,False,0
0,0,7,0,0.5,573,0.00,0.00,0.00,0.87,70,1,0,0.9,8.2,2023-09-30T14:00:00Z,90,13,0,0,0,0,7,0,7656,1,1,2,0.0,2,-291,149,440,44,True,0
0,0,8,0,0.8,573,0.00,0.00,0.00,1.65,80,1,0,1.5,13.8,2023-10-08T13:00:00Z,90,2,0,0,0,0,8,0,7896,1,1,1,0.0,2,64,437,373,44,True,0
0,0,14,0,2.3,573,0.01,0.01,0.00,0.57,82,1,0,1.1,6.4,2023-10-21T14:00:00Z,74,3,0,0,0,0,9,0,8879,1,2,1,2.0,2,770,1147,377,44,False,0
1,0,25,0,11.3,573,0.05,0.05,0.00,2.17,100,2,0,5.0,38.6,2023-10-28T16:30:00Z,90,15,0,0,0,0,10,0,8688,1,2,2,0.0,4,-236,546,782,44,True,0
0,0,8,0,4.2,573,0.00,0.00,0.00,0.15,109,1,0,1.6,12.0,2023-11-04T15:00:00Z,80,17,0,0,0,0,11,0,12962,1,1,2,0.0,2,3545,4068,523,44,False,0
