assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.0,81,0.00000,0.00000,0.00000,0.00000,6,2,0,2.0,19.8,2022-08-07T13:00:00Z,90,10,0,0,0,0,1,3,495719,0,2,2,0.0,2,0,0,0,45,False,0
0,0,30,1,0.0,81,0.00000,0.00000,0.00000,0.00000,13,0,0,2.8,27.6,2022-08-13T16:30:00Z,90,14,0,0,0,0,2,4,493521,0,0,4,0.0,7,-18230,11190,29420,45,True,0
0,0,20,0,0.0,81,0.00000,0.00000,0.00000,0.00000,24,3,0,4.4,43.8,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,6,579074,0,2,3,0.0,3,61062,105847,44785,45,False,0
0,2,25,0,0.0,81,0.00000,0.00000,0.00000,0.00000,33,1,0,4.1,41.0,2022-08-27T14:00:00Z,90,8,0,0,0,0,4,6,611992,0,1,1,0.0,6,21445,64060,42615,45,True,0
0,0,16,0,0.0,81,0.00000,0.00000,0.00000,0.00000,43,1,0,2.0,20.0,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,3,634308,0,1,1,0.0,3,13586,49912,36326,45,False,0
0,0,17,0,10.0,81,0.00000,0.00000,0.00000,0.00000,52,2,0,4.2,32.4,2022-09-03T14:00:00Z,90,11,0,0,0,0,6,4,676343,0,2,5,0.0,2,30697,64150,33453,45,True,0
0,0,17,0,0.0,81,0.00000,0.00000,0.00000,0.00000,72,3,0,3.7,36.8,2022-09-18T11:00:00Z,90,1,0,0,0,0,8,4,655913,0,3,0,0.0,2,-17529,38469,55998,45,True,0
0,0,25,1,0.0,81,0.00000,0.00000,0.00000,0.00000,82,0,0,0.7,6.6,2022-10-01T14:00:00Z,90,3,0,0,0,0,9,0,729000,0,0,0,0.0,6,47918,92078,44160,45,False,0
0,0,11,0,0.0,81,0.00000,0.00000,0.00000,0.00000,98,5,0,1.0,10.4,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,2,743449,0,1,5,0.0,0,14472,45925,31453,45,False,0
0,2,36,1,0.0,81,0.00000,0.00000,0.00000,0.00000,102,0,0,4.8,47.8,2022-10-14T19:00:00Z,90,5,0,0,0,0,11,7,729615,0,0,2,0.0,10,-15180,15545,30725,45,True,0
0,3,33,1,0.0,81,0.00000,0.00000,0.00000,0.00000,113,0,0,3.2,31.6,2022-10-19T18:30:00Z,90,6,0,0,0,0,12,5,719021,0,0,0,0.0,10,22638,40603,17965,45,True,0
0,0,24,0,0.0,81,0.00000,0.00000,0.00000,0.00000,121,4,0,4.9,49.4,2022-10-23T13:00:00Z,90,2,0,0,0,0,13,7,841367,0,0,4,0.0,2,81698,99425,17727,46,False,0
0,0,15,0,0.0,81,0.00000,0.00000,0.00000,0.00000,133,1,0,2.9,29.0,2022-10-29T14:00:00Z,90,20,0,0,0,0,14,3,889931,0,1,1,0.0,3,45137,62945,17808,46,True,0
0,0,21,0,0.0,81,0.00000,0.00000,0.00000,0.00000,146,2,0,4.5,45.2,2022-11-05T15:00:00Z,90,16,0,0,0,0,15,5,900453,0,2,2,0.0,2,7934,33927,25993,46,False,0
0,0,20,0,0.0,81,0.02330,0.02330,0.00000,1.60780,155,1,0,3.3,33.0,2022-11-12T12:30:00Z,90,13,0,0,0,0,16,5,837925,1,2,1,0.0,3,-61217,11272,72489,46,False,0
