assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.0,81,0.00234,0.00234,0.00000,0.62070,6,2,0,2.0,19.8,2022-08-07T13:00:00Z,90,10,0,0,0,0,1,3,495719,1,2,2,0.0,2,0,0,0,45,False,0
0,0,30,1,0.0,81,0.00199,0.00199,0.00000,0.92180,13,0,0,2.8,27.6,2022-08-13T16:30:00Z,90,14,0,0,0,0,2,4,493521,1,0,4,0.0,7,-18230,11190,29420,45,True,0
0,0,20,0,0.0,81,0.00481,0.00481,0.00000,2.54030,24,3,0,4.4,43.8,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,6,579074,1,2,3,0.0,3,61062,105847,44785,45,False,0
0,2,25,0,0.0,81,0.00117,0.00117,0.00000,1.06890,33,1,0,4.1,41.0,2022-08-27T14:00:00Z,90,8,0,0,0,0,4,6,611992,1,1,1,0.0,6,21445,64060,42615,45,True,0
0,0,16,0,0.0,81,0.00347,0.00347,0.00000,0.97800,43,1,0,2.0,20.0,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,3,634308,1,1,1,0.0,3,13586,49912,36326,45,False,0
0,0,17,0,10.0,81,0.01211,0.01211,0.00000,1.91620,52,2,0,4.2,32.4,2022-09-03T14:00:00Z,90,11,0,0,0,0,6,4,676343,1,2,5,0.0,2,30697,64150,33453,45,True,0
0,0,17,0,0.0,81,0.00310,0.00310,0.00000,1.51880,72,3,0,3.7,36.8,2022-09-18T11:00:00Z,90,1,0,0,0,0,8,4,655913,1,3,0,0.0,2,-17529,38469,55998,45,True,0
0,0,25,1,0.0,81,0.00142,0.00142,0.00000,0.38130,82,0,0,0.7,6.6,2022-10-01T14:00:00Z,90,3,0,0,0,0,9,0,729000,1,0,0,0.0,6,47918,92078,44160,45,False,0
0,0,11,0,0.0,81,0.00496,0.00496,0.00000,1.53050,98,5,0,1.0,10.4,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,2,743449,1,1,5,0.0,0,14472,45925,31453,45,False,0
0,2,36,1,0.0,81,0.00268,0.00268,0.00000,1.94910,102,0,0,4.8,47.8,2022-10-14T19:00:00Z,90,5,0,0,0,0,11,7,729615,1,0,2,0.0,10,-15180,15545,30725,45,True,0
0,3,33,1,0.0,81,0.00389,0.00389,0.00000,0.86410,113,0,0,3.2,31.6,2022-10-19T18:30:00Z,90,6,0,0,0,0,12,5,719021,1,0,0,0.0,10,22638,40603,17965,45,True,0
0,0,24,0,0.0,81,0.00233,0.00233,0.00000,2.89680,121,4,0,4.9,49.4,2022-10-23T13:00:00Z,90,2,0,0,0,0,13,7,841367,1,0,4,0.0,2,81698,99425,17727,46,False,0
0,0,15,0,0.0,81,0.00156,0.00156,0.00000,0.60860,133,1,0,2.9,29.0,2022-10-29T14:00:00Z,90,20,0,0,0,0,14,3,889931,1,1,1,0.0,3,45137,62945,17808,46,True,0
0,0,21,0,0.0,81,0.00037,0.00037,0.00000,1.47770,146,2,0,4.5,45.2,2022-11-05T15:00:00Z,90,16,0,0,0,0,15,5,900453,1,2,2,0.0,2,7934,33927,25993,46,False,0
0,0,20,0,0.0,81,0.02330,0.02330,0.00000,1.60780,155,1,0,3.3,33.0,2022-11-12T12:30:00Z,90,13,0,0,0,0,16,5,837925,1,2,1,0.0,3,-61217,11272,72489,46,False,0
0,0,22,0,0.0,81,0.01051,0.01051,0.00000,1.06860,163,2,0,3.6,36.4,2022-12-26T12:30:00Z,90,18,0,0,0,0,17,6,730071,1,2,2,0.0,3,-113447,152539,265986,46,True,0
0,2,32,1,0.0,81,0.00097,0.00097,0.00000,1.24170,179,0,0,3.8,37.6,2022-12-30T19:45:00Z,90,19,0,0,0,0,18,5,729165,1,2,0,0.0,9,-2327,17042,19369,46,False,0
0,0,19,0,0.1,81,0.00736,0.00736,0.00000,2.02570,183,1,0,2.7,26.4,2023-01-02T17:30:00Z,90,12,0,0,0,0,19,4,754574,1,1,3,0.0,3,23590,38453,14863,46,True,0
0,0,21,1,0.0,81,0.00110,0.00110,0.00000,0.47270,192,0,0,1.4,13.6,2023-01-14T17:30:00Z,90,3,0,0,0,0,20,2,847192,1,0,2,0.0,5,83623,111112,27489,46,True,1
