assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.3,95,14,1,0,2.5,7.2,2020-09-20T18:00:00Z,39,9,0,0,0,0,2,0,4930,2,4,17.0,1,-260,373,633,50,False,0
0,0,0,0,0.0,95,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,16,0,0,0,0,3,0,3913,1,0,0.0,0,-1105,186,1291,50,True,0
0,0,0,0,0.0,95,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,3161,1,3,0.0,0,-805,33,838,50,False,0
0,0,3,0,2.2,95,48,0,0,0.2,0.0,2020-10-19T16:30:00Z,21,18,0,0,0,0,5,0,3250,0,0,0.0,1,-177,146,323,50,False,0
0,0,0,0,0.0,95,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,17,0,0,0,0,6,0,3296,1,0,0.0,0,-61,129,190,50,True,0
0,0,1,0,0.8,95,60,0,0,0.5,2.4,2020-10-31T15:00:00Z,17,5,0,0,0,0,7,0,3289,3,0,2.0,1,-114,104,218,50,True,0
0,0,16,1,2.4,95,70,0,0,2.1,14.2,2020-11-06T17:30:00Z,90,3,0,0,0,0,8,0,3300,0,0,4.0,3,-89,114,203,50,False,0
0,0,3,0,0.1,95,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,16,6,0,0,0,0,9,0,3293,0,1,0.0,1,-112,131,243,50,True,0
0,0,0,0,0.0,95,95,0,0,0.0,0.0,2020-11-28T15:00:00Z,0,12,0,0,0,0,10,0,3121,0,5,0.0,0,-172,29,201,50,False,0
0,3,33,0,20.4,95,101,1,1,9.4,46.8,2020-12-05T12:30:00Z,85,7,0,0,0,0,11,0,2956,1,1,27.0,10,-174,30,204,50,True,0
0,0,12,1,30.3,95,109,0,0,5.3,20.8,2020-12-13T19:15:00Z,90,1,0,0,0,0,12,0,4690,1,0,2.0,2,1451,1694,243,50,False,1
0,0,5,1,0.5,95,120,0,0,2.7,10.8,2020-12-17T18:00:00Z,90,2,0,0,0,0,13,0,4816,0,0,16.0,2,184,474,290,50,False,1
0,0,11,1,16.7,95,130,0,0,3.2,6.8,2020-12-21T17:30:00Z,68,20,0,0,0,0,14,0,5012,1,2,8.0,3,138,468,330,50,True,0
0,0,0,0,0.0,95,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,10,0,0,0,0,15,0,4795,0,1,0.0,0,-264,420,684,50,False,0
