assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,0.9,119,9,1,0,0.8,7.2,2019-08-11T15:30:00Z,17,12,0,0,0,0,1,0,396047,0,4,0.0,0,0,0,0,50,False,1
0,0,8,0,18.4,119,14,1,0,5.2,15.8,2019-08-18T15:30:00Z,90,9,0,0,0,0,2,0,465300,1,1,18.0,2,7529,57095,49566,50,True,0
0,0,0,0,0.0,119,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,14,0,0,0,0,3,0,496750,3,2,0.0,0,4388,59890,55502,50,False,0
0,0,0,0,0.0,119,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,382301,2,2,0.0,0,-114444,7417,121861,50,True,0
0,0,0,0,0.0,119,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,20,0,0,0,0,5,0,319607,5,2,0.0,0,-69554,4604,74158,50,False,0
0,1,28,0,3.5,119,53,2,1,5.7,43.8,2019-09-22T15:30:00Z,90,10,0,0,0,0,6,0,291536,2,1,10.0,8,-32242,2619,34861,50,True,0
0,0,0,0,0.0,119,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,4,0,0,0,0,7,0,349090,0,2,0.0,0,45387,58071,12684,50,True,0
0,0,22,0,2.3,119,78,1,1,5.0,40.8,2019-10-06T13:00:00Z,90,16,0,0,0,0,8,0,330384,4,1,7.0,7,-18450,12300,30750,50,False,0
0,0,0,0,0.0,119,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,13,0,0,0,0,9,0,345112,0,1,0.0,0,7178,33399,26221,50,True,0
0,0,0,0,0.0,119,93,0,0,0.0,0.0,2019-10-26T16:30:00Z,0,5,0,0,0,0,10,0,311683,4,2,0.0,0,-32605,1241,33846,50,False,0
0,0,0,0,0.0,119,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,18,0,0,0,0,11,0,278632,2,1,0.0,0,-33608,990,34598,50,False,0
0,0,13,1,36.5,119,112,0,0,5.6,16.4,2019-11-09T12:30:00Z,90,7,0,0,0,0,12,0,281748,0,2,3.0,3,578,9173,8595,50,True,0
0,1,32,0,30.2,119,127,2,1,11.7,50.0,2019-11-23T17:30:00Z,90,11,0,0,0,0,13,0,291110,1,2,37.0,8,6006,13557,7551,50,False,0
