assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,644,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,20,0,0,0,0,12,0,0,0,1,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,644,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,299,0,0,3,0.0,0,225,248,23,40,False,0
0,0,0,0,0.0,644,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,17,0,0,0,0,14,0,342,0,0,1,0.0,0,-49,93,142,40,True,0
0,0,0,0,0.0,644,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,19,0,0,0,0,15,0,486,0,2,1,0.0,0,49,112,63,40,False,0
0,0,0,0,0.0,644,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,16,0,0,0,0,16,0,760,0,0,1,0.0,0,169,247,78,40,False,0
0,0,0,0,0.0,644,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,1176,0,3,0,0.0,0,270,545,275,40,True,0
0,0,0,0,0.0,644,0.00000,0.00000,0.00000,0.00000,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,3,0,0,0,0,18,0,1270,0,2,0,0.0,0,43,137,94,40,False,0
0,0,0,0,0.0,644,0.00000,0.00000,0.00000,0.00000,185,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,18,0,0,0,0,19,0,1255,0,4,0,0.0,0,-49,51,100,40,True,0
0,0,0,0,0.0,644,0.00000,0.00000,0.00000,0.00000,194,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,6,0,0,0,0,20,0,1319,0,0,1,0.0,0,-24,87,111,40,False,0
0,0,0,0,0.0,644,0.00000,0.00000,0.00000,0.00000,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,14,0,0,0,0,20,0,1319,0,1,1,0.0,0,-24,87,111,40,True,0
