assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.4,39,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,1,18,0,0,0,0,1,0,9572,3,0,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,39,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,10547,1,1,0.0,0,-666,300,966,45,True,0
0,0,0,0,0.0,39,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,10138,2,0,0.0,0,-865,259,1124,45,True,0
0,0,11,0,15.8,39,37,3,0,2.9,10.8,2019-08-31T14:00:00Z,66,11,0,0,0,0,4,0,9835,0,4,2.0,1,-719,188,907,45,False,0
0,0,0,0,0.0,39,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,10335,1,1,0.0,0,-13,685,698,44,True,0
0,0,0,0,0.0,39,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,9285,0,0,0.0,0,-1014,42,1056,44,False,0
0,0,0,0,0.0,39,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,8305,0,2,0.0,0,-1016,18,1034,44,False,0
0,0,0,0,0.0,39,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,17,0,0,0,0,8,0,7680,0,3,0.0,0,-649,4,653,44,True,0
0,0,0,0,0.0,39,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,2,0,0,0,0,9,0,7230,1,2,0.0,0,-477,24,501,43,False,0
0,0,0,0,0.0,39,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,8,0,0,0,0,10,0,7014,2,3,0.0,0,-230,7,237,43,True,0
0,0,0,0,0.0,39,104,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,14,0,0,0,0,11,0,6714,0,2,0.0,0,-296,16,312,43,True,0
0,0,0,0,0.0,39,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,12,0,0,0,0,12,0,6542,1,3,0.0,0,-191,19,210,43,False,0
0,0,0,0,0.0,39,124,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,9,0,0,0,0,13,0,6336,2,0,0.0,0,-207,8,215,43,True,0
