assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-10,0,15.2,238,0.17,0.17,0.00,1.23,3,3,0,2.5,9.8,2024-08-17T14:00:00Z,65,False,5,0,0,0,1,1,0,19370,1,3,0,0.0,-2,0,0,0,45,True,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,18,0,0,0,0,2,0,13810,0,0,4,0.0,0,-6644,181,6825,45,False,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,3,0,0,0,0,3,0,14402,0,3,2,0.0,0,-803,839,1642,45,True,0
0,0,-4,0,0.6,238,0.01,0.01,0.00,2.12,31,3,0,1.5,14.6,2024-09-14T16:30:00Z,90,False,2,0,0,0,0,4,0,14531,1,2,3,0.0,0,-1036,696,1732,45,False,1
1,1,27,0,30.1,238,0.16,0.16,0.00,0.66,45,1,0,6.3,32.6,2024-09-21T14:00:00Z,90,False,11,0,0,0,0,5,0,15441,1,1,1,0.0,6,199,1220,1021,45,False,0
1,0,14,0,13.2,238,0.02,0.02,0.00,0.95,55,1,0,4.1,28.0,2024-09-28T14:00:00Z,90,False,7,0,0,0,0,6,0,16774,1,1,2,0.0,5,568,2116,1548,45,True,0
0,0,21,1,13.6,238,0.00,0.00,0.00,2.05,67,0,0,2.8,14.2,2024-10-05T16:30:00Z,90,False,15,0,0,0,0,7,0,20804,1,0,0,0.0,6,3122,4560,1438,45,True,0
0,0,27,1,23.0,238,0.10,0.16,0.06,1.25,73,0,0,5.4,24.2,2024-10-19T14:15:00Z,90,False,10,0,0,0,0,8,0,47526,1,2,0,7.0,6,23257,25928,2671,45,False,0
1,1,23,0,12.3,238,0.50,0.50,0.00,1.26,87,1,0,4.7,32.4,2024-10-26T16:30:00Z,90,False,9,0,0,0,0,9,0,66981,1,1,1,2.0,6,17991,23660,5669,45,True,0
0,0,6,0,32.4,238,0.04,0.04,0.00,0.74,98,1,0,4.8,13.2,2024-11-02T15:00:00Z,90,False,17,0,0,0,0,10,0,130271,1,0,1,2.0,2,57104,60867,3763,45,False,0
0,0,24,1,33.9,238,0.06,0.13,0.07,0.83,109,0,0,6.0,22.0,2024-11-09T15:00:00Z,90,False,19,0,0,0,0,11,0,127999,1,0,0,4.0,5,371,10158,9787,45,False,1
0,3,36,1,49.0,238,0.23,0.23,0.00,1.10,114,0,0,7.4,25.0,2024-11-23T15:00:00Z,90,False,4,0,0,0,0,12,0,140107,1,0,0,0.0,9,9382,18816,9434,45,True,0
0,0,-8,0,1.2,238,0.00,0.00,0.00,0.73,126,4,0,0.7,5.6,2024-12-01T13:30:00Z,72,False,14,0,0,0,0,13,0,189166,1,0,4,0.0,-1,45311,52901,7590,45,False,1
0,3,42,1,2.1,238,0.02,0.07,0.05,0.78,134,0,1,7.7,66.0,2024-12-04T19:30:00Z,90,False,20,0,0,0,0,14,0,193579,1,0,4,9.0,15,4425,19304,14879,46,True,0
