assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,88,0,0,3,0,0,0,0.0,88,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,5,0,0,0,0,0,0,1,0,4739,0,0,0,3,2,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,88,0,0,12,0,0,0,0.0,599,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,19,0,0,0,0,0,0,2,0,5490,0,0,0,1,0,0.0,0,-357,226,583,45,True,0,0
0,6,0,0,0,4,0,1,5,10.3,0,0,88,0,0,29,0,0,0,1.4,1115,3.6,1,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,9,0,0,17,0,0,0,0,2,0,3,0,5376,0,0,0,1,1,0.0,1,-388,199,587,45,False,0,0
0,2,0,0,0,3,0,1,1,0.1,0,0,88,0,0,38,0,0,0,0.1,1646,1.2,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,8,0,0,6,0,0,0,0,0,0,4,0,5319,0,0,0,0,1,0.0,1,-257,249,506,45,True,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,88,0,0,44,0,0,0,0.0,2190,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,3,0,0,10,0,0,0,0,0,0,5,0,5243,0,0,0,1,1,0.0,1,-165,203,368,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,88,0,0,51,0,0,0,0.0,2736,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,8,0,0,0,0,0,0,6,0,5355,0,0,0,0,0,0.0,0,-14,359,373,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,88,0,0,69,0,0,0,0.0,3286,0.0,0,2017-10-01T13:15:00Z,01 Oct 14:15,0,0,0,0,0,7,0,0,0,0,0,0,7,0,5311,0,0,0,1,0,0.0,0,-126,247,373,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,88,0,0,72,0,0,0,0.0,3840,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,8,0,6381,0,0,0,1,1,0.0,0,807,1396,589,44,True,0,0
0,2,0,0,0,3,0,0,1,0.1,0,0,88,0,0,84,0,0,0,0.0,4397,0.2,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,6,0,0,11,0,0,0,0,0,0,9,0,6669,0,0,0,0,3,0.0,1,143,573,430,44,False,0,0
0,8,0,0,0,5,0,1,6,0.6,0,0,88,0,0,94,0,0,0,0.4,4956,3.6,0,2017-10-30T20:00:00Z,30 Oct 20:00,0,0,14,0,0,13,0,0,0,0,2,0,10,0,6677,0,1,0,0,1,0.0,1,-81,354,435,44,True,0,0
