assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,361,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,100621,3,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,361,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,107352,0,1,0.0,0,-4293,4138,8431,40,False,0
0,0,0,0,0.0,361,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,105874,3,1,0.0,0,-4896,4414,9310,40,True,0
0,0,0,0,0.0,361,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,109490,1,1,0.0,0,-705,6674,7379,40,False,0
0,0,0,0,0.0,361,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,116450,2,2,0.0,0,2643,9942,7299,40,True,0
0,0,0,0,0.0,361,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,118117,0,8,0.0,0,458,4799,4341,40,False,0
0,0,0,0,0.0,361,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,117473,0,2,0.0,0,-1955,3708,5663,40,False,0
0,0,3,0,0.1,361,79,0,0,1.0,1.8,2019-10-05T14:00:00Z,56,15,0,0,0,0,8,0,116086,0,0,8.0,1,-2175,2173,4348,40,True,0
0,0,0,0,0.0,361,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,17,0,0,0,0,9,0,111418,1,1,0.0,0,-4747,3791,8538,40,False,0
0,0,0,0,0.0,361,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,3,0,0,0,0,10,0,107430,0,0,0.0,0,-4045,814,4859,40,True,0
0,0,0,0,0.0,361,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,6,0,0,0,0,11,0,109733,2,1,0.0,0,1041,4211,3170,40,True,0
0,0,0,0,0.0,361,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,14,0,0,0,0,12,0,109155,2,0,0.0,0,-903,1991,2894,40,False,0
0,0,0,0,0.0,361,129,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,5,0,0,0,0,13,0,105929,3,0,0.0,0,-3413,1470,4883,40,True,0
0,0,0,0,0.0,361,138,0,0,0.0,0.0,2019-11-30T17:30:00Z,0,16,0,0,0,0,14,0,100973,1,2,0.0,0,-4765,114,4879,40,False,0
0,0,0,0,0.0,361,143,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,9,0,0,0,0,15,0,98661,0,2,0.0,0,-2607,77,2684,40,False,0
0,0,0,0,0.0,361,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,7,0,0,0,0,16,0,95449,0,0,0.0,0,-3223,95,3318,40,True,0
0,0,0,0,0.0,361,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,10,0,0,0,0,17,0,92203,0,2,0.0,0,-3225,189,3414,40,False,0
0,0,0,0,0.0,361,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,12,0,0,0,0,18,0,88653,0,2,0.0,0,-3036,76,3112,40,True,0
0,0,0,0,0.0,361,188,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,15,0,0,0,0,19,0,87258,1,1,0.0,0,-2040,68,2108,40,False,0
0,0,0,0,0.0,361,199,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,2,0,0,0,0,20,0,85815,0,3,0.0,0,-1518,47,1565,40,True,0
0,0,0,0,0.0,361,209,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,20,0,0,0,0,21,0,82921,1,2,0.0,0,-2928,95,3023,40,True,0
0,0,0,0,0.0,361,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,3,0,0,0,0,22,0,80068,3,0,0.0,0,-2823,97,2920,40,False,0
0,0,0,0,0.0,361,229,0,0,0.0,0.0,2020-01-18T12:30:00Z,0,17,0,0,0,0,23,0,79210,0,0,0.0,0,-1084,1252,2336,39,True,0
0,0,0,0,0.0,361,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,2,0,0,0,0,24,0,81366,1,2,0.0,0,393,2225,1832,39,False,0
0,0,0,0,0.0,361,249,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,8,0,0,0,0,25,0,80026,3,2,0.0,0,27,2504,2477,39,True,0
0,0,0,0,0.0,361,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,4,0,0,0,0,26,0,80777,1,1,0.0,0,451,2285,1834,39,False,0
