assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,552,0.00000,0.00000,0.00000,0.00000,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,10770,0,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,552,0.00000,0.00000,0.00000,0.00000,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,16148,0,0,0,0.0,0,1001,2914,1913,45,False,0
0,0,0,0,0.0,552,0.00000,0.00000,0.00000,0.00000,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,17278,0,3,3,0.0,0,-358,3053,3411,45,True,0
0,0,0,0,0.6,552,0.00409,0.26519,0.26110,0.05000,40,0,0,3.4,7.6,2022-08-28T13:00:00Z,6,20,0,0,0,0,4,0,16591,0,1,1,26.0,1,-1508,1707,3215,45,False,0
0,0,4,0,0.0,552,0.00000,0.00000,0.00000,0.32670,48,1,0,0.6,2.0,2022-08-31T19:00:00Z,6,12,0,0,0,0,5,0,16969,0,1,2,4.0,1,-394,1790,2184,45,False,0
0,0,5,0,15.3,552,0.45217,0.45217,0.00000,0.34490,57,0,0,2.8,5.0,2022-09-03T14:00:00Z,20,7,0,0,0,0,6,0,19060,0,0,0,8.0,1,854,3200,2346,45,True,0
0,0,0,0,0.0,552,0.00000,0.00000,0.00000,0.00000,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,3,0,0,0,0,8,0,19898,0,1,1,0.0,0,-236,845,1081,45,True,0
0,0,4,0,12.7,552,0.02850,0.12020,0.09170,0.46780,84,1,0,4.9,6.6,2022-10-01T14:00:00Z,31,9,0,0,0,0,9,0,19738,0,4,1,30.0,1,-341,1229,1570,45,False,0
0,0,3,0,0.0,552,0.00000,0.00000,0.00000,0.00000,98,0,0,0.5,5.0,2022-10-08T14:00:00Z,6,4,0,0,0,0,10,0,19740,0,1,5,0.0,1,-269,1401,1670,45,True,0
0,0,0,0,0.0,552,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,14,0,0,0,0,11,0,19535,0,0,0,0.0,0,-449,906,1355,45,False,0
0,0,3,0,14.3,552,0.13095,0.25735,0.12640,0.00000,120,0,0,4.1,4.2,2022-10-19T18:30:00Z,18,8,0,0,0,0,12,0,18915,0,0,1,22.0,1,-547,472,1019,45,True,0
0,0,0,0,0.0,552,0.00000,0.00000,0.00000,0.00000,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,18976,0,2,1,0.0,0,-303,526,829,45,False,0
0,0,0,0,0.0,552,0.00000,0.00000,0.00000,0.00000,140,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,2,0,0,0,0,14,0,18066,0,0,4,0.0,0,-1031,439,1470,44,True,0
0,0,3,0,0.3,552,0.00025,0.00025,0.00000,0.53610,147,1,0,0.0,0.0,2022-11-06T14:00:00Z,9,17,0,0,0,0,15,0,17163,0,4,1,0.0,1,-960,377,1337,44,False,0
0,0,0,0,0.0,552,0.00000,0.00000,0.00000,0.00000,156,0,0,0.0,0.0,2022-11-12T17:30:00Z,0,6,0,0,0,0,16,0,16869,0,0,1,0.0,0,-436,399,835,44,True,0
0,0,3,0,0.0,552,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,1,10,0,0,0,0,17,0,16334,0,3,0,0.0,1,-688,858,1546,44,False,0
0,0,0,0,0.0,552,0.00000,0.00000,0.00000,0.00000,176,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,11,0,0,0,0,18,0,16211,0,0,0,0.0,0,-189,242,431,44,True,0
0,0,0,0,0.0,552,0.00000,0.00000,0.00000,0.00000,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,1,0,0,0,0,19,0,16035,0,0,0,0.0,0,-205,140,345,44,False,0
0,0,0,0,0.0,552,0.00000,0.00000,0.00000,0.00000,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,9,0,0,0,0,20,0,15790,0,0,1,0.0,0,-302,211,513,44,True,0
