assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,416,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,14,0,0,0,0,1,0,9936,4,2,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,416,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,9,0,0,0,0,2,0,8902,1,4,0.0,0,-2168,659,2827,59,True,0
0,0,4,0,0.5,416,28,0,0,0.7,6.4,2021-08-28T14:00:00Z,11,7,0,0,0,0,3,0,9073,2,2,0.0,1,-820,1000,1820,59,True,0
0,0,0,0,0.0,416,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,16,0,0,0,0,4,0,9411,0,0,0.0,0,-676,1203,1879,59,False,0
0,0,3,0,0.3,416,49,1,0,0.1,0.4,2021-09-19T13:00:00Z,2,13,0,0,0,0,5,0,9276,2,1,0.0,1,-641,603,1244,58,True,0
0,0,0,0,0.0,416,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,10,0,0,0,0,6,0,9983,2,1,0.0,0,135,1202,1067,58,False,0
0,0,0,0,0.0,416,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,10153,2,1,0.0,0,-169,758,927,58,True,0
0,0,2,0,0.3,416,74,0,0,0.1,0.2,2021-10-17T13:00:00Z,3,8,0,0,0,0,8,0,10010,1,0,0.0,1,-423,347,770,58,False,0
0,0,2,0,0.7,416,90,0,0,0.1,0.4,2021-10-24T13:00:00Z,5,17,0,0,0,0,9,0,9929,0,1,0.0,1,-233,283,516,58,True,0
1,0,14,0,13.3,416,91,0,0,3.5,16.4,2021-10-31T16:30:00Z,26,2,0,0,0,0,10,0,9826,4,1,5.0,4,-379,330,709,58,False,0
