assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,29,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,32682,0,1,0.0,0,-1073,2374,3447,45,True,0
0,0,0,0,0.0,29,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,30390,3,0,0.0,0,-3639,1678,5317,45,False,0
0,0,4,0,11.1,29,30,0,0,1.7,3.6,2020-10-04T18:15:00Z,10,11,0,0,0,0,4,0,27770,2,7,2.0,1,-3359,639,3998,45,True,0
0,0,0,0,0.0,29,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,26449,1,0,0.0,0,-2084,1041,3125,44,False,0
0,0,0,0,0.0,29,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,25430,3,0,0.0,0,-1326,827,2153,44,True,0
0,0,4,0,4.8,29,59,0,0,1.1,4.0,2020-11-01T12:00:00Z,23,16,0,0,0,0,7,0,24502,4,3,2.0,1,-1212,517,1729,44,True,0
0,0,0,0,0.0,29,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,1,0,0,0,0,8,0,23639,3,0,0.0,0,-1018,317,1335,44,False,0
0,0,0,0,0.0,29,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,3,0,0,0,0,9,0,22920,2,1,0.0,0,-962,409,1371,43,True,0
0,0,3,0,0.9,29,98,0,0,0.3,0.0,2020-11-30T20:00:00Z,2,19,0,0,0,0,10,0,22517,1,2,2.0,1,-553,384,937,43,False,0
0,0,0,0,0.0,29,118,0,0,0.0,0.0,2020-12-12T12:30:00Z,0,20,0,0,0,0,12,0,21728,1,0,0.0,0,-319,471,790,43,False,0
0,2,29,1,55.7,29,120,0,0,9.0,19.4,2020-12-17T18:00:00Z,90,4,0,0,0,0,13,0,21705,0,0,15.0,8,-140,548,688,43,True,0
0,0,0,0,0.0,29,138,0,0,0.0,0.0,2020-12-20T19:15:00Z,0,18,0,0,0,0,14,0,26327,3,0,0.0,0,4128,4841,713,43,False,0
0,0,3,0,0.5,29,140,0,0,0.1,0.2,2020-12-26T15:00:00Z,4,6,0,0,0,0,15,0,29038,0,3,0.0,1,2221,4874,2653,43,True,0
