assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,18.7,457,0.10,0.10,0.00,2.23,10,2,0,4.1,22.0,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,266706,1,2,0,0.0,1,0,0,0,50,True,0
0,0,14,0,65.8,457,0.21,0.26,0.05,1.36,18,1,0,8.1,14.6,2022-08-14T13:00:00Z,90,16,0,0,0,0,2,0,320890,1,0,1,1.0,2,21509,45044,23535,50,False,0
0,0,6,0,38.8,457,0.33,0.38,0.05,1.71,30,2,0,6.7,10.2,2022-08-21T13:00:00Z,90,5,0,0,0,0,3,0,307342,1,2,0,18.0,0,-19414,20572,39986,50,True,1
0,0,26,1,5.8,457,0.01,0.06,0.05,0.49,32,0,0,2.8,13.8,2022-08-28T13:00:00Z,90,2,0,0,0,0,4,0,257633,1,1,0,8.0,6,-53162,5437,58599,50,False,0
0,0,16,0,1.5,457,0.01,0.01,0.00,0.44,47,1,0,2.9,27.0,2022-08-31T18:45:00Z,71,18,0,0,0,0,5,0,239899,1,1,1,0.0,2,-21500,5184,26684,49,True,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,207982,0,1,2,0.0,0,-33385,5180,38565,49,False,0
0,0,13,0,31.8,457,0.09,0.13,0.04,0.36,75,1,0,5.3,11.0,2022-09-18T13:15:00Z,90,8,0,0,0,0,8,0,193179,1,0,1,10.0,2,6734,17465,10731,48,False,0
0,0,21,1,12.1,457,0.01,0.01,0.00,0.74,90,0,0,2.8,15.8,2022-10-01T16:30:00Z,90,20,0,0,0,0,9,0,208118,1,0,2,0.0,5,17709,30963,13254,48,True,1
0,0,20,0,42.8,457,0.12,0.12,0.00,0.70,100,1,0,6.9,24.2,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,250600,1,1,3,2.0,2,39911,49989,10078,48,True,0
0,1,19,0,47.9,457,0.36,0.36,0.00,0.45,108,1,0,7.1,21.0,2022-10-16T13:00:00Z,90,17,0,0,0,0,11,0,267408,1,1,1,2.0,3,16237,27263,11026,48,False,0
0,0,23,0,30.9,457,0.18,0.18,0.00,1.73,118,1,0,5.8,27.2,2022-10-19T18:30:00Z,90,12,0,0,0,0,12,0,248750,1,0,1,0.0,2,-7893,8141,16034,48,False,0
0,2,33,1,59.6,457,0.18,0.21,0.03,0.39,129,0,0,10.5,28.0,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,0,278345,1,0,2,17.0,8,17288,29127,11839,48,True,0
0,0,15,0,16.5,457,0.06,0.06,0.00,1.24,139,1,0,3.4,15.4,2022-10-30T16:15:00Z,90,14,0,0,0,0,14,0,273592,1,0,1,2.0,2,-5129,13737,18866,48,False,0
0,0,12,0,15.0,457,0.10,0.10,0.00,1.02,149,2,0,2.4,9.0,2022-11-06T14:00:00Z,90,7,0,0,0,0,15,0,298991,1,2,1,0.0,1,22193,33820,11627,48,True,0
0,0,19,0,59.3,457,0.21,0.21,0.00,1.78,159,2,0,8.0,20.6,2022-11-12T15:00:00Z,90,10,0,0,0,0,16,0,287394,1,2,0,0.0,1,-10899,10497,21396,48,True,0
0,0,7,0,4.8,457,0.01,0.01,0.00,2.10,161,3,0,1.5,9.8,2022-12-26T20:00:00Z,90,1,0,0,0,0,17,0,177374,1,1,3,0.0,1,-110458,11886,122344,48,False,0
0,0,17,0,16.6,457,0.06,0.09,0.03,1.63,179,2,0,3.5,17.4,2022-12-30T19:45:00Z,90,4,0,0,0,0,18,0,187107,1,2,0,1.0,1,8454,15630,7176,48,True,0
0,0,3,0,0.6,457,0.00,0.00,0.00,0.67,187,1,0,0.3,2.6,2023-01-04T19:45:00Z,22,11,0,0,0,0,19,0,184702,0,2,2,0.0,1,-2685,5862,8547,48,False,0
0,0,15,0,10.4,457,0.10,0.13,0.03,0.84,200,1,0,3.2,16.2,2023-01-14T15:00:00Z,90,20,0,0,0,0,20,0,177421,1,0,1,5.0,2,-7347,4256,11603,48,False,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,8,0,0,0,0,21,0,180135,0,0,2,0.0,0,1527,8114,6587,48,True,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,217,0,0,0.0,0.0,2023-02-04T17:30:00Z,0,15,0,0,0,0,22,0,167645,0,1,1,0.0,0,-12250,1825,14075,48,False,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,230,0,0,0.0,0.0,2023-02-11T12:30:00Z,0,6,0,0,0,0,23,0,162440,0,1,1,0.0,0,-5621,1493,7114,48,True,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,239,0,0,0.0,0.0,2023-02-19T16:30:00Z,0,18,0,0,0,0,24,0,152615,0,0,2,0.0,0,-9912,210,10122,47,False,0
0,0,4,0,15.9,457,0.13,0.13,0.00,0.31,250,0,0,2.3,6.6,2023-02-25T15:00:00Z,45,16,0,0,0,0,25,0,160381,0,0,4,0.0,1,2354,7516,5162,47,True,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,254,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,5,0,0,0,0,26,0,152451,0,0,4,0.0,0,-3109,1812,4921,47,False,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,270,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,2,0,0,0,0,27,0,147846,0,1,1,0.0,0,-4612,720,5332,47,True,0
0,0,3,0,0.0,457,0.00,0.00,0.00,0.00,290,0,0,0.1,1.0,2023-04-02T13:00:00Z,2,17,0,0,0,0,29,0,149469,0,0,1,0.0,1,3676,6024,2348,47,True,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,15,0,0,0,0,29,0,149469,0,5,1,0.0,0,3676,6024,2348,47,True,0
0,2,27,1,33.2,457,0.13,0.13,0.00,0.68,293,0,0,5.8,22.6,2023-04-08T14:00:00Z,90,9,0,0,0,0,30,0,146572,1,1,0,2.0,8,-2039,980,3019,47,False,0
0,0,7,0,39.1,457,0.08,0.12,0.04,2.82,309,2,0,6.2,13.6,2023-04-16T13:00:00Z,90,1,0,0,0,0,31,0,148074,1,2,2,9.0,0,1240,2852,1612,47,True,1
1,3,37,1,26.9,457,0.26,0.30,0.04,1.14,312,0,0,5.5,23.6,2023-04-23T13:00:00Z,90,3,0,0,0,0,32,0,161445,1,4,0,4.0,12,8222,9907,1685,47,False,0
0,0,11,0,19.3,457,0.08,0.08,0.00,2.00,326,2,0,2.8,8.4,2023-04-26T18:45:00Z,90,12,0,0,0,0,33,0,172331,1,2,1,0.0,1,15557,20119,4562,47,True,0
0,0,6,0,1.1,457,0.00,0.00,0.00,1.09,335,1,0,1.4,12.6,2023-04-29T11:30:00Z,45,7,0,0,0,0,34,0,191554,0,3,4,0.0,1,13195,18186,4991,47,False,0
0,0,14,0,2.8,457,0.01,0.01,0.00,2.32,277,3,0,1.0,6.8,2023-05-03T19:00:00Z,90,13,0,0,0,0,34,0,191554,1,0,3,0.0,1,13195,18186,4991,47,False,0
0,0,25,1,15.7,457,0.01,0.01,0.00,1.19,349,0,0,2.6,10.6,2023-05-07T18:00:00Z,90,14,0,0,0,0,35,0,178596,1,0,1,0.0,6,-7078,2068,9146,47,True,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,4,0,0,0,0,36,0,178817,0,0,2,0.0,0,-73,4577,4650,47,False,0
0,0,0,0,0.0,457,0.00,0.00,0.00,0.00,369,0,0,0.0,0.0,2023-05-21T12:30:00Z,0,11,0,0,0,0,37,0,177114,0,1,3,0.0,0,-1574,4350,5924,47,True,0
