assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,183,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,1,0,0,0,0,1,0,6306,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,183,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,4714,3,4,0.0,0,-1609,72,1681,45,False,0
0,0,0,0,0.0,183,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,2,0,0,0,0,3,0,3930,3,0,0.0,0,-862,61,923,45,True,0
0,0,0,0,0.0,183,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,3544,0,1,0.0,0,-437,85,522,44,False,0
0,0,0,0,0.0,183,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,15,0,0,0,0,5,0,3217,1,1,0.0,0,-350,132,482,44,False,0
0,0,0,0,0.0,183,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,6,0,0,0,0,6,0,2988,2,1,0.0,0,-238,33,271,44,True,0
0,0,0,0,0.0,183,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,18,0,0,0,0,7,0,2874,0,2,0.0,0,-141,43,184,44,True,0
0,0,0,0,0.0,183,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,19,0,0,0,0,8,0,2741,0,1,0.0,0,-135,18,153,44,False,0
0,0,0,0,0.0,183,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,7,0,0,0,0,9,0,2696,3,2,0.0,0,-50,84,134,44,True,0
0,0,0,0,0.0,183,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,0,9,0,0,0,0,10,0,2565,2,1,0.0,0,-137,11,148,44,False,0
0,0,0,0,0.0,183,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,0,12,0,0,0,0,11,0,2548,0,2,0.0,0,-24,105,129,44,False,0
0,0,0,0,0.0,183,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,11,0,0,0,0,12,0,2516,1,1,0.0,0,-45,83,128,44,True,0
0,0,0,0,0.0,183,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,3,0,0,0,0,13,0,2401,0,0,0.0,0,-117,6,123,44,True,0
0,0,0,0,0.0,183,135,0,0,0.0,0.0,2020-12-19T20:00:00Z,0,14,0,0,0,0,14,0,2361,1,1,0.0,0,-40,15,55,44,False,0
0,0,0,0,0.0,183,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,16,0,0,0,0,15,0,2341,0,0,0.0,0,-20,60,80,44,True,0
0,0,0,0,0.0,183,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,17,0,0,0,0,18,0,2166,1,1,0.0,0,-96,15,111,43,False,0
0,0,0,0,0.0,183,181,0,0,0.0,0.0,2021-01-16T17:30:00Z,0,5,0,0,0,0,19,0,2150,1,0,0.0,0,-38,11,49,43,True,0
0,0,0,0,0.0,183,171,0,0,0.0,0.0,2021-01-20T20:15:00Z,0,13,0,0,0,0,19,0,2150,2,1,0.0,0,-38,11,49,43,True,0
0,0,0,0,0.0,183,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,3,0,0,0,0,20,0,2101,0,0,0.0,0,-52,1,53,43,False,0
0,0,0,0,0.0,183,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,18,0,0,0,0,21,0,2081,2,2,0.0,0,-24,0,24,43,False,0
0,0,0,0,0.0,183,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,9,0,0,0,0,22,0,2059,2,0,0.0,0,-19,0,19,43,True,0
0,0,0,0,0.0,183,221,0,0,0.0,0.0,2021-02-06T17:30:00Z,0,19,0,0,0,0,23,0,2044,0,0,0.0,0,-16,0,16,43,True,0
0,0,0,0,0.0,183,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,7,0,0,0,0,24,0,2022,2,0,0.0,0,-23,0,23,43,False,0
0,0,0,0,0.0,183,160,0,0,0.0,0.0,2021-02-17T18:00:00Z,0,4,0,0,0,0,24,0,2022,1,1,0.0,0,-23,0,23,43,False,0
0,0,0,0,0.0,183,243,0,0,0.0,0.0,2021-02-20T20:00:00Z,0,15,0,0,0,0,25,0,2003,0,1,0.0,0,-17,0,17,43,True,0
0,0,0,0,0.0,183,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,6,0,0,0,0,26,0,1989,0,0,0.0,0,-16,0,16,43,False,0
0,0,0,0,0.0,183,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,17,0,0,0,0,26,0,1989,1,0,0.0,0,-16,0,16,43,True,0
0,0,0,0,0.0,183,263,0,0,0.0,0.0,2021-03-07T14:00:00Z,0,11,0,0,0,0,27,0,1976,1,0,0.0,0,-12,0,12,43,False,0
0,0,0,0,0.0,183,272,0,0,0.0,0.0,2021-03-13T20:00:00Z,0,12,0,0,0,0,28,0,1967,3,0,0.0,0,-10,0,10,43,True,0
0,0,0,0,0.0,183,282,0,0,0.0,0.0,2021-03-19T20:00:00Z,0,10,0,0,0,0,29,0,1958,2,1,0.0,0,-10,0,10,43,True,0
0,0,0,0,0.0,183,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,2,0,0,0,0,30,0,1952,1,3,0.0,0,-6,0,6,43,False,0
