assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.1,642,0.00,0.00,0.00,0.15,29,0,0,0.2,2.2,2024-08-31T14:00:00Z,4,16,0,0,0,0,3,0,0,0,1,1,0.0,1,0,0,0,50,False,0
0,0,9,0,12.6,642,0.01,0.01,0.00,0.75,40,1,0,2.2,9.6,2024-09-15T15:30:00Z,76,15,0,0,0,0,4,0,844,1,2,1,0.0,1,485,577,92,50,True,1
0,0,21,0,2.3,642,0.01,0.07,0.06,1.73,41,3,0,2.4,16.8,2024-09-21T14:00:00Z,90,2,0,0,0,0,5,0,1340,1,1,3,5.0,2,334,471,137,50,False,0
0,0,12,0,1.1,642,0.01,0.01,0.00,2.54,60,2,0,0.7,5.4,2024-09-28T16:30:00Z,90,12,0,0,0,0,6,0,1581,1,2,1,0.0,1,101,331,230,50,True,1
0,0,14,0,23.8,642,0.01,0.02,0.01,2.40,63,4,0,4.0,9.4,2024-10-05T14:00:00Z,56,4,0,0,0,0,7,0,1994,1,3,5,7.0,1,233,444,211,50,False,0
0,0,4,0,0.1,642,0.00,0.00,0.00,0.64,80,1,0,1.4,13.6,2024-10-20T13:00:00Z,45,13,0,0,0,0,8,0,2058,1,2,1,0.0,1,-65,211,276,50,True,0
0,0,3,0,0.1,642,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,1,5,0,0,0,0,9,0,2191,0,2,2,0.0,1,41,173,132,50,False,0
0,0,0,0,0.0,642,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,7,0,0,0,0,10,0,2278,0,2,2,0.0,0,-13,219,232,50,True,0
0,0,0,0,0.0,642,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,17,0,0,0,0,11,0,2273,0,0,2,0.0,0,-77,199,276,50,True,0
0,0,16,0,3.4,642,0.01,0.01,0.00,1.03,115,1,0,1.7,14.0,2024-11-23T15:00:00Z,90,9,0,0,0,0,12,0,2293,1,4,1,0.0,2,-85,187,272,50,False,0
0,0,20,0,4.4,642,0.02,0.02,0.00,3.19,130,4,0,2.4,19.8,2024-11-30T15:00:00Z,81,3,0,0,0,0,13,0,2441,1,4,2,0.0,2,77,263,186,50,True,0
0,0,27,0,3.3,642,0.02,0.02,0.00,1.02,134,4,0,2.8,25.0,2024-12-04T19:30:00Z,90,8,0,0,0,0,14,0,2492,1,0,4,0.0,2,-24,176,200,50,False,0
