assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,0.5,150,0.00,0.02,0.02,1.45,4,1,0,5.0,32.2,2023-08-12T14:00:00Z,90,12,0,0,0,0,1,0,81817,1,1,4,17.0,2,0,0,0,40,True,0
0,0,0,0,0.0,150,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,197306,0,4,1,0.0,0,65024,81291,16267,40,False,0
0,0,0,0,0.0,150,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,189032,0,3,1,0.0,0,-10315,23443,33758,40,True,0
0,0,17,0,0.8,150,0.01,0.01,0.00,1.30,33,1,0,3.0,29.6,2023-09-02T16:30:00Z,90,15,0,0,0,0,4,0,176023,1,1,3,0.0,2,-15972,8130,24102,40,True,0
0,0,13,0,1.0,150,0.01,0.01,0.00,0.96,45,1,0,3.2,31.2,2023-09-16T14:00:00Z,90,14,0,0,0,0,5,0,182430,1,3,1,0.0,1,2146,16555,14409,40,False,1
0,0,0,0,0.0,150,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,186506,0,1,3,0.0,0,3155,11907,8752,40,True,0
0,0,0,0,0.0,150,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,2,0,0,0,0,7,0,179193,0,1,6,0.0,0,-6891,6129,13020,40,False,0
0,0,4,0,0.3,150,0.00,0.00,0.00,0.32,72,0,0,0.8,7.8,2023-10-08T13:00:00Z,27,11,0,0,0,0,8,0,172701,0,2,2,0.0,1,-7173,5095,12268,40,True,0
0,0,3,0,0.0,150,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,1,13,0,0,0,0,9,0,173070,0,1,2,0.0,1,-1244,6818,8062,40,False,0
0,0,0,0,0.0,150,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,10,0,0,0,0,10,0,177740,0,1,1,0.0,0,3788,11522,7734,40,True,0
0,1,17,0,6.5,150,0.03,0.03,0.00,0.71,103,1,0,4.0,33.0,2023-11-04T15:00:00Z,90,9,0,0,0,0,11,0,174948,1,1,1,0.0,3,-2890,4696,7586,40,False,0
0,0,13,0,0.5,150,0.01,0.11,0.10,1.32,114,1,0,3.6,28.4,2023-11-12T14:00:00Z,90,17,0,0,0,0,12,0,186025,1,1,1,7.0,2,9367,14174,4807,40,True,0
