assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,0,37.0,309,15,3,0,9.1,26.0,2020-09-19T16:30:00Z,90,6,0,0,0,0,2,0,21842,3,1,28.0,2,-813,1846,2659,50,True,0
0,0,0,0,0.0,309,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,3,0,0,0,0,3,0,23212,3,2,0.0,0,-674,3326,4000,50,False,0
0,0,6,0,0.8,309,35,2,0,1.5,12.2,2020-10-04T15:30:00Z,45,17,0,0,0,0,4,0,20570,6,1,2.0,1,-3179,1034,4213,50,True,0
0,0,13,0,33.8,309,45,1,0,5.8,14.4,2020-10-17T19:00:00Z,90,14,0,0,0,0,5,0,19116,4,1,10.0,2,-2286,1114,3400,49,False,0
0,0,10,1,3.0,309,55,0,0,2.4,9.2,2020-10-24T16:30:00Z,82,5,0,0,0,0,6,0,19684,0,0,12.0,3,-126,1594,1720,49,True,0
0,0,13,0,13.9,309,64,1,0,2.8,10.2,2020-11-01T16:30:00Z,90,1,0,0,0,0,7,0,20883,1,0,4.0,2,603,2090,1487,49,True,0
0,0,12,0,15.9,309,73,1,0,2.9,13.4,2020-11-07T12:30:00Z,90,7,0,0,0,0,8,0,20980,3,1,0.0,2,-209,1533,1742,49,False,0
0,0,4,0,0.3,309,84,0,0,0.2,1.6,2020-11-21T20:00:00Z,6,18,0,0,0,0,9,0,23209,0,1,0.0,1,1214,3430,2216,49,True,0
0,0,0,0,0.0,309,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,16,0,0,0,0,10,0,21987,3,2,0.0,0,-1264,844,2108,49,False,0
0,0,10,0,4.5,309,108,1,0,2.3,14.2,2020-12-05T17:30:00Z,90,19,0,0,0,0,11,0,19649,3,1,4.0,2,-2422,448,2870,49,False,0
0,0,16,1,1.2,309,115,0,0,1.6,15.2,2020-12-12T17:30:00Z,90,12,0,0,0,0,12,0,19898,0,0,0.0,3,-169,913,1082,49,True,0
0,0,3,0,0.0,309,124,0,0,0.2,2.0,2020-12-17T20:00:00Z,1,15,0,0,0,0,13,0,21048,3,2,0.0,1,889,1600,711,49,False,0
1,3,65,0,32.1,309,134,2,2,15.8,99.0,2020-12-20T16:30:00Z,90,10,0,0,0,0,14,0,20719,2,6,27.0,18,-415,660,1075,49,True,0
0,0,6,0,1.3,309,143,2,0,2.5,23.6,2020-12-26T12:30:00Z,90,9,0,0,0,0,15,0,42334,2,2,0.0,2,19873,23506,3633,49,False,0
