assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2024-08-17T16:30:00Z,0,2,0,0,0,0,1,0,2056,0,2,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,7,0,0,0,0,2,0,2411,0,2,0,0.0,0,-248,79,327,50,False,0
0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2024-08-31T16:30:00Z,0,13,0,0,0,0,3,0,2346,0,3,1,0.0,0,-334,92,426,49,True,0
0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,9,0,0,0,0,4,0,2595,0,1,1,0.0,0,-34,252,286,49,False,0
0,0,4,0,2.6,576,0.00,0.04,0.04,0.68,50,0,0,1.8,8.4,2024-09-21T11:30:00Z,18,6,0,0,0,0,5,0,2670,0,3,0,7.0,1,-56,92,148,49,True,0
0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,1,4,0,0,0,0,6,0,2664,0,1,1,0.0,0,-72,128,200,49,False,1
0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,10,0,0,0,0,7,0,2594,0,1,4,0.0,0,-139,70,209,49,True,0
0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2024-10-19T11:30:00Z,0,18,0,0,0,0,8,0,2616,0,1,4,0.0,0,-60,66,126,49,False,0
0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,14,0,0,0,0,9,0,2578,0,1,2,0.0,0,-69,23,92,49,True,0
0,0,6,0,0.3,576,0.00,0.00,0.00,0.51,97,0,0,0.5,4.2,2024-11-02T15:00:00Z,11,16,0,0,0,0,10,0,2603,0,0,3,0.0,1,-34,49,83,48,False,0
0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,8,0,0,0,0,11,0,2633,0,0,0,0.0,0,-13,56,69,48,True,0
0,0,3,0,0.7,576,0.00,0.00,0.00,0.07,119,0,0,0.3,2.6,2024-11-25T20:00:00Z,6,15,0,0,0,0,12,0,2635,0,2,0,0.0,1,-41,50,91,48,False,0
