assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2024-08-17T16:30:00Z,0,19,0,0,0,0,1,0,6971,0,2,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,1,0,0,0,0,2,0,6881,0,2,0,0.0,0,-1460,179,1639,55,True,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,11,0,0,0,0,3,0,5173,0,2,1,0.0,0,-1915,163,2078,54,False,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,8,0,0,0,0,4,0,3621,0,2,3,0.0,0,-1590,0,1590,54,True,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,20,0,0,0,0,5,0,3176,0,1,3,0.0,0,-497,0,497,54,True,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,10,0,0,0,0,6,0,2886,0,2,2,0.0,0,-289,0,289,54,False,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,14,0,0,0,0,7,0,2692,0,0,0,0.0,0,-198,0,198,54,True,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,9,0,0,0,0,8,0,2607,0,3,1,0.0,0,-85,0,85,54,False,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,3,0,0,0,0,9,0,2564,0,1,1,0.0,0,-48,0,48,54,True,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,18,0,0,0,0,10,0,2500,0,1,4,0.0,0,-62,0,62,54,False,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,12,0,0,0,0,11,0,2470,0,0,2,0.0,0,-31,0,31,54,False,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,7,0,0,0,0,12,0,2442,0,2,2,0.0,0,-29,0,29,54,True,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,6,0,0,0,0,13,0,2423,0,0,3,0.0,0,-20,0,20,54,False,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,4,0,0,0,0,14,0,2403,0,1,3,0.0,0,-19,0,19,54,True,0
