assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,0.0,281,0.00008,0.00008,0.00000,1.25270,4,2,0,0.8,8.2,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,1,1567712,1,2,2,0.0,1,0,0,0,55,False,0
0,0,12,0,0.0,281,0.00044,0.00044,0.00000,1.04100,16,1,0,1.7,16.8,2022-08-15T19:00:00Z,90,7,0,0,0,0,2,2,1646148,1,1,1,0.0,2,-90298,36501,126799,55,True,0
0,0,19,0,0.0,281,0.00237,0.00237,0.00000,1.79370,27,2,0,2.4,23.8,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,2,1591356,1,1,2,0.0,1,-125038,44231,169269,55,False,0
0,0,24,1,0.0,281,0.00007,0.00007,0.00000,0.32990,36,0,0,1.6,16.2,2022-08-27T14:00:00Z,90,3,0,0,0,0,4,2,1568834,1,0,9,0.0,6,-80378,52421,132799,55,True,0
0,0,13,0,0.0,281,0.00012,0.00012,0.00000,0.71590,48,1,0,0.9,8.8,2022-08-31T19:00:00Z,90,15,0,0,0,0,5,1,1568930,1,1,2,0.0,2,-41734,38509,80243,55,True,0
0,1,29,1,0.0,281,0.00052,0.00052,0.00000,1.71670,55,0,0,2.9,28.8,2022-09-03T11:30:00Z,90,8,0,0,0,0,6,4,1542628,1,0,0,0.0,8,-62925,45686,108611,55,False,0
0,0,15,0,0.0,281,0.00047,0.00047,0.00000,1.36950,87,3,0,2.7,27.4,2022-10-01T14:00:00Z,90,5,0,0,0,0,9,3,1541717,1,3,3,0.0,2,21490,67880,46390,54,True,0
0,0,21,0,0.1,281,0.00233,0.00233,0.00000,3.09270,91,3,0,3.6,36.2,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,4,1438231,1,2,3,0.0,2,-105280,15811,121091,54,False,0
1,3,51,1,10.0,281,0.00129,0.00129,0.00000,0.98060,106,0,0,7.6,66.0,2022-10-16T15:30:00Z,90,13,0,0,0,0,11,6,1371336,1,0,1,0.0,14,-74619,10351,84970,54,True,0
0,3,42,1,0.0,281,0.00015,0.00015,0.00000,1.84160,118,0,0,4.9,49.0,2022-10-19T18:30:00Z,90,19,0,0,1,0,12,3,1515650,1,0,1,0.0,15,44210,65295,21085,54,True,0
0,0,20,0,0.0,281,0.00008,0.00008,0.00000,1.85240,126,1,0,3.8,38.4,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,6,1632184,1,0,1,0.0,4,187293,201523,14230,54,False,0
0,0,22,0,0.0,281,0.00105,0.00105,0.00000,1.77230,138,2,0,3.0,29.6,2022-10-29T18:45:00Z,90,11,0,0,0,0,14,4,1689804,1,2,1,0.0,2,46840,87385,40545,54,True,0
0,0,20,0,0.0,281,0.00044,0.00044,0.00000,1.20550,148,1,0,3.8,37.8,2022-11-06T16:30:00Z,90,18,0,0,0,0,15,4,1641982,1,2,1,0.0,3,-53759,37184,90943,54,False,0
0,0,20,0,0.0,281,0.00163,0.00163,0.00000,1.05310,154,1,0,3.8,38.2,2022-11-12T15:00:00Z,90,17,0,0,0,0,16,4,1753735,1,1,3,0.0,3,93237,125281,32044,54,True,0
0,0,19,0,0.0,281,0.00021,0.00021,0.00000,1.29960,162,1,0,4.3,43.4,2022-12-26T17:30:00Z,90,2,0,0,0,0,17,5,1722484,1,3,1,0.0,3,-48055,224423,272478,55,False,0
0,0,14,0,0.0,281,0.01287,0.01287,0.00000,0.99250,174,1,0,1.5,15.0,2022-12-30T20:00:00Z,90,10,0,0,0,0,18,1,1733970,1,1,2,0.0,2,3503,32635,29132,55,True,0
0,0,19,0,0.0,281,0.00026,0.00026,0.00000,1.96710,183,3,0,3.4,33.6,2023-01-02T17:30:00Z,90,4,0,0,0,0,19,5,1714912,1,1,3,0.0,2,-22570,22901,45471,55,False,0
0,0,20,0,0.0,281,0.00016,0.00016,0.00000,2.23800,193,3,0,3.9,39.0,2023-01-14T15:00:00Z,90,5,0,0,0,0,20,5,1618624,1,0,3,0.0,2,-97551,13337,110888,55,False,0
