assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,1,15.0,129,4,0,0,2.7,9.6,2019-08-10T14:00:00Z,82,8,0,0,0,0,1,0,56054,0,0,2.0,2,0,0,0,60,True,0
0,0,11,0,12.3,129,18,1,0,4.5,11.6,2019-08-18T13:00:00Z,90,15,0,0,0,0,2,0,71692,0,1,21.0,2,897,11131,10234,60,False,0
0,0,5,0,0.3,129,25,1,0,0.5,2.2,2019-08-24T14:00:00Z,15,12,0,0,0,0,3,0,64248,2,1,2.0,1,-9783,4898,14681,60,False,0
0,0,-1,0,0.3,129,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,4,2,0,0,0,0,4,0,57584,0,1,1.0,1,-8930,3221,12151,59,True,0
0,0,4,0,21.7,129,48,0,0,6.7,6.4,2019-09-14T14:00:00Z,19,17,0,0,0,0,5,0,52165,0,4,39.0,1,-7144,1969,9113,59,False,0
0,0,5,0,11.3,129,54,1,0,3.6,5.8,2019-09-22T13:00:00Z,21,20,0,0,0,0,6,0,49011,1,1,19.0,1,-4047,1043,5090,58,True,0
0,0,0,0,0.0,129,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,46878,0,2,0.0,0,-2852,1315,4167,58,True,0
0,0,-1,0,0.0,129,80,0,0,0.4,2.0,2019-10-05T16:30:00Z,1,19,0,0,0,0,8,0,44661,2,1,2.0,0,-2622,645,3267,58,False,1
0,0,3,0,0.0,129,84,0,0,2.2,5.0,2019-10-19T16:30:00Z,14,11,0,0,0,0,9,0,43040,2,0,17.0,1,-2076,578,2654,57,True,0
0,0,4,0,10.3,129,91,0,0,2.3,10.2,2019-10-27T16:30:00Z,9,1,0,0,0,0,10,0,42785,2,2,2.0,1,-576,502,1078,57,False,0
0,0,3,0,0.2,129,105,1,0,2.4,5.2,2019-11-03T14:00:00Z,12,9,0,0,0,0,11,0,42338,2,0,19.0,1,-773,784,1557,57,True,0
0,0,0,0,0.0,129,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,6,0,0,0,0,12,0,41682,0,2,0.0,0,-873,335,1208,57,False,0
0,0,1,0,0.8,129,125,1,0,0.7,0.0,2019-11-23T15:00:00Z,14,10,0,0,0,0,13,0,40937,2,1,8.0,1,-1012,471,1483,57,True,0
0,0,1,0,0.0,129,131,0,0,0.1,0.0,2019-11-30T15:00:00Z,8,5,0,0,0,0,14,0,41277,2,0,2.0,1,72,924,852,57,False,0
0,0,0,0,0.0,129,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,3,0,0,0,0,15,0,41358,0,1,0.0,0,-47,654,701,57,True,0
0,0,3,0,0.3,129,159,0,0,0.1,0.2,2019-12-07T15:00:00Z,17,18,0,0,0,0,16,0,40968,0,0,0.0,1,-564,471,1035,57,False,0
0,0,-1,0,18.5,129,164,1,0,10.6,12.2,2019-12-16T19:45:00Z,90,4,0,0,0,0,17,0,40572,1,1,75.0,1,-595,492,1087,57,True,1
0,0,7,0,12.7,129,176,1,0,6.9,9.0,2019-12-21T15:00:00Z,90,13,0,0,0,0,18,0,40603,0,1,47.0,2,-247,549,796,57,False,0
0,0,0,0,0.0,129,184,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,19,0,0,0,0,19,0,40837,1,2,0.0,0,77,631,554,57,True,0
0,0,0,0,0.0,129,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,16,0,0,0,0,20,0,39470,1,1,0.0,0,-1347,31,1378,57,False,0
0,0,0,0,0.0,129,207,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,14,0,0,0,0,21,0,38391,1,1,0.0,0,-1104,20,1124,57,False,0
0,0,0,0,0.0,129,214,0,0,0.0,0.0,2020-01-11T12:30:00Z,0,1,0,0,0,0,22,0,37436,1,1,0.0,0,-990,45,1035,57,True,0
0,0,0,0,0.0,129,225,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,11,0,0,0,0,23,0,36767,2,2,0.0,0,-710,43,753,57,False,0
0,0,0,0,0.0,129,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,16,0,0,0,0,24,0,36481,2,0,0.0,0,-317,21,338,57,True,0
