assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,25,1,25.3,356,0.07222,0.68122,0.60900,0.27550,7,0,1,10.9,34.2,2022-08-06T14:00:00Z,89,16,0,0,0,0,1,0,290279,1,0,2,49.0,6,0,0,0,75,True,0
0,0,2,1,14.8,356,0.00770,0.00770,0.00000,1.49770,14,0,0,1.8,1.0,2022-08-13T14:00:00Z,86,5,0,0,0,0,2,0,343219,1,0,0,2.0,2,9132,46264,37132,75,False,0
0,0,26,0,0.4,356,0.01066,0.79886,0.78820,1.83000,28,3,1,11.1,34.2,2022-08-21T15:30:00Z,69,13,0,0,0,0,3,0,273938,1,3,3,76.0,6,-75028,22764,97792,75,True,0
0,0,0,0,0.0,356,0.00000,0.00000,0.00000,0.00000,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,20,0,0,0,0,4,0,201722,0,1,1,0.0,0,-80584,37717,118301,74,False,0
0,0,0,0,0.0,356,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,120414,0,1,2,0.0,0,-81431,431,81862,73,False,0
0,0,0,0,0.0,356,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,84160,0,0,0,0.0,0,-37927,342,38269,73,True,0
0,0,0,0,0.0,356,0.00000,0.00000,0.00000,0.00000,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,3,0,0,0,0,8,0,69574,0,1,1,0.0,0,-3634,318,3952,72,True,0
0,0,22,1,0.2,356,0.00093,1.36203,1.36110,0.00000,84,0,1,7.6,27.4,2022-10-01T14:00:00Z,65,9,0,0,0,0,9,0,82644,1,4,1,48.0,6,11381,17205,5824,72,False,0
1,0,14,0,31.8,356,0.35667,0.79597,0.43930,1.18750,98,1,0,7.8,14.6,2022-10-08T14:00:00Z,83,4,0,0,0,0,10,0,246912,1,1,5,32.0,5,156525,167695,11170,72,True,0
0,0,4,1,0.5,356,0.00343,0.24673,0.24330,0.40520,107,0,0,1.7,3.2,2022-10-16T13:00:00Z,77,14,0,0,0,0,11,0,236721,1,0,0,13.0,2,-5328,24701,30029,73,False,0
0,0,5,1,12.1,356,0.04404,0.24974,0.20570,0.17320,120,0,0,6.2,5.0,2022-10-19T18:30:00Z,86,8,0,0,0,0,12,0,408887,1,0,1,45.0,2,60206,75350,15144,73,True,0
0,0,22,0,13.5,356,0.02196,0.55086,0.52890,1.65150,128,1,1,10.4,38.2,2022-10-23T15:30:00Z,87,18,0,0,0,0,13,0,230515,1,2,1,52.0,5,-66625,6325,72950,73,False,1
2,3,67,1,22.8,356,0.05516,1.94866,1.89350,0.36680,140,0,2,18.7,81.8,2022-10-29T14:00:00Z,85,2,0,0,0,0,14,0,277785,1,0,4,82.0,19,43304,60612,17308,73,True,0
0,0,0,0,1.1,356,0.00006,0.09176,0.09170,0.80060,147,0,0,0.6,0.0,2022-11-06T14:00:00Z,45,17,0,0,0,0,15,0,1424768,1,4,1,5.0,1,1124082,1195436,71354,75,False,0
0,0,1,0,0.6,356,0.00471,0.00471,0.00000,0.04040,156,0,0,0.0,0.0,2022-11-12T17:30:00Z,14,6,0,0,0,0,16,0,1065623,0,0,1,0.0,1,-336160,39184,375344,75,True,0
0,0,0,0,0.0,356,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,10,0,0,0,0,17,0,1025462,0,3,0,0.0,0,-55161,547959,603120,74,False,0
0,0,-1,0,1.0,356,0.00571,0.00571,0.00000,0.05120,176,0,0,0.2,0.0,2022-12-31T15:00:00Z,26,11,0,0,0,0,18,0,678629,0,0,0,2.0,0,-346791,14561,361352,73,True,1
0,0,-3,1,0.3,356,0.02190,0.23650,0.21460,0.82550,181,0,0,1.5,0.0,2023-01-03T19:45:00Z,67,1,0,0,0,0,19,0,548365,1,0,0,15.0,1,-131569,17423,148992,72,False,1
1,0,10,1,11.8,356,0.86592,1.53532,0.66940,1.13720,197,0,0,12.2,21.2,2023-01-15T14:00:00Z,90,9,0,0,0,0,20,0,532840,1,0,1,89.0,5,-17260,59023,76283,72,True,0
