assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,520,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,10294,1,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,520,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,8836,1,3,0.0,0,-2509,589,3098,55,False,0
0,0,0,0,0.0,520,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,7337,1,0,0.0,0,-1726,348,2074,55,False,0
0,0,0,0,0.0,520,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,6141,1,1,0.0,0,-1329,205,1534,55,True,0
0,0,0,0,0.0,520,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,5512,1,3,0.0,0,-742,213,955,54,False,0
0,0,3,0,10.6,520,58,0,0,1.9,4.2,2019-09-21T16:30:00Z,8,4,0,0,0,0,6,0,5707,0,0,4.0,1,75,510,435,54,True,0
0,0,1,0,1.4,520,66,2,0,1.0,6.2,2019-09-29T15:30:00Z,27,9,0,0,0,0,7,0,7190,0,5,2.0,1,1173,1682,509,54,False,0
0,0,3,0,0.5,520,76,0,0,0.6,1.2,2019-10-06T15:30:00Z,34,12,0,0,0,0,8,0,7384,0,1,4.0,1,88,730,642,54,True,0
0,0,3,0,1.1,520,83,1,0,0.2,1.0,2019-10-19T14:00:00Z,20,6,0,0,0,0,9,0,7739,0,1,0.0,1,181,864,683,54,False,0
0,0,0,0,0.0,520,96,0,0,0.0,0.0,2019-10-27T14:00:00Z,0,20,0,0,0,0,10,0,7409,1,1,0.0,0,-390,318,708,54,True,0
0,0,3,0,0.3,520,110,1,0,0.3,0.2,2019-11-02T15:00:00Z,1,19,0,0,0,0,11,0,6800,3,2,2.0,1,-642,240,882,54,False,0
0,0,4,0,1.2,520,116,0,0,0.5,4.2,2019-11-09T15:00:00Z,7,3,0,0,0,0,12,0,6732,1,2,0.0,1,-153,223,376,54,True,0
0,0,7,0,11.8,520,122,0,0,3.7,8.6,2019-11-25T20:00:00Z,27,2,0,0,0,0,13,0,6694,0,2,17.0,1,-161,325,486,54,False,0
0,0,0,0,0.0,520,136,0,0,0.0,0.0,2019-11-30T12:30:00Z,0,11,0,0,0,0,14,0,6654,2,2,0.0,0,-80,257,337,54,True,0
