assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,2,34,0,20.0,283,0.19851,0.57731,0.37880,1.25270,4,2,1,8.5,39.6,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,4848340,1,2,2,25.0,12,0,0,0,130,False,0
0,0,5,0,89.7,283,0.29220,0.63010,0.33790,1.04100,16,1,0,14.6,18.6,2022-08-15T19:00:00Z,90,7,0,0,0,0,2,0,5570821,1,1,1,38.0,2,133225,175994,42769,130,True,0
0,1,23,0,45.1,283,0.42492,0.69432,0.26940,1.79370,27,2,1,15.6,44.0,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,0,5661806,1,1,2,67.0,8,-84176,135020,219196,130,False,0
0,0,-5,1,28.1,283,0.07462,1.30142,1.22680,0.32990,36,0,0,8.3,2.4,2022-08-27T14:00:00Z,90,3,0,0,0,0,4,0,5784665,1,0,9,52.0,3,-19068,140231,159299,130,True,0
2,2,28,0,64.3,283,0.31282,0.46522,0.15240,0.71590,48,1,0,14.7,44.0,2022-08-31T19:00:00Z,90,15,0,0,0,0,5,0,5360861,1,1,2,39.0,10,-466694,61038,527732,130,True,0
0,0,8,1,37.3,283,0.23882,0.42682,0.18800,1.71670,55,0,0,9.3,14.6,2022-09-03T11:30:00Z,90,8,0,0,0,0,6,0,5299328,1,0,0,41.0,3,-160589,147858,308447,130,False,0
1,0,3,0,13.1,283,0.29418,0.85528,0.56110,1.36950,87,3,0,10.1,18.4,2022-10-01T14:00:00Z,90,5,0,0,0,0,9,0,3748869,1,3,3,69.0,5,-83071,226728,309799,128,True,0
0,0,5,0,12.0,283,0.01687,0.07527,0.05840,1.87900,91,2,0,1.8,1.8,2022-10-09T15:30:00Z,68,1,0,0,0,0,10,0,3017511,1,2,3,4.0,2,-717057,19774,736831,127,False,0
0,0,15,1,5.7,283,0.34300,1.20290,0.85990,0.84050,106,0,1,5.9,30.4,2022-10-16T15:30:00Z,89,13,0,0,0,0,11,0,2730746,1,0,1,23.0,8,-304283,48436,352719,127,True,0
0,0,2,1,14.3,283,0.04799,0.47669,0.42870,1.84160,118,0,0,9.3,5.4,2022-10-19T18:30:00Z,90,19,0,0,0,0,12,0,4291826,1,0,1,73.0,3,797928,824446,26518,127,True,0
0,0,1,0,10.8,283,0.00109,0.35059,0.34950,1.85240,126,1,0,8.1,6.0,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,0,3635813,1,0,1,64.0,2,90640,221071,130431,128,False,0
0,0,23,0,15.0,283,0.07357,0.86057,0.78700,1.77230,138,2,1,15.6,40.6,2022-10-29T18:45:00Z,90,11,0,0,0,0,14,0,3412918,1,2,1,100.0,7,-228412,73841,302253,128,True,0
0,3,41,0,3.7,283,0.03803,0.70953,0.67150,1.16610,148,1,2,13.8,71.2,2022-11-06T16:30:00Z,90,18,0,0,0,0,15,0,3189108,1,2,1,63.0,15,-230891,66696,297587,128,False,0
0,0,-2,0,5.1,283,0.02508,0.80338,0.77830,1.05310,154,1,0,7.5,8.2,2022-11-12T15:00:00Z,90,17,0,0,0,0,16,0,3491354,1,1,3,62.0,2,275117,303573,28456,128,True,0
1,2,33,0,43.9,283,0.04369,0.94749,0.90380,1.29960,162,1,1,14.8,55.8,2022-12-26T17:30:00Z,90,2,0,0,0,0,17,0,3599066,1,3,1,48.0,12,100322,630382,530060,128,False,0
0,0,4,0,11.4,283,0.04975,0.88115,0.83140,0.99250,174,1,0,7.4,11.0,2022-12-30T20:00:00Z,90,10,0,0,0,0,18,0,3793703,1,1,2,52.0,2,181941,194471,12530,128,True,0
0,0,12,0,32.2,283,0.44719,0.49699,0.04980,1.96710,183,3,0,6.6,6.2,2023-01-02T17:30:00Z,90,4,0,0,0,0,19,0,3862989,1,1,3,28.0,2,62191,137388,75197,129,False,0
0,0,4,0,11.4,283,0.07432,0.10672,0.03240,2.23800,193,3,0,2.7,5.4,2023-01-14T15:00:00Z,90,5,0,0,0,0,20,0,3309325,1,0,3,10.0,2,-530891,46486,577377,129,False,0
