assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,191,0.00000,0.00000,0.00000,0.00000,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,52185,0,1,0,0.0,0,0,0,0,80,True,0
0,0,0,0,0.0,191,0.00000,0.00000,0.00000,0.00000,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,34136,0,1,2,0.0,0,-18059,408,18467,80,False,0
0,0,0,0,0.0,191,0.00000,0.00000,0.00000,0.00000,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,27585,0,1,1,0.0,0,-7361,288,7649,79,True,0
0,0,0,0,0.0,191,0.00000,0.00000,0.00000,0.00000,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,4,0,0,0,0,4,0,24958,0,1,1,0.0,0,-3104,338,3442,79,False,0
0,0,0,0,0.0,191,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,23668,0,1,1,0.0,0,-1526,185,1711,79,False,0
0,0,0,0,0.0,191,0.00000,0.00000,0.00000,0.00000,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,22397,0,0,0,0.0,0,-1389,155,1544,79,True,0
0,0,0,0,0.0,191,0.00000,0.00000,0.00000,0.00000,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,19,0,0,0,0,8,0,21588,0,0,1,0.0,0,-267,166,433,79,True,0
0,0,0,0,0.0,191,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,17,0,0,0,0,9,0,21254,0,2,1,0.0,0,-447,219,666,79,False,0
0,0,3,0,0.5,191,0.00151,0.11651,0.11500,0.00000,96,0,0,3.7,0.0,2022-10-09T18:00:00Z,14,14,0,0,0,0,10,0,20933,0,2,1,36.0,1,-381,195,576,79,True,0
0,0,2,0,0.0,191,0.00002,0.00002,0.00000,0.43430,109,1,0,0.1,0.0,2022-10-15T16:30:00Z,24,18,0,0,0,0,11,0,21962,0,0,2,2.0,1,617,1025,408,79,False,0
0,0,-8,0,0.7,191,0.00125,0.17445,0.17320,0.88530,120,1,0,0.3,0.0,2022-10-19T18:30:00Z,72,15,0,0,0,0,12,0,24245,1,0,1,8.0,1,1061,1651,590,79,False,1
0,2,32,1,3.4,191,0.00649,0.18149,0.17500,0.87150,123,0,1,5.8,35.4,2022-10-22T14:00:00Z,77,7,0,0,0,0,13,0,25835,1,0,3,19.0,8,2010,3124,1114,79,True,0
0,0,1,1,3.0,191,0.00656,0.50976,0.50320,1.93390,136,0,0,2.1,4.8,2022-10-29T16:30:00Z,90,9,0,0,0,0,14,0,60079,1,0,0,13.0,2,32450,35582,3132,79,False,0
0,0,6,0,12.6,191,0.12259,0.63989,0.51730,1.53680,143,1,0,5.9,3.8,2022-11-05T17:30:00Z,60,10,0,0,0,0,15,0,147279,1,2,0,43.0,2,83471,92480,9009,79,True,0
0,0,0,0,0.0,191,0.00000,0.00000,0.00000,0.00000,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,3,0,0,0,0,16,0,59734,0,0,3,0.0,0,-84379,1220,85599,79,False,0
0,0,0,0,0.0,191,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,35594,0,2,1,0.0,0,-25222,1396,26618,79,True,0
0,0,2,0,0.3,191,0.00794,0.00794,0.00000,0.82750,175,1,0,0.2,0.0,2022-12-31T15:00:00Z,69,13,0,0,0,0,18,0,32529,1,1,1,2.0,2,-3247,491,3738,79,False,0
0,0,5,0,21.1,191,0.03934,0.14694,0.10760,2.14410,186,4,0,3.6,3.4,2023-01-03T19:45:00Z,82,5,0,0,0,0,19,0,36954,1,4,1,11.0,2,3907,5269,1362,79,True,0
0,0,4,0,13.3,191,0.01376,0.20736,0.19360,1.24430,195,2,0,5.1,7.8,2023-01-14T15:00:00Z,90,17,0,0,0,0,20,0,41897,1,2,1,30.0,2,4043,7919,3876,79,True,0
