assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.8,664,0.00,0.00,0.00,0.43,160,1,0,0.2,1.4,2022-11-12T19:45:00Z,22,1,0,0,0,0,16,0,0,0,2,0,0.0,1,0,0,0,40,True,0
0,0,0,0,0.0,664,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,1120,0,2,1,0.0,0,717,1131,414,40,False,0
0,0,0,0,0.0,664,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,14,0,0,0,0,18,0,1273,0,1,0,0.0,0,11,113,102,40,True,0
0,0,0,0,0.0,664,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,2,0,0,0,0,19,0,1274,0,1,1,0.0,0,-83,49,132,40,False,0
0,0,0,0,0.0,664,0.00,0.00,0.00,0.00,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,19,0,0,0,0,20,0,1506,0,0,1,0.0,0,46,180,134,40,True,0
0,0,0,0,0.0,664,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,13,0,0,0,0,21,0,1684,0,0,3,0.0,0,42,138,96,40,False,0
0,0,0,0,0.0,664,0.00,0.00,0.00,0.00,220,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,12,0,0,0,0,22,0,1945,0,0,3,0.0,0,17,175,158,40,True,0
0,0,0,0,0.0,664,0.00,0.00,0.00,0.00,229,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,17,0,0,0,0,23,0,2042,0,2,1,0.0,0,-26,92,118,40,False,0
0,0,0,0,0.0,664,0.00,0.00,0.00,0.00,240,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,3,0,0,0,0,24,0,2125,0,1,0,0.0,0,-33,89,122,40,True,0
0,0,0,0,0.0,664,0.00,0.00,0.00,0.00,244,0,0,0.0,0.0,2023-02-24T20:00:00Z,0,9,0,0,0,0,25,0,2696,0,1,1,0.0,0,128,325,197,40,False,0
0,0,0,0,0.0,664,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2023-03-01T20:00:00Z,0,12,0,0,0,0,25,0,2696,0,0,2,0.0,0,128,325,197,40,False,0
