assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,245,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,6,0,0,0,0,1,0,7553,0,4,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,245,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,7938,1,1,0.0,0,-1165,675,1840,50,False,0
0,0,0,0,0.0,245,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,7,0,0,0,0,3,0,7308,2,1,0.0,0,-1007,324,1331,49,True,0
0,0,0,0,0.0,245,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,16,0,0,0,0,4,0,7333,1,1,0.0,0,-455,684,1139,49,False,0
0,0,0,0,0.0,245,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,7559,0,1,0.0,0,-236,900,1136,49,True,0
0,0,3,0,1.0,245,60,1,0,0.1,0.2,2019-09-22T13:00:00Z,9,19,0,0,0,0,6,0,7408,0,2,0.0,1,-345,357,702,49,False,0
0,0,0,0,0.0,245,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,7037,1,1,0.0,0,-529,240,769,49,True,0
0,0,0,0,0.0,245,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,6657,0,1,0.0,0,-453,86,539,48,False,0
0,0,0,0,0.0,245,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,10,0,0,0,0,9,0,6702,1,1,0.0,0,-105,194,299,48,True,0
0,0,0,0,0.0,245,97,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,14,0,0,0,0,10,0,6765,3,1,0.0,0,-7,190,197,48,False,0
0,0,0,0,0.0,245,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,3,0,0,0,0,11,0,6789,0,1,0.0,0,-79,254,333,48,False,0
0,0,0,0,0.0,245,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,4,0,0,0,0,12,0,6657,1,3,0.0,0,-213,138,351,48,True,0
0,0,0,0,0.0,245,128,0,0,0.0,0.0,2019-11-24T16:30:00Z,0,15,0,0,0,0,13,0,6296,3,3,0.0,0,-381,40,421,48,False,0
