assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.5,98,0.00,0.00,0.00,0.67,8,0,0,0.3,2.0,2024-08-18T13:00:00Z,16,False,7,0,0,0,0,1,0,4328,0,1,2,0.0,1,0,0,0,50,True,0
0,0,10,0,11.6,98,0.02,0.08,0.06,1.99,16,1,0,2.8,7.8,2024-08-25T15:30:00Z,65,False,12,0,0,0,0,2,0,4592,1,0,2,9.0,2,-435,122,557,50,False,0
0,0,4,0,0.8,98,0.01,0.01,0.00,0.53,22,1,0,0.4,3.4,2024-08-31T14:00:00Z,15,False,17,0,0,0,0,3,0,5592,0,1,3,0.0,1,526,1340,814,50,True,0
0,0,7,0,5.1,98,0.03,0.05,0.02,2.17,37,2,0,3.4,7.6,2024-09-14T14:00:00Z,90,False,13,0,0,0,0,4,0,5078,1,1,2,21.0,2,-721,376,1097,50,False,0
1,0,24,0,17.1,98,0.15,0.17,0.02,3.52,49,3,0,7.0,42.2,2024-09-21T14:00:00Z,90,False,18,0,0,0,0,5,0,5188,1,1,3,11.0,5,-62,412,474,50,False,0
0,0,8,0,6.2,98,0.08,0.09,0.01,0.99,53,1,0,3.3,13.8,2024-09-28T14:00:00Z,90,False,19,0,0,0,0,6,0,8616,1,1,1,13.0,1,2939,4232,1293,50,True,1
1,0,18,0,32.1,98,0.39,0.64,0.25,1.05,63,3,0,10.7,24.2,2024-10-05T14:00:00Z,90,False,20,0,0,0,0,7,0,8285,1,3,5,51.0,5,-397,1338,1735,50,True,0
0,0,5,0,2.2,98,0.01,0.07,0.06,0.97,75,2,0,0.7,1.0,2024-10-19T14:00:00Z,65,False,14,0,0,0,0,8,0,8788,1,1,2,4.0,2,222,1403,1181,50,False,0
1,0,23,0,16.1,98,0.50,0.85,0.35,1.14,83,2,0,4.5,11.8,2024-10-26T14:00:00Z,80,False,10,0,0,0,0,9,0,9163,1,3,4,17.0,5,240,993,753,50,True,0
0,0,6,1,11.0,98,0.03,0.10,0.07,0.75,92,0,0,2.8,9.2,2024-11-04T20:00:00Z,72,False,9,0,0,0,0,10,0,12482,1,1,2,8.0,3,2910,4011,1101,50,False,0
0,0,19,0,36.7,98,0.27,0.27,0.00,2.61,101,2,0,6.0,19.4,2024-11-09T15:00:00Z,90,False,3,0,0,0,0,11,0,13702,1,2,3,4.0,2,1133,2360,1227,50,True,0
0,0,12,1,2.3,98,0.02,0.06,0.04,1.20,114,0,0,4.0,14.6,2024-11-23T15:00:00Z,90,False,8,0,0,0,0,12,0,12945,1,0,0,23.0,3,-832,1049,1881,50,False,0
0,0,9,0,15.5,98,0.19,0.19,0.00,1.06,121,1,0,2.9,7.0,2024-11-30T15:00:00Z,90,False,11,0,0,0,0,13,0,12729,1,1,4,6.0,1,-365,902,1267,50,True,1
0,0,10,0,5.3,98,0.03,0.03,0.00,2.09,132,3,0,1.3,1.8,2024-12-04T20:15:00Z,79,False,2,0,0,0,0,14,0,11242,1,1,3,6.0,2,-1536,231,1767,50,False,0
0,0,2,0,6.8,98,0.12,0.14,0.02,1.48,142,2,0,1.9,8.0,2024-12-07T15:00:00Z,90,False,15,0,0,0,0,15,0,10354,1,2,4,4.0,1,-932,311,1243,50,True,1
0,0,11,0,1.1,98,0.00,0.03,0.03,2.09,154,2,0,2.4,15.8,2024-12-15T19:00:00Z,85,False,6,0,0,0,0,16,0,9423,1,1,2,7.0,2,-1025,189,1214,50,False,0
0,0,11,0,4.0,98,0.04,0.04,0.00,0.90,162,2,0,0.7,0.8,2024-12-21T15:00:00Z,90,False,16,0,0,0,0,17,0,9125,1,2,0,2.0,2,-394,317,711,50,True,0
0,0,5,1,1.2,98,0.01,0.36,0.35,1.29,173,0,0,4.7,12.4,2024-12-27T19:30:00Z,90,False,5,0,0,0,0,18,0,8602,1,0,0,33.0,3,-615,203,818,50,False,0
0,0,17,0,7.3,98,0.40,0.48,0.08,1.95,182,3,0,3.5,10.6,2025-01-01T17:30:00Z,90,False,1,0,0,0,0,19,0,8221,1,3,1,17.0,2,-442,160,602,50,True,0
0,0,31,1,23.5,98,0.37,1.12,0.75,0.29,198,0,1,11.2,45.0,2025-01-04T15:00:00Z,90,False,17,0,0,0,0,20,0,8146,1,5,0,43.0,8,-199,349,548,50,False,0
1,0,23,0,23.5,98,0.30,0.30,0.00,2.20,202,2,0,6.6,36.4,2025-01-14T19:30:00Z,90,False,13,0,0,0,0,21,0,9112,1,2,2,6.0,5,738,1393,655,50,True,0
