assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,39,0,0,0,9,0,2,28,14.4,0,0,232,0,0,7,0,3,0,4.4,232,8.0,1,2017-08-12T11:30:00Z,12 Aug 12:30,0,0,90,0,0,18,0,0,0,0,3,0,1,0,295522,1,0,1,3,3,22.0,2,0,0,0,70,False,0,0
0,28,0,0,0,7,1,0,23,2.4,1,0,232,0,0,14,0,0,0,3.8,743,6.8,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,70,0,0,6,0,0,0,0,1,0,2,0,290335,0,0,0,0,1,29.0,3,-19756,13115,32871,70,True,0,0
0,42,0,0,0,23,1,0,37,25.2,8,0,232,0,0,28,0,0,0,4.5,1259,12.6,2,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,90,0,0,1,0,0,0,0,3,0,3,0,254227,0,0,1,0,4,7.0,3,-39645,4271,43916,70,True,1,0
0,18,0,0,0,3,0,1,13,1.2,0,0,232,0,0,35,0,3,0,0.4,1790,3.2,0,2017-09-09T11:30:00Z,09 Sep 12:30,0,0,57,0,0,11,0,0,0,0,2,0,4,0,233420,0,0,0,0,5,0.0,1,-25038,6896,31934,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,232,0,0,44,0,0,0,0.0,2334,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,4,0,0,0,0,0,0,5,0,219824,0,0,0,1,1,0.0,0,-15607,5969,21576,69,True,0,0
0,25,0,0,0,6,0,2,22,2.3,1,0,232,0,0,53,1,2,0,3.2,2880,6.2,0,2017-09-23T16:30:00Z,23 Sep 17:30,0,0,90,0,0,9,0,0,0,0,3,0,6,0,189559,1,0,1,3,2,23.0,2,-31399,1886,33285,68,False,0,0
0,38,0,0,0,11,0,1,33,4.7,1,0,232,0,0,70,0,1,0,3.2,3430,4.8,0,2017-10-01T15:30:00Z,01 Oct 16:30,0,0,90,0,0,13,0,0,0,0,5,0,7,0,172317,0,0,1,1,1,22.0,2,-18106,1937,20043,68,False,0,0
0,51,0,0,0,13,1,3,44,16.5,3,0,232,0,0,75,3,0,0,6.4,3984,17.0,1,2017-10-14T11:30:00Z,14 Oct 12:30,0,0,90,0,0,12,0,0,0,0,7,0,8,0,159694,2,1,1,0,0,30.0,3,-13446,1429,14875,68,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,232,0,0,89,0,0,0,0.0,4541,0.0,0,2017-10-22T15:00:00Z,22 Oct 16:00,0,0,0,0,0,17,0,0,0,0,0,0,9,0,154962,0,0,0,1,4,0.0,0,-5120,1553,6673,67,False,0,0
0,48,0,0,0,30,1,1,42,17.2,1,0,232,0,0,97,0,0,1,8.2,5100,40.2,1,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,0,0,8,0,0,0,0,5,0,10,0,142278,1,0,0,0,3,25.0,8,-12939,1351,14290,67,True,0,0
