assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,28,0,0.4,74,2,0,1,5.6,38.2,2021-08-14T14:00:00Z,14,5,0,0,0,0,1,0,3931,2,1,17.0,9,0,0,0,55,False,0
0,0,5,1,36.3,74,12,0,0,9.1,16.0,2021-08-21T16:30:00Z,90,18,0,0,0,0,2,0,43643,0,2,39.0,3,11681,14725,3044,55,True,0
0,0,6,0,2.2,74,22,1,0,2.2,9.8,2021-08-28T14:00:00Z,45,8,0,0,0,0,3,0,51047,2,0,10.0,1,4294,11911,7617,55,True,0
1,0,16,0,12.8,74,32,0,0,4.7,23.8,2021-09-11T14:00:00Z,26,3,0,0,0,0,4,0,47506,1,0,10.0,4,-4838,6121,10959,55,False,0
0,0,0,0,0.0,74,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,9,0,0,0,0,5,0,49046,1,2,0.0,0,-34,6761,6795,55,True,0
0,0,0,0,0.0,74,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,7,0,0,0,0,6,0,42565,1,1,0.0,0,-6665,1262,7927,55,False,0
0,0,3,0,1.4,74,61,0,0,1.4,3.0,2021-10-02T16:30:00Z,12,1,0,0,0,0,7,0,38651,0,0,10.0,1,-4255,287,4542,55,True,0
0,0,3,0,0.8,74,78,0,0,0.1,0.4,2021-10-16T14:00:00Z,6,15,0,0,0,0,8,0,36981,0,0,0.0,1,-2058,615,2673,55,False,0
0,0,21,0,1.3,74,83,1,1,5.2,34.0,2021-10-23T16:30:00Z,18,12,0,0,0,0,9,0,35131,4,1,17.0,6,-1936,178,2114,54,True,0
0,0,9,0,1.6,74,94,0,0,0.8,6.2,2021-10-30T14:00:00Z,30,11,0,0,0,0,10,0,34909,2,2,0.0,1,-508,1329,1837,54,False,0
0,0,0,0,1.5,74,103,1,0,1.8,6.4,2021-11-06T17:30:00Z,45,14,0,0,0,0,11,0,34744,1,1,10.0,1,-331,1056,1387,54,True,0
0,0,-1,0,0.2,74,111,1,0,0.9,0.0,2021-11-20T15:00:00Z,1,2,0,0,0,0,12,0,34580,0,2,10.0,0,-327,1262,1589,54,False,1
0,0,0,0,0.0,74,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,10,0,0,0,0,13,0,33250,0,0,0.0,0,-1372,339,1711,54,True,0
0,0,0,0,0.0,74,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,19,0,0,0,0,14,0,32463,1,1,0.0,0,-828,113,941,54,False,0
0,0,0,0,0.0,74,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,16,0,0,0,0,15,0,31502,1,1,0.0,0,-991,248,1239,54,False,0
0,0,6,0,1.6,74,163,0,0,0.4,1.2,2021-12-15T19:30:00Z,29,20,0,0,0,0,17,0,29909,1,0,1.0,1,-557,115,672,53,True,0
0,0,6,1,20.9,74,182,0,0,3.3,1.2,2021-12-26T20:00:00Z,84,3,0,0,0,0,19,0,29170,0,2,11.0,3,-363,94,457,53,True,0
0,0,17,0,57.6,74,193,1,0,12.7,23.8,2021-12-29T19:30:00Z,79,6,0,0,0,0,20,0,29093,1,1,46.0,2,-101,78,179,53,False,0
0,3,50,0,36.1,74,205,2,2,15.9,88.8,2022-01-02T14:00:00Z,90,8,0,0,0,0,21,0,29183,3,2,34.0,15,32,418,386,53,False,0
0,1,20,0,35.2,74,212,1,0,6.1,15.8,2022-01-14T20:00:00Z,90,7,0,0,0,0,22,0,131242,1,1,10.0,3,45467,55355,9888,53,True,0
1,1,24,0,19.1,74,232,1,0,8.7,33.2,2022-01-18T20:00:00Z,90,6,0,0,0,0,22,0,131242,1,1,35.0,6,45467,55355,9888,53,True,0
