assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,419,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,2,0,0,0,0,1,0,36557,0,1,5,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,419,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,38919,0,0,1,0.0,0,-2799,1620,4419,40,False,0
0,0,0,0,0.0,419,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,37721,0,2,1,0.0,0,-2548,1308,3856,40,True,0
0,0,2,0,0.0,419,0.00,0.00,0.00,0.10,33,0,0,0.2,1.6,2023-09-02T16:30:00Z,16,5,0,0,0,0,4,0,36288,0,1,3,0.0,1,-2297,868,3165,40,False,0
0,0,0,0,0.0,419,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,37857,0,0,1,0.0,0,-141,2130,2271,40,True,0
0,0,0,0,0.0,419,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,17,0,0,0,0,6,0,37749,0,8,0,0.0,0,-536,1576,2112,39,False,0
0,0,24,1,11.6,419,0.02,0.10,0.08,0.65,66,0,0,3.0,7.6,2023-09-30T14:00:00Z,90,6,0,0,0,0,7,0,43394,1,0,2,11.0,6,3698,6842,3144,39,True,0
0,0,10,0,0.8,419,0.01,0.01,0.00,1.22,79,2,0,1.8,15.0,2023-10-08T13:00:00Z,90,19,0,0,0,0,8,0,138914,1,2,2,2.0,1,85165,114091,28926,39,False,0
0,0,23,1,1.9,419,0.01,0.01,0.00,1.21,87,0,0,3.2,27.6,2023-10-21T14:00:00Z,90,8,0,0,0,0,9,0,194892,1,0,4,2.0,6,58185,70554,12369,39,True,0
0,0,12,0,0.8,419,0.00,0.00,0.00,0.98,100,2,0,1.9,16.2,2023-10-28T16:30:00Z,90,20,0,0,0,0,10,0,355710,1,2,2,2.0,0,155575,174241,18666,40,False,1
