assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,52,0,0,0,0.0,3195,0.0,0,2018-09-22T16:30:00Z,22 Sep 17:30,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,2,1,0.0,0,0,0,0,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,66,0,0,0,0.0,3733,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,7,0,2503,0,0,0,2,0,0.0,0,1150,1428,278,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,79,0,0,0,0.0,4272,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,5,0,0,0,0,0,0,8,0,4182,0,0,0,0,1,0.0,0,1043,1564,521,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,89,0,0,0,0.0,4814,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,19,0,0,0,0,0,0,9,0,5541,0,0,0,1,0,0.0,0,742,1295,553,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,99,0,0,0,0.0,5360,0.0,0,2018-10-29T20:00:00Z,29 Oct 20:00,0,0,0,0,0,13,0,0,0,0,0,0,10,0,6264,0,0,0,1,0,0.0,0,400,740,340,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,110,0,0,0,0.0,5908,0.0,0,2018-11-03T19:45:00Z,03 Nov 19:45,0,0,0,0,0,20,0,0,0,0,0,0,11,0,6858,0,0,0,3,2,0.0,0,384,766,382,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,114,0,0,0,0.0,6458,0.0,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,0,0,0,7,0,0,0,0,0,0,12,0,7790,0,0,0,1,0,0.0,0,538,884,346,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,127,0,0,0,0.0,7010,0.0,0,2018-11-24T17:30:00Z,24 Nov 17:30,0,0,0,0,0,6,0,0,0,0,0,0,13,0,8562,0,0,0,1,3,0.0,0,384,781,397,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,131,0,0,0,0.0,7563,0.0,0,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,0,0,0,1,0,0,0,0,0,0,14,0,8696,0,0,0,2,4,0.0,0,222,481,259,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,150,0,0,0,0.0,8119,0.0,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,0,0,0,16,0,0,0,0,0,0,15,0,8881,0,0,0,1,3,0.0,0,127,379,252,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,157,0,0,0,0.0,8677,0.0,0,2018-12-08T19:45:00Z,08 Dec 19:45,0,0,0,0,0,11,0,0,0,0,0,0,16,0,9246,0,0,0,2,0,0.0,0,128,404,276,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,168,0,0,0,0.0,9236,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,17,0,9520,0,0,0,0,1,0.0,0,164,535,371,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,175,0,0,0,0.0,9798,0.0,0,2018-12-23T16:00:00Z,23 Dec 16:00,0,0,0,0,0,8,0,0,0,0,0,0,18,0,9978,0,0,0,6,2,0.0,0,250,490,240,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,189,0,0,0,0.0,10363,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,2,0,0,0,0,0,0,19,0,10470,0,0,0,0,5,0.0,0,265,601,336,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,199,0,0,0,0.0,10931,0.0,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,0,0,0,20,0,0,0,0,0,0,20,0,10261,0,0,0,3,1,0.0,0,-221,252,473,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,203,0,0,0,0.0,11499,0.0,0,2019-01-01T17:30:00Z,01 Jan 17:30,0,0,0,0,0,5,0,0,0,0,0,0,21,0,10028,0,0,0,3,0,0.0,0,-281,240,521,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,219,0,0,0,0.0,12069,0.0,0,2019-01-13T16:30:00Z,13 Jan 16:30,0,0,0,0,0,14,0,0,0,0,0,0,22,0,10113,0,0,0,1,0,0.0,0,-94,413,507,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,223,0,0,0,0.0,12643,0.0,0,2019-01-20T16:00:00Z,20 Jan 16:00,0,0,0,0,0,9,0,0,0,0,0,0,23,0,10004,0,0,0,2,1,0.0,0,-219,255,474,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,240,0,0,0,0.0,13222,0.0,0,2019-01-30T20:00:00Z,30 Jan 20:00,0,0,0,0,0,18,0,0,0,0,0,0,24,0,10069,0,0,0,1,2,0.0,0,-32,269,301,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,249,0,0,0,0.0,13862,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,15,0,0,0,0,0,0,25,0,10054,0,0,0,0,1,0.0,0,-86,118,204,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,258,0,0,0,0.0,14459,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,11,0,0,0,0,0,0,26,0,10027,0,0,0,1,3,0.0,0,-77,192,269,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,263,0,0,0,0.0,14948,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,4,0,0,0,0,0,0,27,0,9982,0,0,0,1,2,0.0,0,-119,212,331,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,276,0,0,0,0.0,15543,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,6,0,0,0,0,0,0,28,0,10044,0,0,0,0,2,0.0,0,6,122,116,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,287,0,0,0,0.0,16148,0.0,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,0,0,0,1,0,0,0,0,0,0,29,0,10031,0,0,0,1,1,0.0,0,-29,99,128,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,300,0,0,0,0.0,16754,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,16,0,0,0,0,0,0,30,0,10048,0,0,0,1,2,0.0,0,-35,86,121,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,318,0,0,0,0.0,17934,0.0,0,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,0,0,0,12,0,0,0,0,0,0,32,0,10173,0,0,0,1,2,0.0,0,-36,206,242,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,307,0,0,0,0.0,17933,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,7,0,0,0,0,0,0,32,0,10173,0,0,0,0,2,0.0,0,-36,206,242,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,339,0,0,0,0.0,18998,0.0,0,2019-04-13T11:30:00Z,13 Apr 12:30,0,0,0,0,0,10,0,0,0,0,0,0,34,0,9842,0,0,0,0,4,0.0,0,-150,60,210,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,347,0,0,0,0.0,19825,0.0,0,2019-04-20T11:30:00Z,20 Apr 12:30,0,0,0,0,0,13,0,0,0,0,0,0,35,0,9808,0,0,0,0,1,0.0,0,-84,90,174,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,328,0,0,0,0.0,19824,0.0,0,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,0,0,0,3,0,0,0,0,0,0,35,0,9808,0,0,0,0,1,0.0,0,-84,90,174,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,359,0,0,0,0.0,20474,0.0,0,2019-04-27T11:30:00Z,27 Apr 12:30,0,0,0,0,0,19,0,0,0,0,0,0,36,0,9767,0,0,0,1,0,0.0,0,-42,87,129,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,362,0,0,0,0.0,21089,0.0,0,2019-05-04T11:30:00Z,04 May 12:30,0,0,0,0,0,2,0,0,0,0,0,0,37,0,9821,0,0,0,0,1,0.0,0,33,138,105,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,379,0,0,0,0.0,21705,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,8,0,0,0,0,0,0,38,0,9982,0,0,0,2,2,0.0,0,85,233,148,40,True,0,0
