assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,14.1,624,0.09,0.09,0.00,0.00,60,0,0,2.4,5.6,2022-09-03T14:00:00Z,17,20,0,0,0,0,6,0,0,0,0,1,4.0,1,0,0,0,50,False,0
0,0,3,0,0.0,624,0.00,0.00,0.00,0.63,71,0,0,0.1,1.2,2022-09-16T19:00:00Z,11,2,0,0,0,0,8,0,1243,0,0,1,0.0,1,292,397,105,50,False,0
0,0,3,0,10.6,624,0.01,0.01,0.00,0.50,89,0,0,2.0,3.4,2022-10-01T14:00:00Z,23,8,0,0,0,0,9,0,1110,0,2,1,6.0,1,-70,119,189,50,True,0
0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,1061,0,0,4,0.0,0,-116,85,201,49,False,0
0,0,2,0,0.8,624,0.00,0.03,0.03,0.47,108,0,0,1.5,3.2,2022-10-16T13:00:00Z,16,19,0,0,0,0,11,0,1015,0,1,1,11.0,1,-99,35,134,49,True,0
0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,3,0,0,0,0,12,0,969,0,1,0,0.0,0,-35,49,84,49,False,0
0,0,3,0,0.8,624,0.03,0.03,0.00,0.15,127,0,0,0.2,1.6,2022-10-23T13:00:00Z,10,1,0,0,0,0,13,0,1002,0,1,1,0.0,1,-29,51,80,48,True,0
0,0,3,0,10.8,624,0.00,0.00,0.00,0.00,135,0,0,1.7,2.2,2022-10-29T14:00:00Z,16,7,0,0,0,0,14,0,980,0,0,1,4.0,1,-44,64,108,48,False,0
0,0,4,0,3.0,624,0.01,0.01,0.00,0.03,147,1,0,1.4,5.4,2022-11-06T14:00:00Z,26,15,0,0,0,0,15,0,955,0,4,1,6.0,1,-49,28,77,48,True,0
0,0,2,0,0.9,624,0.04,0.26,0.22,0.32,154,0,0,2.3,5.4,2022-11-12T15:00:00Z,31,12,0,0,0,0,16,0,962,0,1,3,17.0,1,-21,44,65,47,False,0
0,0,5,0,14.6,624,0.09,0.43,0.34,0.64,170,3,0,6.3,8.4,2022-12-26T15:00:00Z,83,5,0,0,0,0,17,0,1107,1,3,1,40.0,2,98,269,171,47,True,0
0,0,9,0,2.1,624,0.02,0.11,0.09,0.51,173,1,0,2.7,12.0,2022-12-31T15:00:00Z,76,9,0,0,0,0,18,0,1269,1,1,2,13.0,2,126,180,54,47,False,0
0,0,-1,0,0.1,624,0.00,0.00,0.00,0.09,190,0,0,0.2,0.2,2023-01-04T19:30:00Z,26,16,0,0,0,0,19,0,1320,0,1,0,2.0,1,33,98,65,47,True,0
0,0,9,0,22.7,624,0.08,0.18,0.10,0.73,195,1,0,4.6,9.8,2023-01-14T15:00:00Z,60,8,0,0,0,0,20,0,1289,1,2,1,13.0,2,-47,99,146,47,False,0
0,0,6,1,2.1,624,0.01,0.01,0.00,1.02,209,0,0,1.6,9.4,2023-01-21T15:00:00Z,61,2,0,0,0,0,21,0,1294,1,1,0,4.0,3,-24,101,125,47,True,0
0,0,14,0,2.0,624,0.01,0.11,0.10,1.56,212,2,0,1.6,8.8,2023-02-04T15:00:00Z,64,4,0,0,0,0,22,0,1278,1,0,3,5.0,2,-50,110,160,47,False,0
0,0,2,0,0.1,624,0.00,0.00,0.00,0.23,229,1,0,0.0,0.2,2023-02-11T15:00:00Z,10,20,0,0,0,0,23,0,1344,0,2,1,0.0,1,45,143,98,47,True,0
0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,234,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,6,0,0,0,0,24,0,1318,0,1,0,0.0,0,-39,49,88,47,False,0
0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,245,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,11,0,0,0,0,25,0,1297,0,0,1,0.0,0,-57,47,104,47,False,0
0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,259,0,0,0.0,0.0,2023-03-04T17:30:00Z,0,10,0,0,0,0,26,0,1236,0,0,1,0.0,0,-44,13,57,47,True,0
0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,14,0,0,0,0,27,0,1233,0,0,0,0.0,0,-25,30,55,47,False,0
0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,4,0,0,0,0,27,0,1233,0,2,0,0.0,0,-25,30,55,47,True,0
