assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,345,0.00000,0.00000,0.00000,0.00000,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,186351,0,2,1,0.0,0,0,0,0,70,True,0
0,0,0,0,0.0,345,0.00000,0.00000,0.00000,0.00000,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,96690,0,0,4,0.0,0,-90969,2232,93201,69,False,0
1,0,19,0,24.0,345,0.18587,0.18587,0.00000,0.78480,27,1,0,5.4,24.4,2022-08-22T19:00:00Z,45,12,0,0,0,0,3,0,70663,0,1,2,6.0,4,-30600,1898,32498,69,True,0
0,0,0,0,0.0,345,0.00000,0.00000,0.00000,0.00000,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,17,0,0,0,0,4,0,95907,0,1,0,0.0,0,15982,39566,23584,69,False,0
0,0,0,0,0.0,345,0.00000,0.00000,0.00000,0.00000,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,75486,0,1,0,0.0,0,-20252,1583,21835,69,False,0
0,0,0,0,0.0,345,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,58896,0,1,3,0.0,0,-17639,676,18315,69,True,0
0,1,50,0,0.8,345,0.00167,1.26797,1.26630,0.76220,88,2,2,12.1,66.2,2022-10-02T13:00:00Z,31,13,0,0,0,0,9,0,47571,0,3,6,54.0,10,-2129,806,2935,69,False,0
1,0,16,0,14.3,345,0.18322,0.18322,0.00000,0.06840,96,1,0,3.3,16.6,2022-10-09T18:00:00Z,28,8,0,0,0,0,10,0,214579,1,2,1,2.0,4,155849,163803,7954,69,False,0
0,0,0,0,0.0,345,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,168966,0,0,0,0.0,0,-41685,22598,64283,69,True,0
0,0,0,0,0.0,345,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,18,0,0,0,0,12,0,117002,0,0,2,0.0,0,-39958,1080,41038,68,True,0
0,0,0,0,0.0,345,0.00000,0.00000,0.00000,0.00000,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,93101,0,1,1,0.0,0,-39728,303,40031,67,False,0
0,0,0,0,0.0,345,0.00000,0.00000,0.00000,0.00000,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,19,0,0,0,0,14,0,76271,0,0,1,0.0,0,-17268,527,17795,67,True,0
0,0,3,0,1.3,345,0.00636,0.00636,0.00000,0.00000,141,0,0,0.4,0.4,2022-11-06T14:00:00Z,25,2,0,0,0,0,15,0,70344,0,1,3,2.0,1,-6245,1758,8003,67,False,0
0,0,-2,0,12.7,345,0.03802,0.51802,0.48000,1.30950,153,1,0,5.2,7.4,2022-11-13T16:30:00Z,71,9,0,0,0,0,16,0,199519,1,2,1,32.0,2,126161,129523,3362,67,False,0
0,0,26,1,2.4,345,0.00993,0.53163,0.52170,0.19710,169,0,1,7.6,38.0,2022-12-27T20:00:00Z,64,16,0,0,0,0,17,0,596567,1,0,3,36.0,6,391006,584758,193752,67,True,0
0,0,1,1,13.3,345,0.31389,0.94049,0.62660,0.43180,180,0,0,4.9,0.8,2022-12-31T12:30:00Z,80,20,0,0,0,0,18,0,633884,1,1,0,35.0,2,35405,75530,40125,67,False,0
0,0,-2,1,3.8,345,0.02196,0.28936,0.26740,0.36730,189,0,0,0.9,0.0,2023-01-03T20:00:00Z,68,3,0,0,0,0,19,0,539113,1,0,3,11.0,2,-95621,48936,144557,67,True,0
0,0,0,0,0.5,345,0.02733,0.06493,0.03760,0.12920,196,0,0,0.7,0.0,2023-01-14T12:30:00Z,45,13,0,0,0,0,20,0,569244,1,1,2,7.0,1,21406,143163,121757,66,True,0
0,0,0,0,0.0,345,0.00000,0.00000,0.00000,0.00000,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,7,0,0,0,0,20,0,569244,0,1,1,0.0,0,21406,143163,121757,66,False,0
