assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,2,0,0,0,2,0,1,1,0.3,0,0,15,0,0,1,0,0,0,0.1,15,1.0,0,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,15,1,0,9,0,0,0,0,0,0,1,0,120780,0,0,0,3,4,0.0,1,0,0,0,75,True,0,0
0,3,0,0,0,1,0,0,3,0.4,0,0,15,0,0,16,1,0,0,0.0,526,0.0,0,2017-08-19T16:30:00Z,19 Aug 17:30,0,0,12,0,0,15,0,0,0,0,0,0,2,0,98396,1,0,0,0,1,0.0,1,-31690,2762,34452,74,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,28,0,0,0,0.0,1042,0.0,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,0,0,0,10,0,0,0,0,0,0,3,0,71159,0,0,0,0,4,0.0,0,-29382,1080,30462,73,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,31,0,0,0,0.0,1573,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,4,0,59824,0,0,0,0,3,0.0,0,-13284,2205,15489,72,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,49,0,0,0,0.0,2117,0.0,0,2017-09-17T12:30:00Z,17 Sep 13:30,0,0,0,0,0,5,0,0,0,0,0,0,5,0,51281,0,0,0,0,0,0.0,0,-9344,669,10013,72,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,60,0,0,0,0.0,2663,0.0,0,2017-09-25T19:00:00Z,25 Sep 20:00,0,0,0,0,0,19,0,0,0,0,0,0,6,0,41587,0,0,0,0,2,0.0,0,-10048,336,10384,72,True,0,0
0,6,0,0,0,2,0,1,5,0.5,0,0,15,0,0,68,0,0,0,0.4,3213,1.0,0,2017-10-01T11:00:00Z,01 Oct 12:00,0,0,19,1,0,3,0,0,0,0,0,0,7,0,40616,0,0,0,0,2,2.0,1,-1643,2690,4333,72,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,80,0,0,0,0.0,3767,0.0,0,2017-10-14T16:30:00Z,14 Oct 17:30,0,0,0,0,0,18,0,0,0,0,0,0,8,0,39615,0,0,0,1,2,0.0,0,-1795,1375,3170,72,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,82,0,0,0,0.0,4324,0.0,0,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,0,0,0,7,0,0,0,0,0,0,9,0,38329,0,0,0,5,2,0.0,0,-1631,468,2099,72,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,91,0,0,0,0.0,4883,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,16,0,0,0,0,0,0,10,0,36877,0,0,0,1,2,0.0,0,-1771,572,2343,72,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,110,0,0,0,0.0,5446,0.0,0,2017-11-05T14:15:00Z,05 Nov 14:15,0,0,0,0,0,11,0,0,0,0,0,0,11,0,35958,0,0,0,1,3,0.0,0,-1215,264,1479,71,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,111,0,0,0,0.0,6012,0.0,0,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,0,0,0,17,0,0,0,0,0,0,12,0,35387,0,0,0,0,2,0.0,0,-1013,275,1288,71,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,130,0,0,0,0.0,6581,0.0,0,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,0,0,0,4,0,0,0,0,0,0,13,0,34073,0,0,0,1,0,0.0,0,-1409,30,1439,71,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,135,0,0,0,0.0,7151,0.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,0,0,0,8,0,0,0,0,0,0,14,0,33333,0,0,0,0,5,0.0,0,-807,18,825,71,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,141,0,0,0,0.0,7722,0.0,0,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,0,0,0,12,0,0,0,0,0,0,15,0,32878,0,0,0,3,1,0.0,0,-540,38,578,71,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,160,0,0,0,0.0,8296,0.0,0,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,0,0,0,14,0,0,0,0,0,0,16,0,32769,0,0,0,1,1,0.0,0,-336,227,563,71,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,170,0,0,0,0.0,8873,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,20,0,0,0,0,0,0,17,0,32487,0,0,0,0,0,0.0,0,-343,89,432,71,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,171,0,0,0,0.0,9451,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,13,0,0,0,0,0,0,18,0,32338,0,0,0,0,1,0.0,0,-288,206,494,71,True,0,0
0,1,0,0,0,4,0,0,0,0.0,1,0,15,0,0,181,0,0,0,0.1,10031,1.0,0,2017-12-22T19:45:00Z,22 Dec 19:45,0,0,1,0,0,10,0,0,0,0,1,0,19,0,32212,0,0,0,3,3,0.0,1,-351,153,504,71,True,0,0
