assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,0,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,74,0,2,2,0.0,0,52,67,15,45,False,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,229,0,2,1,0.0,0,121,163,42,45,False,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,354,0,2,2,0.0,0,71,240,169,45,True,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,363,0,2,0,0.0,0,-11,49,60,45,False,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,377,0,1,3,0.0,0,0,51,51,45,True,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,406,0,0,2,0.0,0,-7,64,71,45,True,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,11,0,0,0,0,21,0,418,0,0,0,0.0,0,-14,45,59,45,False,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,464,0,0,3,0.0,0,27,86,59,45,True,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,1,0,0,0,0,23,0,502,0,1,1,0.0,0,23,78,55,45,False,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,232,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,7,0,0,0,0,24,0,510,0,1,1,0.0,0,-7,37,44,45,True,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,9,0,0,0,0,26,0,547,0,2,3,0.0,0,-5,34,39,45,True,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,8,0,0,0,0,27,0,605,0,0,1,0.0,0,44,94,50,45,False,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,17,0,0,0,0,27,0,605,0,2,0,0.0,0,44,94,50,45,False,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,10,0,0,0,0,28,0,645,0,1,1,0.0,0,-8,56,64,45,True,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,643,0,3,3,0.0,0,12,57,45,45,False,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,643,0,0,1,0.0,0,12,57,45,45,False,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,653,0,2,1,0.0,0,3,34,31,45,True,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,655,0,0,2,0.0,0,-4,36,40,45,False,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,674,0,1,1,0.0,0,-2,32,34,45,True,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,668,0,2,0,0.0,0,-3,23,26,45,False,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,16,0,0,0,0,34,0,680,0,1,2,0.0,0,7,31,24,45,True,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,12,0,0,0,0,35,0,708,0,0,1,0.0,0,15,37,22,45,False,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,19,0,0,0,0,36,0,724,0,0,2,0.0,0,13,36,23,45,True,0
0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,18,0,0,0,0,37,0,771,0,3,1,0.0,0,34,67,33,45,False,0
