assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,602,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2024-08-18T13:00:00Z,0,7,0,0,0,0,1,0,2327,0,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,602,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,12,0,0,0,0,2,0,4029,0,0,2,0.0,0,259,733,474,45,False,0
0,0,0,0,0.0,602,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,17,0,0,0,0,3,0,4837,0,1,3,0.0,0,230,1069,839,45,True,0
0,0,0,0,0.0,602,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,13,0,0,0,0,4,0,5770,0,1,2,0.0,0,410,1427,1017,45,False,0
0,0,5,0,0.1,602,0.00,0.00,0.00,0.00,49,0,0,0.3,2.6,2024-09-21T14:00:00Z,3,18,0,0,0,0,5,0,5930,0,1,3,0.0,1,-5,486,491,45,False,0
0,0,0,0,0.0,602,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,19,0,0,0,0,6,0,5948,0,1,1,0.0,0,-120,425,545,45,True,0
0,0,0,0,0.0,602,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,20,0,0,0,0,7,0,5902,0,3,5,0.0,0,-133,322,455,45,True,0
0,0,0,0,0.0,602,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,14,0,0,0,0,8,0,5865,0,1,2,0.0,0,-118,214,332,45,False,0
0,0,0,0,0.0,602,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,10,0,0,0,0,9,0,5807,0,3,4,0.0,0,-111,113,224,45,True,0
0,0,0,0,0.0,602,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,9,0,0,0,0,10,0,5692,0,1,2,0.0,0,-136,135,271,45,False,0
