assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,30,0,17.5,411,9,2,1,9.1,55.8,2021-08-15T13:00:00Z,90,14,0,0,0,0,1,0,1213434,4,2,18.0,7,0,0,0,55,False,0
0,0,12,0,4.2,411,20,1,0,1.9,8.6,2021-08-23T19:00:00Z,90,9,0,0,0,0,2,0,1345295,1,4,6.0,2,21799,76490,54691,55,True,0
1,1,26,0,17.2,411,28,2,0,3.9,20.2,2021-08-28T14:00:00Z,90,7,0,0,0,0,3,0,1402594,2,2,2.0,5,24456,117301,92845,55,True,0
0,2,27,1,24.6,411,39,0,0,4.4,10.0,2021-09-11T14:00:00Z,90,16,0,0,0,0,4,0,1324980,0,0,9.0,8,-94228,102407,196635,55,False,0
0,0,15,0,27.3,411,49,2,0,4.3,15.4,2021-09-19T13:00:00Z,90,13,0,0,0,0,5,0,1265797,2,1,0.0,1,-69118,53937,123055,55,True,0
0,0,12,0,25.3,411,56,1,0,5.4,17.2,2021-09-25T14:00:00Z,90,10,0,0,0,0,6,0,1277017,2,1,11.0,2,-6873,66555,73428,55,False,0
0,0,16,0,64.0,411,69,2,0,8.7,22.8,2021-10-03T13:00:00Z,90,3,0,0,0,0,7,0,1301848,2,1,0.0,1,13229,81082,67853,55,True,0
0,1,27,1,4.9,411,74,0,0,2.1,16.0,2021-10-17T13:00:00Z,90,8,0,0,0,0,8,0,1212093,1,0,0.0,7,-82860,16857,99717,55,False,0
1,3,36,1,15.6,411,90,0,0,4.2,26.8,2021-10-24T13:00:00Z,90,17,0,0,0,0,9,0,1189983,0,1,0.0,12,-26094,21125,47219,55,True,0
0,0,13,0,28.2,411,91,1,0,5.1,14.8,2021-10-31T16:30:00Z,90,2,0,0,0,0,10,0,1308512,4,1,8.0,2,93320,122335,29015,55,False,0
0,0,15,0,2.3,411,110,2,0,1.7,14.6,2021-11-07T16:30:00Z,90,11,0,0,0,0,11,0,1292130,2,3,0.0,1,-12767,45408,58175,55,True,0
0,0,20,0,40.2,411,120,1,0,7.1,30.6,2021-11-20T15:00:00Z,90,20,0,0,0,0,12,0,1310220,0,1,0.0,2,6602,56161,49559,55,False,0
0,0,8,0,5.6,411,129,1,0,2.5,11.6,2021-11-28T14:00:00Z,60,12,0,0,0,0,13,0,1199662,1,2,8.0,2,-107818,15651,123469,55,False,0
0,0,0,0,0.0,411,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,4,0,0,0,0,14,0,1088804,1,1,0.0,0,-113054,6421,119475,55,True,0
0,0,0,0,0.0,411,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,924326,2,3,0.0,0,-164647,1256,165903,54,True,0
0,0,0,0,0.0,411,154,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,5,0,0,0,0,16,0,821067,0,0,0.0,0,-99090,3009,102099,54,False,0
0,0,0,0,0.0,411,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,1,0,0,0,0,17,0,753488,0,2,0.0,0,-71817,1344,73161,54,False,0
0,0,0,0,0.0,411,189,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,16,0,0,0,0,19,0,645861,3,2,0.0,0,-43368,1541,44909,53,True,0
0,0,0,0,0.0,411,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,18,0,0,0,0,20,0,627420,4,1,0.0,0,-26734,479,27213,53,False,0
0,0,0,0,0.0,411,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,7,0,0,0,0,21,0,587753,3,2,0.0,0,-42234,1424,43658,53,False,0
0,0,27,1,24.1,411,179,0,0,4.9,17.2,2022-01-12T19:45:00Z,90,15,0,0,0,0,21,0,587753,0,2,8.0,6,-42234,1424,43658,53,True,0
1,2,36,0,71.1,411,219,3,0,10.9,38.0,2022-01-16T14:00:00Z,90,10,0,0,0,0,22,0,581227,3,2,0.0,6,-15046,19151,34197,53,True,0
0,0,7,0,1.3,411,228,1,0,1.0,8.4,2022-01-22T15:00:00Z,90,13,0,0,0,0,23,0,598841,0,1,0.0,2,14953,23520,8567,53,False,0
0,2,30,1,25.8,411,235,0,0,5.0,22.2,2022-02-08T19:45:00Z,90,18,0,0,0,0,24,0,646632,0,1,2.0,8,42511,53033,10522,53,True,0
0,0,0,0,3.3,411,245,2,0,2.7,3.8,2022-02-13T16:30:00Z,90,9,0,0,0,0,25,0,665710,2,2,20.0,0,20152,33926,13774,53,False,1
1,3,27,0,16.8,411,259,1,0,6.3,28.6,2022-02-19T12:30:00Z,90,14,0,0,0,0,26,0,649373,1,1,18.0,8,-6429,14809,21238,53,True,0
0,1,27,1,15.6,411,270,0,0,3.4,15.0,2022-02-27T14:00:00Z,90,20,0,0,0,0,27,0,780068,0,1,3.0,7,54923,65859,10936,53,True,0
0,0,9,0,1.0,411,274,1,0,0.8,6.8,2022-03-05T17:30:00Z,90,11,0,0,0,0,28,0,682829,0,1,0.0,2,-24091,10533,34624,54,False,0
0,0,12,0,29.4,411,290,0,0,4.3,12.0,2022-03-13T14:00:00Z,56,2,0,0,0,0,29,0,686920,1,2,2.0,1,-155,19966,20121,54,True,0
0,0,15,0,14.8,411,298,3,0,4.1,22.0,2022-03-20T16:30:00Z,90,17,0,0,0,0,30,0,824387,1,3,4.0,1,18750,35570,16820,54,False,0
0,2,20,0,3.3,411,309,1,1,4.8,36.2,2022-04-03T13:00:00Z,90,8,0,0,0,0,31,0,710067,1,2,8.0,9,-491,15446,15937,54,True,1
0,0,15,0,16.8,411,313,2,0,3.9,18.2,2022-04-10T13:00:00Z,90,3,0,0,0,0,32,0,773869,0,2,4.0,1,59822,65170,5348,54,False,0
0,0,15,0,18.8,411,329,1,0,5.2,15.0,2022-04-17T13:15:00Z,90,5,0,0,0,0,33,0,781129,1,1,18.0,2,9672,26867,17195,55,True,0
0,0,15,0,1.8,411,335,1,0,1.5,13.0,2022-04-24T13:00:00Z,90,6,0,0,0,0,34,0,753338,0,1,0.0,2,-27000,9050,36050,55,False,0
0,0,10,0,1.6,411,349,2,0,2.1,19.6,2022-05-01T15:30:00Z,90,1,0,0,0,0,35,0,743399,2,1,0.0,0,-11553,8354,19907,55,True,1
0,0,30,1,19.6,411,360,0,0,3.8,16.2,2022-05-08T13:00:00Z,90,15,0,0,0,0,36,0,710780,4,0,2.0,6,-27625,7874,35499,55,False,0
0,0,12,0,0.4,411,369,2,0,1.9,18.4,2022-05-15T13:00:00Z,90,12,0,0,0,0,37,0,702100,2,2,0.0,1,-9704,7400,17104,54,True,0
0,0,14,0,0.0,411,373,3,0,0.0,0.0,2022-05-22T15:00:00Z,90,4,0,0,0,0,38,0,722387,1,3,0.0,1,13248,23347,10099,54,False,0
