assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,20,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,3,0,0,0,0,1,0,8562,0,2,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,20,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,6,0,0,0,0,2,0,6834,2,0,0.0,0,-2186,390,2576,55,True,0
0,0,0,0,0.0,20,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,12,0,0,0,0,3,0,6202,0,5,0.0,0,-948,467,1415,55,False,0
0,0,0,0,0.0,20,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,15,0,0,0,0,4,0,6210,0,1,0.0,0,-378,1179,1557,54,True,0
0,0,0,0,0.0,20,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,5,0,0,0,0,5,0,7560,1,0,0.0,0,760,1751,991,54,False,0
0,0,0,0,0.0,20,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,17,0,0,0,0,6,0,8018,1,3,0.0,0,46,1147,1101,54,True,0
0,0,0,0,0.0,20,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,4,0,0,0,0,7,0,8283,0,0,0.0,0,-44,763,807,54,False,0
0,0,0,0,0.0,20,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,7,0,0,0,0,8,0,8644,2,2,0.0,0,5,779,774,54,True,0
0,0,0,0,0.0,20,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,2,0,0,0,0,9,0,8944,1,3,0.0,0,80,743,663,54,True,0
0,0,0,0,0.0,20,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,9,0,0,0,0,10,0,10087,2,0,0.0,0,557,1580,1023,54,False,0
