assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,2.1,172,5,0,0,1.9,5.4,2019-08-11T13:00:00Z,29,20,0,0,0,0,1,0,13242,0,0,11.0,1,0,0,0,60,True,0
0,0,0,0,0.0,172,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,14322,1,1,0.0,0,-1160,937,2097,60,False,0
0,0,23,0,5.1,172,27,0,1,6.1,34.4,2019-08-24T14:00:00Z,26,15,0,0,0,0,3,0,13165,2,1,21.0,6,-1865,854,2719,60,False,0
0,0,8,0,15.7,172,36,1,0,4.6,5.0,2019-08-31T14:00:00Z,70,3,0,0,0,0,4,0,17833,1,3,25.0,2,3145,4751,1606,59,True,0
0,0,2,0,1.3,172,45,0,0,1.1,5.2,2019-09-14T14:00:00Z,22,12,0,0,0,0,5,0,17988,0,1,4.0,1,-465,1852,2317,59,False,0
0,0,8,0,23.3,172,56,1,0,8.2,9.2,2019-09-21T11:30:00Z,81,17,0,0,0,0,6,0,17545,1,2,49.0,2,-868,894,1762,59,True,0
1,0,20,0,23.9,172,66,0,0,5.3,19.8,2019-09-29T15:30:00Z,57,13,0,0,0,0,7,0,18481,0,5,9.0,4,354,2122,1768,59,True,0
0,0,0,0,0.8,172,74,1,0,0.5,0.6,2019-10-05T14:00:00Z,45,10,0,0,0,0,8,0,18382,1,2,4.0,1,-305,1207,1512,59,False,0
2,3,33,0,38.4,172,86,1,0,12.1,40.4,2019-10-19T14:00:00Z,78,5,0,0,0,0,9,0,18492,1,2,42.0,11,-227,1035,1262,59,True,0
2,0,34,1,50.3,172,98,0,0,12.8,32.2,2019-10-25T19:00:00Z,71,16,0,0,0,0,10,0,33996,9,0,45.0,9,14167,15575,1408,59,False,0
0,0,1,1,1.3,172,105,0,0,0.9,1.0,2019-11-03T14:00:00Z,84,7,0,0,0,0,11,0,63094,2,0,7.0,3,28010,31719,3709,59,False,0
0,0,6,1,19.0,172,113,0,0,5.7,5.4,2019-11-09T17:30:00Z,73,1,0,0,0,0,12,0,76734,0,2,33.0,3,13591,19651,6060,59,True,0
0,0,10,1,28.3,172,124,0,0,6.1,5.8,2019-11-23T15:00:00Z,77,4,0,0,0,0,13,0,97323,2,0,27.0,3,19196,30384,11188,59,False,0
0,0,9,0,5.4,172,133,1,0,1.9,5.8,2019-12-01T16:30:00Z,81,8,0,0,0,0,14,0,90942,1,2,8.0,2,-5901,6832,12733,59,True,0
0,0,2,1,6.2,172,143,0,0,7.4,8.2,2019-12-04T19:30:00Z,79,18,0,0,0,0,15,0,84683,0,2,60.0,3,-6738,2837,9575,59,True,0
0,0,-8,0,1.3,172,151,0,0,4.9,1.0,2019-12-08T14:00:00Z,26,2,0,0,0,0,16,0,77654,4,1,47.0,1,-7482,3778,11260,59,False,0
0,0,0,0,5.5,172,165,0,0,3.3,0.4,2019-12-14T15:00:00Z,45,14,0,0,0,0,17,0,67219,1,1,27.0,1,-10752,2532,13284,59,True,0
1,0,12,0,13.2,172,175,2,0,3.3,15.8,2019-12-21T17:30:00Z,63,11,0,0,0,0,18,0,55123,1,3,4.0,5,-11150,1057,12207,59,False,0
0,0,1,0,11.4,172,186,1,0,1.5,1.4,2019-12-26T20:00:00Z,57,10,0,0,0,0,19,0,49259,4,0,2.0,1,-7404,718,8122,59,True,0
0,0,2,0,11.3,172,200,0,0,4.0,3.0,2019-12-28T17:30:00Z,7,19,0,0,0,0,20,0,48836,2,1,26.0,1,-875,2444,3319,59,False,0
0,0,0,0,0.0,172,206,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,13,0,0,0,0,21,0,46019,3,0,0.0,0,-3075,2173,5248,59,False,0
0,0,3,0,1.7,172,216,1,0,1.3,3.8,2020-01-11T15:00:00Z,57,16,0,0,0,0,22,0,41255,2,1,7.0,1,-5031,1053,6084,59,True,0
0,0,25,0,35.7,172,223,2,1,13.7,44.6,2020-01-19T14:00:00Z,90,5,0,0,0,0,23,0,38590,1,2,57.0,7,-2919,1089,4008,59,False,0
1,2,41,0,45.2,172,234,1,1,16.9,64.8,2020-01-22T19:30:00Z,82,19,0,0,0,0,24,0,43864,1,4,59.0,12,4288,6342,2054,59,True,0
0,0,21,0,17.9,172,244,2,1,9.6,39.2,2020-02-01T12:30:00Z,90,6,0,0,0,0,25,0,70711,2,2,39.0,7,25594,32679,7085,59,True,0
